Start Timestamp;End Timestamp;Transcript
07:43;07:46;"Even if you're wearing, I don't know, just a button-down."
07:46;07:48;"It's just like, ""What?"""
07:48;07:49;"Oh, no, that's brutal."
07:49;07:53;"It's like the dude who just came from a mid-level data processing job."
07:53;07:56;"Like, the blue button-down shirt tucked into the khakis."
07:56;07:57;"- Yeah. - No, sir."
07:57;07:59;"- No, I think... - Very bloused out."
07:59;08:02;"I think you have to look like sh*t."
08:02;08:04;"- I think that's where I'm... - Yeah."
08:04;08:06;"Either you look like a million bucks or like crap."
08:06;08:07;"Yeah."
08:33;08:37;"You know what's nice about that is that nowadays"
08:37;08:39;"there's like a built-in comeback where the girls can be like,"
08:39;08:43;"""Oh, that's great. We just completed an Ocean's 8 style heist,"""
08:43;08:46;"which was the all-female reboot of Ocean's 11."
08:46;08:48;"- I'm familiar with the reference. - Okay."
08:48;08:50;"- For viewers who may not... - Well, to anybody listening,"
08:50;08:53;"if that happens, which it might,"
08:53;08:55;"you just found your wife."
08:55;08:57;"Beca... [laughs]"
08:57;08:59;"And if that happens,"
08:59;09:02;"we guarantee that Seinfeld will fly out to your wedding..."
09:02;09:04;"- Oh. - ...and give a speech..."
09:04;09:06;"- Officiate. - Officiating,"
09:06;09:09;"because that's that kind of tidbit that's gonna be like,"
09:09;09:13;"""Now, Greg used to be really shy."""
09:13;09:16;"Last person you'd think... He wouldn't even get on the apps."
09:16;09:21;"He was so shy, he couldn't even get on the apps and swipe right."
09:21;09:26;"Last guy you'd think would go up to a complete stranger at a bar"
09:26;09:31;"and tell her that he and his boys pulled off an Ocean's 13 style heist."
09:31;09:36;"But somehow, after listening to his favorite Internet radio show,"
09:36;09:38;"he got up the courage to do it."
09:38;09:42;"And on his first try, Tammy responded,"
09:42;09:46;"""Well, what a coincidence. Me and my girls just pulled off an Ocean's 8 heist."""
09:46;09:49;"And some of you probably have heard that story before."
09:49;09:50;"Some of you are probably hearing it for the first time."
09:50;09:54;"- That's cute. - If that's not love at first sight,"
09:54;09:56;"I don't know what is."
09:56;10:00;"I mean, I'm actually getting choked up imagining this couple"
10:00;10:03;"- that came together that way. - It's beautiful."
10:03;10:05;"You know what else? Just as another note on this,"
10:05;10:11;"you could say, you know, Ocean's franchise..."
10:11;10:15;"Ocean's franchise style heist."
10:15;10:18;"You know, that way you're comprising all the Oceans, including..."
10:18;10:21;"Yeah, because also, what if you're not there with your boys?"
10:21;10:25;"What if you're there with people of all different genders and whatever?"
10:25;10:29;"Well, then everybody's represented, all genders and races."
10:29;10:32;"I told ChatGPT, I said, ""These are too try-hard."
10:32;10:35;"Give me five more casual, cool answers."""
10:35;10:37;"- Wait, sorry, last thing. - Oh, yeah, yeah."
10:37;10:41;"If the girl seems extremely highbrow, you might want to say,"
10:41;10:46;"""Me and my boys over there just pulled off a Rafifi-style heist."""
10:46;10:49;"- I thought you were going to go Thomas Crowde. - I thought Thomas Crowde, too."
10:49;10:53;"No, I'm going even further back. I'm going Criterion Collection."
10:53;10:56;"""Me and my boys just pulled off a Criterion Collection DVD"
10:56;11:00;"exclusive presentation of Rafifi-style heist."""
11:00;11:03;"- Okay. We also... - Where does Italian job fit in?"
11:04;11:07;"Is that kind of a lateral move from Oceans 11?"
11:07;11:09;"You've got to have a good car to really back that up, I feel."
11:09;11:14;"No, I think it's a little more in the Cudi man of taste."
11:14;11:20;"I also just want to say that even though I first became obsessed with this line"
11:20;11:23;"via a show about a pickup artist,"
11:23;11:26;"there's absolutely no reason why you couldn't use it in the office."
11:26;11:30;"Somebody say, ""Hey, Seinfeld, how you doing?"
11:30;11:33;"Just pulled off an Oceans 13-style heist. So, pretty good."""
11:33;11:35;"Okay."
11:35;11:40;"""Just pulled off an Oceans 13-style heist."
11:40;11:42;"Want to divvy up the money with me?"""
11:42;11:44;"I'm just kidding."
11:44;11:46;"I think it rolls off the tongue and sounds natural and organic."
11:46;11:49;"Okay, but what else did ChatGPT come up with?"
11:49;11:52;"All right, so we're responding to WhatsApp and ChatGPT."
11:52;11:56;"Very cooperative. Of course, here are five more casual and cool responses."
11:56;11:59;"Number one, ""Not too shabby. Just taking it easy. How about you?"""
11:59;12:01;"- That feels like on-brand for Jake. - Oh, not too shabby?"
12:02;12:04;"- Yeah. - I like ""taking it easy."""
12:04;12:06;"- Would you say ""not too shabby""? - No, I wouldn't say that."
12:06;12:08;"It's a little ragtime era, isn't it?"
12:08;12:11;"I'd say, ""Oh, you know, taking it easy."""
12:11;12:13;"Oh, you're going to like this one."
12:13;12:15;"""Just chilling like a villain. What's new with you?"""
12:15;12:17;"- Nope. - Ooh, hate it."
12:17;12:18;"- ""Chilling like a villain""? No? - Can't do it."
12:18;12:21;"Okay. Oh, I like this one."
12:21;12:25;"""Just enjoying the day. You know how it is. What about you?"""
12:25;12:27;"- Nope. - Come on, Chat."
12:27;12:29;"- Nope. - Oh, ""Living the dream,"" number four."
12:29;12:31;"- Okay. - All right."
12:31;12:33;"- It's in the zeitgeist. - All right, last one."
12:33;12:37;"""Just hanging out, keeping it real. How's your day going?"""
12:37;12:39;"- Keeping it real. - Again, these are just..."
12:39;12:42;"They're like one phrase too long, all of them."
12:42;12:47;"""Keeping it real."" Can you say the same about yourself?"
12:47;12:50;"- I like ""slightly combative."" - Just hanging out, being honest."
12:50;12:52;"Yeah."
12:52;12:55;"Just being truthful. ""Sustained eye contact."""
12:55;12:58;"""Just working hard to improve the world for myself and the people around me."""
12:58;13:00;"- Yourself? - How about you?"
13:00;13:03;"""I wish they gave you a pretty, pretty good..."""
13:03;13:05;"- Oh, yeah. - Oh, my God."
13:05;13:08;"God, that'd be brutal if you're not Larry David"
13:08;13:11;"and you just made that your go-to over and over and over again."
13:11;13:13;"- Oh, my God. - Oh, you know that there's a guy..."
13:13;13:19;"""Pretty, pretty, pretty good."""
13:19;13:24;"All right, ""Living the dream"" is sounding better and better."
13:24;13:26;"- LTD. - LTD."
13:26;13:30;"I like that too, LTD. How you doing, man? LTD."
13:30;13:33;"What's LTD? ""Living the dream, fool."""
13:33;13:37;"""Living the dream, dummy."""
13:37;13:41;"- Limited. - LTD, limited?"
13:41;13:43;"""Living the dream."""
13:43;13:47;"What's the perfect intersection of ""playful"" and ""a little bit too rough""?"
13:47;13:49;"Is it ""dummy""?"
13:49;13:53;"- ""You goof""? - It really depends on who you're talking to."
13:53;13:56;"I don't know. ""You goof""?"
13:56;13:59;"- ""You simpleton""? - Oh, [bleep]"
13:59;14:03;"No, I don't know. ""Simpleton""? That seems..."
14:03;14:06;"- It's too esoteric. - Ask Chat GPT."
14:06;14:13;"- Oh, okay. - Three playful ways to refer to a dumb person."
14:13;14:18;"""Silly goose,"" ""goofball,"" ""space cadet."""
14:18;14:20;"""You silly goose."" I like that."
14:20;14:23;"""Living the dream, space cadet."""
14:24;14:28;"""Silly goose"" is sweet. ""Space cadet"" is like, ""Go to hell."""
14:28;14:31;"""Space cadet"" is, to me, the perfect middle ground."
14:31;14:36;"It's so random, and it's not really that mean, but it's also like, ""Space cadet, [bleep] you."""
14:36;14:39;"Even as a kid, I didn't really get that term for a stupid person."
14:39;14:44;"To make it into the Space Academy, don't you have to be fairly intelligent?"
14:44;14:46;"- Like, what is the... - Right."
14:46;14:49;"Space cadet. You're an astronaut in training, right?"
14:49;14:53;"- It's funny. It's half sarcastic. - Oh, it's a... Okay, got it."
14:53;14:57;"Because the space part is like, ""Yeah, you're in space."""
14:57;14:59;"""Earth to Seinfeld."""
14:59;15:03;"""Earth to Seinfeld."""
15:03;15:06;"""Earth to Seinfeld, we're in a meeting here."""
15:06;15:09;"Oh, 'cause you're spaced out. You're literally out to lunch."
15:09;15:11;"You're out to lunch, but then the cadet part is ironic."
15:11;15:14;"- You're not literally out to lunch. - Oh. No, not literally."
15:14;15:16;"- It's like... - You're spaced."
15:16;15:19;"It's like calling someone ""Shirtlock."" It's like, ""No [bleep] Shirtlock."""
15:19;15:22;"I never... This is the first time I'm getting that."
15:22;15:25;"It was just like, I'm a... What's the word?"
15:25;15:28;"A hapless... I don't know how to be an astronaut."
15:28;15:30;"Something new every day."
15:30;15:33;"- Who's a space cadet now? - Yeah."
15:33;15:35;"- All right. - Call somebody a naval cadet."
15:35;15:38;"- What do you mean? - I mean, you're out to sea, brother."
15:38;15:44;"Get your [bleep] head in the game. You're out to sea."
15:44;15:48;"Feeling this again"
15:48;15:56;"Haven't left my bed"
15:56;16:03;"Never brushed my hair"
16:03;16:08;"And if you look me in the eyes"
16:08;16:12;"You'll see that I don't care"
16:13;16:17;"Speaking of living the dream, how about that for a transition?"
16:17;16:23;"- Beautiful. - I heard that there's new Vampire Weekend music out."
16:23;16:26;"- It's true. - I haven't heard a lick yet."
16:26;16:29;"- Now, Jake, that's not true, Jake. - You played me a demo."
16:29;16:32;"- Now, Jake, that's not... Jake, that's not true. - You played me a demo"
16:32;16:36;"in my backyard one night, like two years ago."
16:36;16:39;"- Yeah. I would say even more than two years ago. - Yeah, two and a half years ago."
16:39;16:41;"- Two and a half, yeah. - I was trying to figure it out today. I was like, ""When was that?"""
16:41;16:46;"Yes, that was a long time ago. So, yeah, you probably don't remember anything."
16:46;16:49;"- I don't. - Well, yeah, we dropped two songs this week."
16:49;16:53;"I mean, it's in the last couple of weeks we've announced our album,"
16:53;16:56;"""Only God Was Above Us,"" coming out April 5th."
16:56;17:00;"But we dropped the first two singles. It's become a bit of a tradition"
17:00;17:05;"with Vampire Weekend that we lead with two singles or two songs."
17:05;17:10;"Last album we did Harmony Hall plus ""2021,"" and it was pretty obvious Harmony Hall was the single"
17:10;17:15;"that ""2021"" was kind of like a... - The B-side? - The B-side and a Muse Bush."
17:15;17:19;"This time I truly consider it a double A-side."
17:19;17:23;"And we launched with ""Capricorn"" and ""Gen X Cops."""
17:23;17:27;"And probably some listeners have already heard these songs,"
17:27;17:31;"but we recorded this, we kept Jake in isolation"
17:31;17:35;"so that he could hear them for the first time on air. - That's right."
17:35;17:39;"- Same with ""Seinfeld."" So this is the first song"
17:39;17:42;"we launched with ""Capricorn."""
17:42;17:45;"Can't reach the moon now,"
17:45;17:48;"Can't turn the tide,"
17:48;17:52;"The world looked different"
17:52;17:55;"When God was on your side,"
17:55;17:59;"Who bears the future?"
17:59;18:02;"Do they care why?"
18:02;18:06;"I know you're tired of trying"
18:06;18:10;"For this and clearly you don't have to try"
18:10;18:16;"Capricorn, the year that you were born"
18:16;18:23;"Finished first and the next one was yours"
18:23;18:29;"Too old, dying young, too young to live alone"
18:29;18:36;"Sifting through centuries for moments of your own"
18:36;18:39;"piano solo"
19:05;19:08;"Alone in the world"
19:08;19:11;"But in my pride"
19:11;19:14;"I called out to God"
19:14;19:17;"He didn't have the time"
19:17;19:21;"I'd seen it coming"
19:21;19:24;"It's no surprise"
19:24;19:28;"I know you're tired of trying"
19:28;19:32;"For this and clearly you don't have to try"
19:32;19:38;"Capricorn, the year that you were born"
19:38;19:45;"Finished first and the next one was yours"
19:45;19:52;"Too old, dying young, too young to live alone"
19:52;19:58;"Sifting through centuries for moments of your own"
19:59;20:02;"violin solo"
20:02;20:04;"trumpet solo"
20:04;20:29;"A hundred dollars"
20:31;20:33;"Or someone's die"
20:33;20:36;"I looked for answers that"
20:36;20:39;"They weren't mine to find"
20:39;20:43;"Good days are coming"
20:43;20:46;"Not just to die"
20:46;20:50;"I know you're tired of trying"
20:50;20:54;"For this and clearly you don't have to try"
20:54;21:00;"Capricorn, the year that you were born"
21:01;21:07;"Finished first and the next one was yours"
21:07;21:14;"Too old, dying young, too young to live alone"
21:14;21:20;"Sifting through centuries for moments of your own"
21:20;21:27;"Capricorn, the year that you were born"
21:29;21:34;"Finished first and the next one was yours"
21:34;21:41;"Too old, dying young, too young to live alone"
21:41;21:48;"Sifting through centuries for moments of your own"
21:49;21:50;"Wow."
21:50;21:51;"You remember it?"
21:51;21:52;"At all?"
21:52;21:53;"A little bit. Yeah, the chorus."
21:53;21:54;"Sounds familiar."
21:54;21:55;"A little bit."
21:55;21:57;"I mean, it didn't sound like that."
21:57;21:58;"I don't think."
21:58;22:00;"I mean, yeah, I can't even remember."
22:00;22:01;"It must sound different."
22:01;22:03;"I remember there being that..."
22:03;22:05;"I didn't remember the word Capricorn,"
22:05;22:07;"but I remember there being a hook with that..."
22:07;22:08;"That phrasing?"
22:08;22:09;"Yeah."
22:09;22:12;"Wow. Well, you know me, I'm a... I'm a tone..."
22:12;22:16;"I'm a tone-touching lyricism guy."
22:16;22:17;"Mm-hmm."
22:17;22:20;"You seem to like really pick up on lyrics on a first listen,"
22:20;22:21;"which I do not."
22:21;22:23;"I'm like, I'm a palette guy."
22:23;22:24;"That's what I'm trying to say."
22:24;22:25;"Yeah, I see."
22:25;22:26;"I'm a palette guy."
22:26;22:28;"Well, right off the bat, like,"
22:28;22:32;"this is really interesting for Vampire, especially."
22:32;22:34;"I don't know what the references are."
22:34;22:35;"Hmm."
22:35;22:38;"You play me Harmony Hall, it's got that guitar solo on it."
22:38;22:39;"I'm like, okay."
22:39;22:41;"A little Stones-y, a little like Jerry a little bit."
22:41;22:45;"This is just like, I don't know what the refs are,"
22:45;22:46;"which is exciting."
22:46;22:47;"That's fresh."
22:47;22:48;"A little bit of everything."
22:48;22:49;"Maybe."
22:49;22:53;"Can I say something insightful?"
22:53;22:54;"Sophisticated?"
22:54;22:55;"Yeah, absolutely."
22:55;22:57;"I call it Diane Young reference in that."
22:57;22:58;"Yep."
22:58;23:00;"Yeah, you know what's funny about that?"
23:00;23:03;"When I was like kind of revisiting this song"
23:03;23:04;"as we were mixing and stuff,"
23:04;23:08;"I realized there's sometimes where it sounds more like Diane Young"
23:08;23:10;"and sometimes I'm saying dying young."
23:10;23:12;"But even the way my accent a little bit is,"
23:12;23:15;"if I say Diane, it's like, it's naturally sounds that way."
23:15;23:19;"And I got to say like that's this album"
23:19;23:21;"and we'll talk more about it when the album comes out,"
23:21;23:24;"but it's not very smart ass."
23:24;23:27;"So I like, I appreciate that there's like a layer there,"
23:27;23:29;"but maybe this doesn't matter to the fans,"
23:29;23:31;"but to me in the past,"
23:31;23:34;"that's the type of thing I'd be like looking to insert."
23:34;23:35;"Whereas with this,"
23:35;23:37;"I actually care more about the,"
23:37;23:39;"much more about the primary meaning,"
23:39;23:41;"which is too old for dying."
23:41;23:43;"You know, whatever, somebody caught in the middle."
23:43;23:45;"Too old for dying young."
23:45;23:47;"Too young to live alone."
23:47;23:50;"So yeah, the fact that this old song kind of sneaks in,"
23:50;23:53;"that wasn't top of mind when I was,"
23:53;23:55;"when that line first came out."
23:55;23:57;"But yeah, I'm not mad at it, but yeah."
23:57;24:01;"This is not like Harmony Hall referencing Fingerback."
24:01;24:02;"Well, even that one was complicated"
24:02;24:04;"because Harmony Hall, Fingerback was,"
24:04;24:07;"Harmony Hall was like this idea that pre-existed it."
24:07;24:08;"I just think like, let me think."
24:08;24:09;"I don't know."
24:09;24:11;"Maybe I'll whistle a different tune."
24:11;24:12;"So what was that lyric?"
24:12;24:15;"Too old to die young."
24:15;24:17;"Too old for dying young."
24:17;24:19;"Too young to live alone."
24:19;24:21;"So you're a middle-aged guy."
24:21;24:24;"Yeah. Like you can't check out just yet, but."
24:24;24:26;"You're on a long road."
24:26;24:27;"But also you've been trying too hard."
24:27;24:28;"That was like a major,"
24:28;24:29;"I don't know where that came from."
24:29;24:30;"That was like a major lyric"
24:30;24:33;"and kind of this song becoming a real song."
24:33;24:34;"Like I was like working on this kind of verse"
24:34;24:37;"and I just had this idea that the end of the verse would be like,"
24:37;24:41;"♪ I know you're tired of trying to listen clearly ♪"
24:41;24:43;"♪ You don't have to try ♪"
24:43;24:44;"Like that, I don't know."
24:44;24:47;"I remember that was kind of like an early important part."
24:47;24:49;"Like help me unlock something."
24:49;24:51;"And then you applied that to the mix."
24:51;24:52;"You were just like,"
24:52;24:53;"we're not going to try with this."
24:53;24:54;"We're not going to try it too hard."
24:54;24:55;"We're not going to sweat it."
24:55;24:59;"Just like let the reverb and the boominess just like go."
24:59;25:00;"I mean, in a way."
25:00;25:02;"I, I, that's very bold."
25:02;25:04;"The mixing choices."
25:04;25:05;"Interesting."
25:05;25:06;"I fully sign off on them."
25:06;25:08;"It's just not what you would expect."
25:08;25:11;"Like, oh, there's a new vampire single."
25:11;25:17;"I'm expecting a tight, tidy, uber precise song"
25:17;25:19;"where every detail has been scrutinized."
25:19;25:21;"This feels like, nope."
25:21;25:22;"It's boomy."
25:22;25:24;"It's like this, there's parts where..."
25:24;25:27;"The secret is that this takes just as much scrutiny for us,"
25:27;25:30;"if not more, to make sure we really want it this way."
25:30;25:31;"But yeah, of course, point taken."
25:31;25:33;"Like there were a few songs on this album,"
25:33;25:34;"not just for this one,"
25:34;25:38;"where because things sounded too slick or something,"
25:38;25:41;"we went crazy, especially Arielle."
25:41;25:44;"Trying to put some life into it."
25:44;25:47;"You know, like every album there become these kind of like"
25:47;25:50;"lame or whatever inside jokes."
25:50;25:52;"And one was when we first started working with Arielle"
25:52;25:55;"on Modern Vampires, he had a studio in Burbank."
25:55;26:00;"And down the road from him in Burbank"
26:00;26:05;"was a real old school health food market called Full O' Life."
26:05;26:07;"Like O with apostrophe."
26:07;26:08;"Full O' Life."
26:09;26:11;"And this is..."
26:11;26:13;"You find that so funny, Syphon?"
26:13;26:14;"It's so stupid."
26:14;26:15;"Full O' Life."
26:16;26:18;"And it was like hard to describe."
26:18;26:20;"It's like a very LA thing because there's a long history"
26:20;26:22;"of health food here, which we've touched on on the program"
26:22;26:23;"here and there."
26:23;26:26;"And so this was like, the font was like 50s,"
26:26;26:27;"like a 50s farmers market font."
26:27;26:28;"Full O' Life."
26:28;26:31;"And you get an alfalfa sandwich, you know,"
26:31;26:32;"it was old school health food."
26:32;26:35;"And it didn't survive into the Erewhon."
26:35;26:37;"I mean, Erewhon is old school too,"
26:38;26:40;"but it didn't survive in the Erewhon 2.0 era."
26:40;26:41;"Let's put it that way."
26:41;26:45;"So anyway, that was a place that we'd buy snacks"
26:45;26:46;"at Full O' Life."
26:46;26:49;"And then at some point there was a lot of discussion"
26:49;26:50;"on this album."
26:50;26:52;"Like, even when something sounded cool,"
26:52;26:55;"it'd be like, it's just not Full O' Life."
26:55;26:58;"And you know, it became a shorthand."
26:58;27:00;"And I think we both felt the same way that"
27:00;27:05;"there were sounds that needed to be looser."
27:05;27:07;"And you know what's funny about it too, Jake,"
27:07;27:10;"is that like in the, I know it sounds like"
27:10;27:13;"just like kind of like a good line to say"
27:13;27:15;"it's actually harder to make stuff like that."
27:15;27:18;"In the Pro Tools era, it literally is."
27:18;27:21;"You know, because our music has never been"
27:21;27:23;"just the band rocking, even from our first album."
27:23;27:27;"It's always been a bit, some combo of live playing"
27:27;27:30;"plus making stuff in the way most music is made"
27:30;27:33;"in a digital audio workstation."
27:33;27:37;"And the truth is, as anybody who's ever made music knows,"
27:37;27:40;"whether you're an expert in Pro Tools"
27:40;27:43;"or you're opening up GarageBand for the first time,"
27:43;27:46;"generally speaking, the default mode of making music"
27:46;27:49;"is making stuff to the grid."
27:49;27:52;"And so if you ever want to like,"
