Start Timestamp;End Timestamp;Transcript
02:41;02:45;"Oh, yeah, well, Apple makes slow horses and they're horses, so why not?"
02:45;02:51;"The type of horse meat conversations that I have lately, now that I've pitched my horse meat restaurants to..."
02:51;02:58;"I mean, there is like a type of guy who if I'm talking to and they're like in the investment or financial world, I will..."
02:58;03:01;"or they make any reference to having invested in a restaurant."
03:01;03:04;"I kind of can't help myself. I have to dryly pivot to..."
03:04;03:07;"You know, I actually have a business plan for a restaurant group."
03:07;03:09;"And this guy's like, ""Oh, really?"""
03:09;03:11;"And then I start saying, and then it's like, ""Are you serious?"""
03:11;03:12;"And say, ""Yeah."""
03:12;03:14;"And then they're, ""Really?"""
03:14;03:18;"And say, ""Well, the good thing about this is I don't have to admit that I'm not serious."""
03:18;03:27;"I can just say, ""Well, the thing is, you know, Joe Biden helped to make horse meat very difficult in the US, so it's really not possible right now, but, you know, could use
some help."""
03:27;03:29;"So is it a realistic idea right now?"
03:29;03:30;"Maybe not."
03:30;03:36;"Your life sounds like it's so Larry David and curb, like just talking to people who are restaurant investors."
03:36;03:37;"Yeah, basically."
03:37;03:39;"Come on, invest in the restaurant."
03:39;03:41;"I have a pretty curb-esque life."
03:41;03:45;"I mean, I do work a bit, but I try to have a retired mentality."
03:45;03:46;"I love it."
03:46;03:50;"You know, I still go to the studio making a record, but I look at that as a hobby."
03:50;03:53;"Well, you're investing in restaurants. I mean, I think it's really..."
03:53;03:56;"I'm not investing in restaurants. I'm talking to... I'm having conversations."
03:56;03:57;"You're talking to people that..."
03:57;03:59;"I'm making small talk with restauranteurs."
03:59;04:01;"I don't think I've ever met a restauranteur."
04:01;04:02;"Really?"
04:02;04:06;"Have you met any, or do you ever socialize with hoteliers?"
04:06;04:10;"I've met hoteliers. I wouldn't count any of them in my good friends."
04:10;04:15;"I mean, you know everybody who's my good friend, but you get to two, three degrees further away."
04:15;04:17;"I've sat down with the hotelier."
04:17;04:20;"Do you have any hoteliers in your phone?"
04:20;04:23;"In my phone? No, not in my phone."
04:23;04:26;"I could think of like two or three... No, I could think of two."
04:26;04:29;"If I saw them somewhere and somebody said, ""Oh, do you know this person?"""
04:29;04:34;"I would be in a position to say, ""You don't remember me. Actually, we have met, blah, blah, blah."""
04:34;04:36;"I could jog their memory."
04:36;04:43;"I'd be like, big TC head tapped out with a horse meat epo."
04:43;04:46;"Say, ""Okay, well then we got nothing to talk about."""
04:46;04:50;"Seinfeld, we were just hearing a bit about these horse chips."
04:50;04:54;"Can you explain to us what these horse potato chips are all about?"
04:54;05:01;"Oh, yeah. We got tagged a couple times in our Twitter account, @TimeCrisis2000."
05:01;05:06;"There's a brand of chips. It's been created by Mischief."
05:06;05:15;"The trollish company that did the Lil Nas X Nike bootleg shoes with the blood that caused such a fervor."
05:15;05:20;"This is a chip called Illegal Chips, horse meat flavored."
05:20;05:25;"There's a quote on the bag that says, ""These are the flavor the government doesn't want you to try."""
05:25;05:32;"There's a mascot called Illegal Owl. He's a cool alligator with sunglasses and a chef's hat."
05:32;05:41;"This is a troll campaign they did of chips with these pretend flavors of illegal things that you can't eat, such as horse meat."
05:41;05:48;"Correct. Apparently, there was a poison blowfish flavor as well that they made."
05:48;05:52;"What was it? Maggot cheese? Someone was telling us before."
05:52;05:58;"Maggot cheese. This really bothers me. This also gets back to the anti-horse meat bias and hypocrisy."
05:58;06:04;"Yes, horse meat is illegal due to Joe Biden and his brother."
06:04;06:07;"I think the Democrats are going to take a beating in the next election."
06:07;06:10;"I think that's going to be one of the primary reasons why."
06:10;06:18;"Every seat that a Democrat loses in 2022, I can guarantee, has something to do with the horse meat ban."
06:18;06:24;"Let me clarify. Casu Marzu. This is actually interesting. Do you know about this cheese from Sardinia?"
06:24;06:26;"No, it actually has maggots in it?"
06:26;06:35;"I'm just learning this in real time. It is a pecorino style cheese made unique by drilling a hole in the top, allowing flies to lay eggs inside,"
06:35;06:40;"and then letting the forthcoming generation of maggots eat and defecate in the cheese."
06:40;06:51;"This is a real cheese that I guess is part of the grotesque suite of flavors that mischief has gone for."
06:51;06:53;"I like that there's a generational element."
06:53;06:54;"It's a legacy."
06:54;07:01;"Two generations of flies created this cheese. That's a family business right there."
07:01;07:07;"No doubt. The theme obviously being banned foods, I guess. I guess that poisoned blowfish."
07:07;07:12;"Fair enough if it's banned foods. I just don't like the idea that you're putting something like horse meat,"
07:12;07:16;"which Americans were buying in the grocery stores recently as the 1970s,"
07:16;07:23;"you're putting it in the same category as something like maggot cheese, which most people think maggots are gross,"
07:23;07:28;"or poisoned blowfish, which obviously is very dangerous to consume."
07:28;07:33;"This is the second time we've talked about this company because I think we talked about the Lil Nas X blood shoes."
07:33;07:38;"It's such a pseudo event. Those shoes even exist."
07:38;07:43;"It was just this totally made up, ""Lil Nas X is using blood. He's a Satanist."""
07:43;07:47;"Then he comes out and he's so savvy that he can make a joke about,"
07:47;07:53;"""Why are you guys worrying about my blood shoes when people are dying?"""
07:53;07:57;"But who is this company? They're just a troll business?"
07:57;08:05;"I would call them a marketing company that's very edgy, that uses deliberately provocative products to make noise."
08:05;08:09;"They made a saw blade weekend record. Did you see this?"
08:09;08:12;"It's a playable record by the weekend."
08:12;08:18;"It's an actual saw blade that you can put in a machine and cut stuff with, but it has the grooves of a record."
08:18;08:21;"I guess they do these outlandish products."
08:21;08:24;"Like a skill saw or a miter saw?"
08:24;08:27;"Oh man, I'm not as steeped in the hole as you are."
08:27;08:29;"10 inch blade on that?"
08:29;08:32;"I can find out. One of those."
08:32;08:36;"It's like some Andy Warhol shit. They've fully fused commerce and art."
08:39;08:42;"Biggest standing cinema"
08:42;08:45;"Dress my friends up just for show"
08:45;08:48;"See them as they really are"
08:48;08:54;"Put the people in my brain"
08:54;08:57;"Two new pens to have a go"
08:57;09:00;"I'd like to be a gallery"
09:00;09:03;"Put you all inside my show"
09:06;09:09;"Andy Warhol looks a scream"
09:09;09:12;"Hand him on my wall"
09:12;09:15;"Andy Warhol silver screen"
09:15;09:18;"Can't tell them apart at all"
09:18;09:27;"I feel like in the future, all big businesses, they'll have their mainstream marketing company."
09:27;09:31;"They'll have their crisis PR for damage control."
09:31;09:36;"But then they'll simultaneously be paying their troll company to create drama."
09:36;09:40;"I could totally see that one day that there's some congressional hearing."
09:40;09:47;"You just find out that Kraft Foods was both paying some company to save the reputation of Kraft Foods"
09:47;09:52;"while also paying some company to come up with insane, disgusting ideas."
09:52;09:55;"Just to stay in the conversation. Really."
09:55;09:57;"Just to dominate."
09:57;10:00;"Gotta keep those Kraft singles relevant."
10:00;10:02;"Gotta keep them edgy."
10:02;10:03;"That's right."
10:03;10:08;"The Weeknd record on a saw blade, it just feels like almost too incongruous."
10:08;10:09;"Do you know what I mean?"
10:09;10:11;"Like, I just don't see the Weeknd."
10:11;10:16;"Yeah, if it was like a casual Weeknd fan being like, or even the hardcore one."
10:16;10:20;"You mean just because you don't associate the Weeknd with like, power tools?"
10:20;10:22;"I'm thinking like Slayer."
10:22;10:23;"Or Slayer, sure."
10:23;10:28;"Or Tim Allen does a live comedy record, comes on a saw blade."
10:28;10:30;"You're like, well, of course, he's the home improvement guy."
10:30;10:32;"And he probably has released albums."
10:32;10:34;"That's a great idea."
10:34;10:36;"Seinfeld, hop on a Discogs."
10:36;10:39;"Check out the Tim Allen comedy specials on vinyl."
10:39;10:41;"Tim Allen tweets."
10:41;10:42;"Yeah, someone tweets."
10:42;10:46;"Can you buy a Tim Allen record? An LP?"
10:46;10:51;"Any comedy being issued on vinyl is so funny to me."
10:51;10:54;"I think strictly Bill Cosby, right?"
10:54;10:57;"Well, that's back in, that was the predominant media."
10:57;11:01;"But I'm saying like, there's like definitely new comedy that's on vinyl."
11:01;11:03;"And I'm just like, vinyl?"
11:03;11:05;"Yeah, I'm not seeing any Tim Allen."
11:05;11:07;"Oh, wait a second."
11:07;11:09;"Tool time."
11:09;11:11;"Tim Allen's Tool Time."
11:11;11:12;"No, no."
11:12;11:13;"No, I'm making it up."
11:13;11:17;"Tim, he actually doesn't, I think he only has one comedy."
11:17;11:18;"Oh, you know what?"
11:18;11:19;"It's on a compilation."
11:19;11:21;"It's a Just for Laughs compilation."
11:21;11:23;"Not sure if he's ever put out an album."
11:23;11:26;"Lay in the Attic is reissuing vinyl."
11:26;11:29;"I mean, back in the day, it really was a thing."
11:29;11:32;"In the early 60s, right when Kennedy was elected,"
11:32;11:35;"there was an album that was one of the best selling albums in the country"
11:35;11:38;"that was just a parody of The First Family."
11:38;11:39;"Yeah."
11:39;11:42;"You always see that at record stores for like 10 cents."
11:42;11:46;"Yeah, Cosby, Woody Allen, you know, comedians that had like--"
11:46;11:49;"Vaughn Meador, The First Family, 1962."
11:49;11:52;"Yeah, just the idea that that'd be something on an audio format."
11:52;11:56;"You know, and I guess in 1962, you're barely out of the radio age."
11:56;11:58;"So the idea that you would just be like, ""Come listen to this sh*t,"""
11:58;12:00;"and everybody sits down and listens to like, you know,"
12:00;12:04;"a 34-minute comedy album with like skits and stuff."
12:04;12:08;"I mean, I can remember in the 90s, like being at summer camp"
12:08;12:11;"and somebody playing me like Adam Sandler skits"
12:11;12:14;"and being like dying laughing."
12:14;12:16;"Jerky Boys."
12:16;12:18;"Oh, Jerky Boys."
12:18;12:21;"As discussed on the show, Jerky Boys, very influential."
12:21;12:26;"The first Radiohead album, Pablo Honey is named after a Jerky Boys bit."
12:26;12:28;"That's right. I love that for them."
12:28;12:31;"Yeah, Radiohead, when they came on the scene,"
12:31;12:36;"they were mixing influences, you know, everything from the Pixies to Kraut Rock,"
12:36;12:39;"a little bit of Jerky Boys, and they mixed it in a stew"
12:39;12:42;"and they created a type of experimental rock music"
12:42;12:45;"that the world had never heard before, and the rest is history."
12:45;12:48;"Just a sprinkling of dice."
12:48;12:50;"A little bit of Andrew Dice Clay."
12:50;12:54;"Colin Greenwood was a big Andrew Dice Clay head."
12:54;12:56;"It's basically Andrew Dice Clay meets Pink Floyd."
12:56;12:59;"That's what Radiohead is."
12:59;13:03;"I remember Dennis Leary had like a big album in the 90s."
13:03;13:04;"Huge. I had that."
13:04;13:06;"He had a pretty good song."
13:06;13:08;"Matt, can you throw on I'm an Ass**** by Dennis Leary?"
13:08;13:11;"Dude, Dennis Leary, classic. I'm an Ass****."
13:11;13:15;"Are those MTV bits he would do?"
13:15;13:16;"Oh, yeah."
13:16;13:20;"Like the black and white talking about Cindy Crawford, I remember."
13:20;13:24;"Do you remember who produced Dice's album?"
13:24;13:25;"Rick Rubin."
13:25;13:27;"What does that even mean?"
13:27;13:29;"Produced."
13:29;13:30;"It's like."
13:30;13:32;"I think he signed him."
13:32;13:51;"I'm just a regular Joe with a regular job."
13:51;13:53;"No cure for cancer."
13:53;13:54;"Suburbanites."
13:54;13:55;"Good title."
13:55;13:56;"Leakist."
13:56;13:57;"Yeah."
13:57;13:59;"Porno and books about."
13:59;14:02;"I actually know."
14:02;14:03;"It just."
14:03;14:04;"Damn."
14:04;14:06;"It just came out of nowhere."
14:06;14:08;"God, this is influential for me."
14:08;14:09;"Oh, yeah."
14:09;14:10;"No cure for cancer."
14:10;14:12;"I don't think I've ever heard this, to be honest."
14:12;14:36;"But sometimes that just ain't enough to keep a man like me interested."
14:36;14:48;"The violent fence."
14:48;14:57;"This is tight."
14:57;14:59;"What's wrong with that, Dennis?"
14:59;15:28;"It's hot out."
15:28;15:38;"I gotta tell you, this is very proto Tim Heidecker."
15:38;15:48;"Oh, yeah, that's a good bridge."
15:48;16:02;"I wonder if Heidecker would give it up for this or just like he'd just be like, distance."
16:02;16:09;"We were like, is he making fun of this kind of comedy or, you know, like the last Heidecker"
16:09;16:12;"special, obviously, clearly a parody of a bad standup."
16:12;16:18;"I just mean more like the music that, you know, there's this it's sincere enough that"
16:18;16:19;"it's good."
16:19;16:20;"Yeah, it's happening."
16:20;16:21;"Yeah."
16:21;16:22;"Two words, nuclear weapons of Russia, Germany, Romania."
16:22;16:23;"They can have all the democracy they want."
16:23;16:24;"They can have a big democracy cake walk right through the middle of the square."
16:24;16:25;"And it won't make a lick of difference because we got the bomb."
16:25;16:26;"So, John, wait, Russia has the bomb, too, bro."
16:26;16:27;"So does China."
16:27;16:28;"And he's going to be pretty pissed off."
16:28;16:29;"You know why?"
16:29;16:30;"Have you ever heard of the bomb?"
16:30;16:51;"We'll multiply that by 15 million times."
16:51;17:15;"So, you know, you really are an ass."
17:15;17:22;"I'm going to be on the news."
17:22;17:23;"I'm going to be on the news."
18:42;18:43;"Alright, Dennis Leary."
18:43;18:45;"Okay, I don't, yeah, I don't know if, I think I'm wrong."
18:45;18:50;"I don't think this album went platinum, but the single ""Asshole"" did go platinum in Australia."
18:50;18:52;"Very different time."
18:52;18:54;"What's the deal with Dennis Leary?"
18:54;19:00;"I mean, huge stand-up career, and then he was on like a weird like kind of network, like"
19:00;19:01;"a lot of FX shows."
19:01;19:02;"Fire department drama."
19:02;19:07;"I remember people, I remember, yeah, people just being like really into his, some of his"
19:07;19:09;"early FX shows."
19:09;19:14;"And then he had that like sex, drugs, and rock and roll show on FX."
19:14;19:22;"I feel like he's sort of had that, his personality works very well with the Sons of Anarchy adjacent"
19:22;19:23;"kind of crowd."
19:23;19:25;"So, okay, he's done many shows for FX."
19:25;19:28;"So he has this kind of like, I guess the way that like we're all curb heads, there's probably"
19:28;19:30;"like some Leary heads out there."
19:30;19:31;"Oh, definitely."
19:31;19:36;"I mean, I wonder if he ever like goes down and like gets on stage and does stand-up at"
19:36;19:38;"like the Cellar or whatever."
19:38;19:42;"Oh, and I guess he's also a major voice in the Ice Age franchise."
19:42;19:43;"Great career."
19:43;19:44;"Yeah, great career."
19:44;19:47;"I wonder when he's going to release another album."
19:47;19:55;"His last album, 2004, Merry F*** Christmas."
19:55;19:58;"These are the first three tracks on Merry F*** Christmas."
19:58;20:00;"Number one, Merry F*** Christmas."
20:00;20:03;"Number two, Fat Guy on the Plane."
20:03;20:06;"Number three, Death Mute Cocktail Party."
20:06;20:09;"All right, I don't know if we need to listen to this one."
20:09;20:14;"By the way, speaking, my elegant transition was speaking of great careers."
20:14;20:16;"We got Bruce Hornsby on the horn."
20:16;20:17;"Okay, great."
20:17;20:19;"Hornsby on the horn."
20:19;20:20;"Let's get Hornsby on the horn."
20:20;20:28;"Now, let's go to the Time Crisis Hotline."
20:28;20:32;"I'm noticing he spells his name with one N, which I've never seen before, actually."
20:32;20:33;"I never heard of it."
20:33;20:34;"Oh yeah."
20:34;20:35;"It's kind of like French, like Denis."
20:35;20:36;"You know what's funny?"
20:36;20:43;"Now I'm picturing, I'm just picturing in 1993, there definitely was somebody somewhere whose"
20:43;20:48;"two favorite songs were Creep by Radiohead and A***** by Dennis Leary."
20:48;20:51;"Just jamming those two songs on repeat."
20:51;20:54;"Just like when they're feeling a little emo, it's Creep and then they're just like-"
20:54;20:55;"Early incel."
20:55;20:56;"Yeah, proto incel."
20:56;21:03;"Before you had 4chan and Reddit, you had to just kind of listen to, alternate between"
21:03;21:04;"listening to Creep and A*****."
21:04;21:08;"Speaking of A*****, here I am."
21:08;21:09;"What's up, Bruce?"
21:09;21:12;"In all my A*****."
21:12;21:13;"Welcome back to the show."
21:13;21:14;"How are you?"
21:14;21:16;"Wait, Bruce, do you know the song A***** by Dennis Leary?"
21:16;21:20;"Does Jake Longstretch want to sing it to me?"
21:20;21:22;"I'm an A*****."
21:22;21:25;"I just heard it for the first time in maybe 30 years."
21:25;21:29;"We were just walking down memory lane."
21:29;21:31;"It was a hit single in 1993."
21:31;21:32;"In 1993?"
21:32;21:33;"Okay, well, yeah."
21:33;21:34;"No, I listened."
21:34;21:35;"It was a hit single."
21:35;21:42;"No, but I got to say, Jake, just to change the subject from Dennis Leary, I've become"
21:42;21:44;"quite mad for your painting."
21:44;21:45;"Oh, wow."
21:45;21:46;"Oh, awesome."
21:46;21:48;"I just love it."
21:48;21:50;"It just hits me."
21:50;21:54;"The fading letters of toys for us."
21:54;21:55;"I just love the feeling of that."
21:55;21:59;"You know, it's just sort of a dying era, you know, representing it."
21:59;22:05;"I love the one with the majestic mountains in the background in the far distance, and"
22:05;22:08;"then in the near future, there's the Taco Bell, you know."
22:08;22:10;"I guess I'm mad for it."
22:10;22:15;"So anyway, just for that, I mean, you won the Pollock Krasner Award."
22:15;22:17;"Yes, many years ago."
22:17;22:19;"I see that you've been perusing my CV."
22:19;22:24;"Well, I saw the paintings and I decided to look a little closer."
22:24;22:29;"We're now aligned with Lee Krasner, the embattled Long Island wife."
22:29;22:30;"Hell yeah, Bruce."
22:30;22:33;"And Bruce, I don't know if I'm blowing up your spot."
22:33;22:36;"We don't have to talk about it if you don't, but we've had private conversations where"
22:36;22:38;"I know that you really know about painting."
22:38;22:42;"You've collected some work of some heavy hitter American painters."
22:42;22:45;"Well, mostly just one guy, Edward Hopper."
22:45;22:46;"Oh, wow."
22:46;22:51;"So we were moving back from LA after being there for 10 years, 80 to 90."
22:51;22:55;"I thought Tom Wolfe called that decade the me decade, but I think it was the 70s he was"
22:55;22:56;"talking about."
22:56;23:01;"But I always said I went out there for me, referencing Wolfe, but I had it wrong."
23:01;23:06;"Anyway, we're moving back to Williamsburg, Virginia, where we're from."
23:06;23:09;"So we needed to fill up some walls on a new house for a building."
23:09;23:16;"And so we went to New York and walked around the Soho area and went from gallery to gallery."
23:16;23:17;"And we didn't see anything we really loved."
23:17;23:21;"And toward the end of the day, we thought, you know what?"
23:21;23:23;"Hopper was a friend of my grandfather."
23:23;23:26;"They grew up in Nyack, New York together."
23:26;23:32;"We always thought we were related because some people in our family referred to Hopper's"
23:32;23:34;"mom as Auntie Hopper."
23:34;23:38;"So that thin bit of evidence made us think that he was related."
23:38;23:45;"And we used for the cover of my record, 1993, ""Harbor Lights,"" we used one of his famous"
23:45;23:47;"paintings, ""Rooms by the Sea."""
23:47;23:51;"And so my story at the time that I was telling in interview after interview was this guy"
23:51;23:53;"was related to us."
23:53;23:58;"We found another old, someone had saved an article about Hopper in the Nyack paper, and"
23:58;24:01;"my mom had it in her archives."
24:01;24:04;"And it said, ""Here's an article about our dear friend, Ed."""
24:04;24:10;"And then we realized, ""Okay, sorry, Hornsby, you're not related."""
24:10;24:13;"But anyway, we were very interested in Hopper."
24:13;24:19;"And we found out that a dealer named Herschel Adler up in Segway, 2nd Street, Eastside,"
24:19;24:25;"we went up there and they showed us these paintings and we instantly became Hopper collectors."
24:25;24:28;"- Wow, wait, I'm blown away right now."
24:28;24:32;"So were these like oil paintings or watercolors?"
24:32;24:36;"- The oils were made out of my league."
24:36;24:37;"- Or not available even."
24:37;24:39;"- Well, no, they were available."
24:39;24:47;"We started getting inundated with offers for someone who's selling a Hopper oil, and it"
24:47;24:50;"was for $15 million, that sort of thing."
24:50;24:51;"- In the '80s it was?"
24:51;24:52;"- Yes."
24:52;24:55;"- I was gonna say, man, you could have gotten a deal in the '80s."
24:55;24:57;"Now they'd be like, God knows what."
24:57;25:00;"- This was '91."
25:00;25:06;"And so first we have the catalog of Raisin A. over here."
25:06;25:08;"- So do I, I have that as well."
25:08;25:13;"- So yes, we have 20 Hopper pieces, mostly studies for drawing."
25:13;25:16;"Some famous oil paintings, we have studies."
25:16;25:20;"And we have, well, we used to have four watercolors."
25:20;25:22;"They're no joke on a financial level."
25:22;25:24;"They were our big purchases."
25:24;25:28;"- I would think even a watercolor would be a major commitment."
25:28;25:29;"- It's up there."
25:29;25:34;"It's just like anything where no more of these will be made 'cause the gas is gone."
25:34;25:35;"It just continues to."
25:35;25:41;"So it's frankly been probably the best investment we've made, but we didn't do it for that reason."
25:41;25:44;"We did it because we loved the work."
25:44;25:46;"So right, Ezra, you remember that."
25:46;25:47;"I guess we talked about it before."
25:47;25:50;"- Yeah, one time when you were hanging out, you were telling me a bit about your Hopper"
25:50;25:51;"collection."
25:51;25:54;"So you got an eye for great American painters."
25:54;25:59;"- I love Edward Hopper, and there's definitely a through line from his work to mine, for"
25:59;26:00;"sure."
26:00;26:01;"- I think so too."
26:01;26:03;"- So that makes sense that you're interested in my work."
26:03;26:04;"It's very flattering."
26:04;26:05;"I'm glad you looked it up."
26:05;26:06;"- Thank you."
26:06;26:07;"- Are these oils on canvas?"
26:07;26:09;"They don't look, they are oils on canvas."
26:09;26:13;"Okay, so you have your own way of doing it."
26:13;26:14;"It's just, I just love it."
26:14;26:17;"So anyway, just wanted to blow you up there."
26:17;26:18;"- I'll have to send you a book, Bruce."
26:18;26:21;"I'll have to get your address and I'll send you a book of my work."
26:21;26:22;"- Okay, yeah."
26:22;26:24;"That sounds great."
26:24;26:30;"We often use paintings for artwork 'cause I'm not much for sort of putting myself on"
26:30;26:32;"covers."
26:32;26:38;"And so, who knows, maybe I'll come to you and say, ""Hey, could I use this for something?"""
26:38;26:39;"Anyway, that's it."
26:39;26:40;"- That'd be amazing."
26:40;26:41;"- Yeah."
26:41;26:44;"- It looks like you've done some work for Ezra for Vampire Weekend."
26:44;26:49;"I saw some pieces that said Vampire Weekend, maybe a t-shirt."
26:49;26:51;"- That's a very rare, great shirt."
26:51;26:54;"I think we only sold it at the Hollywood Bowl."
26:54;26:58;"That's a Jake painting from Vampire Weekend, Richard Pictures."
26:58;27:02;"The one I'm thinking of, I think it's this one, where there's a tennis court with no"
27:02;27:05;"net and it says Vampire Weekend on it."
27:05;27:06;"I think I could have that."
27:06;27:07;"- Wow."
27:07;27:11;"- So anyway, that's just something that I saw when I Googled you."
27:11;27:13;"- That might've been some fan bootleg art."
27:13;27:15;"- Yeah, definitely possible."
27:15;27:17;"- Combining our worlds, yeah."
27:17;27:22;"♪ Sunday morning, why don't we go for a hike ♪"
27:22;27:27;"♪ Meet in the trailhead light around a quarter to three ♪"
27:27;27:32;"♪ Me and Bobby stayed out late last night ♪"
27:32;27:37;"♪ Get on the trail, shake the cobwebs free ♪"
27:37;27:42;"♪ As we get to the top of the mountain, there's a view ♪"
27:42;27:49;"♪ Take a load off and crack a few mountain brews ♪"
27:49;27:56;"♪ Mountain brews ♪"
27:56;28:01;"♪ Sweet mountain brews ♪"
28:01;28:07;"♪ Mountain brews ♪"
28:07;28:10;"♪ Sweet as morning dew ♪"
28:10;28:16;"- I just received from Amazon this new book, and I just started it, and it's so great."
28:16;28:23;"Okay, do you guys know who the classical virtuoso concert pianist Jeremy Dink is?"
28:23;28:25;"- No, actually, not familiar."
28:25;28:28;"- He's really a freak, and he's a total polymath."
28:28;28:33;"You know, he's just one of those guys that if you were a jealous person, he would just"
28:33;28:36;"piss you off because he's just got it all."
28:36;28:41;"So he's a great writer, too, and he's written this memoir, and it's called--great title--"
28:41;28:47;"""For Us Music School Nerds, Every Good Boy Does Fine"" is the title."
28:47;28:49;"Do you guys know the reference?"
28:49;28:56;"- Yes. I always heard ""Every Good Boy Deserves Fudge,"" and yeah, you're, like, following the notes, E-G-B-D-F."
28:56;29:03;"- Exactly. It's the lines. The spaces are F-A-C-E, face, and on the stave,"
29:03;29:09;"and the lines are just what you said, ""Every good boy does fine or deserves fudge."""
29:09;29:12;"- I got a music theory question for you, Bruce."
29:12;29:20;"If you were playing that as a chord, E-G-B-D-F, what do you call it? Minor 7 plus--"
29:20;29:25;"- E-G-B-D-F. Yeah, it's a weird chord. It's a minor 7 flat 9."
29:25;29:26;"- Flat 9."
29:26;29:33;"- Yeah, the F makes--it gives you some--it takes you into more of a Schoenberg territory."
29:33;29:35;"- Yeah, you're getting weird with that F."
29:35;29:40;"- You know, Elliot Carter or whatever, they may do that. That's actually pretty tonal for them."
29:40;29:45;"But, you know, chords built in stacks of thirds generally are pretty tonal,"
29:45;29:51;"but you would use, obviously, if you want to make a tonal chord, it would be F-sharp, which would be the natural 9."
29:51;29:56;"So, you would have a beautiful Bill Evans-ish chord, E minor 9."
29:56;29:57;"- Right."
29:57;30:06;"- Yeah, so there you have it. I dare you to put that chord, E minor 7 flat 9, on the next Vampire record."
30:06;30:11;"- We recently got some positive feedback about having some music talk on the program."
30:11;30:14;"I'm just going to play it on the piano real quick. Let's hear what that sounds like."
30:14;30:16;"- Yeah, okay, great."
30:16;30:23;"[Piano playing]"
30:23;30:25;"- Is that five notes?"
30:25;30:29;"- Yeah, five does. It sounds like some Smiley Whiplash music."
30:29;30:31;"- We could make that work somewhere."
30:31;30:34;"[Humming]"
30:34;30:40;"- So, we got a lot to talk about, Bruce, but the first question, have you ever eaten horse meat?"
30:40;30:46;"- I don't think so, but who knows what's in the quarter pounder with cheese?"
30:46;30:47;"- Great point."
30:47;30:49;"- Who knows what's in the one quarter pounder?"
30:49;30:51;"- We did mean intentionally, but yeah."
30:51;30:55;"- You have not knowingly eaten horse meat. You've traveled the world."
30:55;30:59;"I'm sure you've been to places where horse meat is served or eaten."
30:59;31:04;"In your whole life in America, were you ever in a situation where you were near horse meat,"
31:04;31:09;"or you saw it at a store, or you knew people who ate horse meat in the U.S.?"
31:09;31:12;"- I don't think so. I used to ride ponies when I was a kid,"
31:12;31:18;"but nobody was slicing them up and keeping the meat, so yeah, no."
31:18;31:22;"- Well, you're clearly a savvy investor with the Edward Hopper paintings."
31:22;31:26;"What would you think about a chain of horse meat restaurants in the U.S.?"
31:26;31:30;"There's a bit of a stigma that we'd have to fight. We'd hire a good PR company."
31:30;31:32;"- Does Erewhon offer horse meat?"
31:32;31:38;"- We're going to fight to get horse meat in Erewhon."
31:38;31:41;"- That's your next food. That's right."
31:41;31:50;"You've got to go there tomorrow, you and Ariel, and insist upon a section totally dedicated to horse meat."
31:50;31:52;"- Organic American horse meat."
31:52;31:55;"- That may make Erewhon interested. I hope so."
31:55;31:58;"- What's the most unusual meat you've consumed in your life?"
31:58;32:02;"- Well, I'm not a big fan of venison. I'm not a big fan of deer meat."
32:02;32:04;"That's kind of standard, but it's—"
32:04;32:05;"- But you've had it?"
32:05;32:12;"- Yes, because it's common around here. My son—one of my twin sons is our resident country boy/daredevil,"
