Start Timestamp;End Timestamp;Transcript
02:45;02:51;"The type of horse meat conversations that I have lately, now that I've pitched my horse meat restaurants to..."
02:51;02:58;"I mean, there is like a type of guy who if I'm talking to and they're like in the investment or financial world, I will..."
02:58;03:04;"or they make any reference to having invested in a restaurant. I kind of can't help myself. I have to dryly pivot to..."
03:04;03:09;"You know, I actually have a business plan for a restaurant group. And this guy's like, ""Oh, really?"""
03:09;03:14;"And then I start saying, and it's like, ""Are you serious?"" And say, ""Yeah."" And then they're, ""Really?"""
03:14;03:18;"And say, ""Well, the good thing about this is I don't have to admit that I'm not serious."""
03:18;03:24;"I can just say, ""Well, the thing is, you know, Joe Biden helped to make horse meat very difficult in the US."""
03:24;03:29;"""So it's really not possible right now, but you know, could use some help."" And so is it a realistic idea right now?"
03:29;03:30;"Maybe not."
03:30;03:36;"Your life sounds like it's so Larry David and curb, like just talking to people who are restaurant investors."
03:36;03:37;"Yeah, basically."
03:37;03:39;"Come on, invest in the restaurant."
03:39;03:45;"I have a pretty curb-esque life. I mean, I do work a bit, but I try to have a retired mentality."
03:45;03:46;"I love it."
03:46;03:50;"You know, I still go to the studio making a record, but I look at that as a hobby."
03:50;03:53;"Well, you're investing in restaurants. I mean, I think it's really--"
03:53;03:56;"I'm not investing in restaurants. I'm talking to-- I'm having conversations."
03:56;03:57;"You're talking to people that--"
03:57;03:59;"I'm making small talk with restaurateurs."
03:59;04:01;"I don't think I've ever met a restaurateur."
04:01;04:02;"Really?"
04:02;04:06;"Have you met any, or do you ever socialize with hoteliers?"
04:06;04:10;"I've met hoteliers. I wouldn't count any of them as my good friends."
04:10;04:15;"I mean, you know everybody who's my good friend, but you get to two, three degrees further away."
04:15;04:17;"I've sat down with the hotelier."
04:17;04:20;"Do you have any hoteliers in your phone?"
04:20;04:23;"In my phone? No, not in my phone."
04:23;04:26;"I could think of like two or three-- no, I could think of two."
04:26;04:29;"If I saw them somewhere and somebody said, ""Oh, do you know this person?"""
04:29;04:33;"I would be in a position to say, ""You don't remember me? Actually, we have met."""
04:33;04:36;"Blah, blah, blah. I could jog their memory."
04:36;04:40;"And then you'd be like, big TC head, tapped out with a horse meat epo."
04:40;04:43;"[laughter]"
04:43;04:46;"Say, ""Okay, well then we got nothing to talk about."""
04:46;04:50;"Seinfeld, we were just hearing a bit about these horse chips."
04:50;04:54;"Can you explain to us what these horse potato chips are all about?"
04:54;05:01;"Oh yeah, we got tagged a couple times in our Twitter account @TimeCrisis2000."
05:01;05:05;"There's a brand of chips. It's been created by Mischief."
05:05;05:15;"Mischief, the trollish company that did the Lil Nas X Nike bootleg shoes with the blood that caused such a fervor."
05:15;05:19;"And this is a chip called Illegal Chips, horse meat flavored."
05:19;05:25;"And there's a quote on the bag that says, ""These are the flavor the government doesn't want you to try."""
05:25;05:28;"And there's a mascot called Illegal Owl."
05:28;05:32;"And he's like a cool alligator with sunglasses and a chef's hat."
05:32;05:40;"So this is a troll campaign they did of chips with these pretend flavors of illegal things that you can't eat, such as horse meat."
05:40;05:47;"Correct. Yeah, apparently there was a poison blowfish flavor as well that they made."
05:47;05:52;"And what was it? Maggot cheese? Someone was telling us before."
05:52;05:57;"Maggot cheese. This really bothers me. And this also gets back to the anti-horse meat bias and hypocrisy."
05:57;06:03;"Yes, horse meat is illegal due to Joe Biden and his brother."
06:03;06:07;"And I think the Democrats are going to take a beating in the next election."
06:07;06:10;"And I think that's going to be one of the primary reasons why."
06:10;06:17;"Every seat that a Democrat loses in 2022, I can guarantee has something to do with the horse meat ban."
06:17;06:23;"To clarify, Casu Marzu, this is actually interesting. Do you know about this cheese from Sardinia?"
06:23;06:25;"No, it actually has maggots in it?"
06:25;06:32;"I'm just learning this in real time. It is a pecorino style cheese made unique by, wait for it, drilling a hole in the top,"
06:32;06:40;"allowing flies to lay eggs inside and then letting the forthcoming generation of maggots eat and defecate in the cheese."
06:40;06:51;"This is a real cheese that I guess is part of the grotesque suite of flavors that mischief has gone for."
06:51;06:53;"I like that there's a generational element."
06:53;06:55;"It's a legacy."
06:55;07:01;"Two generations of flies created this cheese. That's a family business right there."
07:01;07:07;"No doubt. The theme obviously being banned foods, I guess. I guess that poison blowfish."
07:07;07:12;"Okay, fair enough if it's banned foods. I just don't like the idea that you're putting something like horse meat,"
07:12;07:16;"which Americans were buying in the grocery stores recently as the 1970s,"
07:16;07:23;"you're putting it in the same category as something like maggot cheese, which most people think maggots are gross,"
07:23;07:28;"or poison blowfish, which obviously is very dangerous to consume."
07:28;07:33;"This is the second time we've talked about this company because I think we talked about the Lil Nas X blood shoes,"
07:33;07:40;"such a pseudo event. Those shoes even exist. It was just like this totally made up,"
07:40;07:47;"like Lil Nas X is using blood, he's a Satanist. And then he comes out and he's so savvy that he can make a joke about,"
07:47;07:53;"""Why are you guys worrying about my blood shoes when people are dying?"""
07:53;07:57;"But who is this company? They're just a troll business?"
07:57;08:05;"I would call them a marketing company that's very edgy, that uses deliberately provocative products to make noise."
08:05;08:12;"They made a saw blade weekend record. Did you see this? It's a playable record by the weekend."
08:12;08:18;"It's an actual saw blade that you can put in a machine and cut stuff with, but it has the grooves of a record."
08:18;08:21;"So I guess they do these outlandish products."
08:21;08:24;"Like a skill saw or a miter saw?"
08:24;08:27;"Oh man, I mean, I'm not as steeped in the whole debunker."
08:27;08:29;"10-inch blade on that?"
08:29;08:32;"I could find out. One of those."
08:32;08:36;"It's like some Andy Warhol s***. They've fully fused commerce and art."
08:39;08:44;"Bigger standing cinema Dress my friends up just for show"
08:44;08:48;"See them as they really are"
08:48;08:56;"Put the people in my brain Two new pens to have a go"
08:56;09:03;"I'd like to be a gallery Put you all inside my show"
09:06;09:12;"Andy Warhol looks a scream Hand him on my wall"
09:12;09:20;"Andy Warhol silver screen Can't tell them apart at all"
09:20;09:27;"I feel like in the future, all big businesses, they'll have like their kind of mainstream marketing company."
09:27;09:36;"They'll have like their crisis PR for like damage control, but then they'll simultaneously be paying their troll company to create drama."
09:36;09:40;"I could totally see that one day that there's some congressional hearing."
09:40;09:54;"You just like find out that like Kraft Foods was both paying some company to like save the reputation of Kraft Foods while also paying some company to like come up with like insane, disgusting ideas just to stay in the conversation."
09:54;09:59;"Really just to like dominate gotta keep those Kraft singles relevant."
09:59;10:07;"Yeah, gotta keep them edgy. That's right. The weekend record on a saw blade that it just feels like almost too incongruous."
10:07;10:15;"Do you know what I mean? Like there's not I just don't see the weekend. Yeah, if it was like a casual weekend fan being like I want or even the hardcore one."
10:15;10:23;"Want it like if it were a mountain bruise, you don't associate the weekend with like power tools. I'm thinking like Slayer or Slayer. Sure."
10:23;10:32;"Or Tim Allen does a live comedy record comes on a saw blade. You're like, well, of course, he's the home improvement guy and he probably has released albums."
10:32;10:39;"That's a great idea. Seinfeld hop on a discogs. Check out the Tim Allen comedy specials on vinyl."
10:39;10:51;"Tim Allen tweet. Can you buy a Tim Allen record? An LP? Any comedy being issued on vinyl is so funny to me."
10:51;10:57;"I think a lot of people don't cause me right. Well, that's back in that one. That was the predominant media."
10:57;11:03;"But I'm saying like there's like definitely new comedy that's on vinyl and I'm just like vinyl."
11:03;11:13;"Yeah, I'm not seeing any Tim Allen. Oh, wait a second. Tool time. Tim Allen's tool time. No, no, no. I'm making it up."
11:13;11:21;"Tim, he actually doesn't. I think he only has one comedy. Oh, you know what? He's it's on a compilation. It's a just for laughs compilation."
11:21;11:26;"Not sure if he's ever put out an album. Lay in the attic is reissuing vinyl."
11:26;11:33;"I mean, back in the day, it really was a thing in the early 60s, right when Kennedy was elected, there was there was an album."
11:33;11:38;"That was one of the best selling albums in the country. That was just a parody of the first family."
11:38;11:46;"Yeah, you always see that at record stores for like 10 cents. Yeah. Cosby, Woody Allen, you know, comedians that had like on meter."
11:46;11:52;"The first one. Wonderful. 1962. Yeah. Just the idea that that'd be something on an audio format."
11:52;11:58;"You know, and I guess in 1962, you're barely out of the radio age. So the idea that you would just be like, come listen to this."
11:58;12:04;"Everybody sits down and listens like, you know, a 34 minute comedy album with like skits and stuff."
12:04;12:14;"I mean, I can remember in the 90s, like being at summer camp and somebody playing me like Adam Sandler skits and being like, like dying laughing."
12:14;12:20;"Jerky Boys. Oh, Jerky Boys. As discussed on the show, Jerky Boys, very influential."
12:20;12:28;"The first Radiohead album, Pablo Honey is named after a Jerky Boys bit. That's right. I love that for them."
12:28;12:35;"Yeah. Radiohead, when they came on the scene, they were mixing influences, you know, everything from the Pixies to Kraut Rock,"
12:35;12:43;"a little bit of Jerky Boys, and they mixed it in a stew and they created a type of experimental rock music that the world had never heard before."
12:43;12:47;"And the rest is history. Just a sprinkling of dice."
12:47;12:54;"A little bit of Andrew Dice Clay. Colin Greenwood was a big Andrew Dice Clay head."
12:54;12:59;"It's basically Andrew Dice Clay meets Pink Floyd. That's what Radiohead is."
12:59;13:05;"I remember Dennis Leary had like a big album in the 90s. Huge. I had that. He was like, had a pretty good song."
13:05;13:12;"Matt, can you throw on I'm an Ass**** by Dennis Leary? Dude, Dennis Leary ripped in a 90s video."
13:12;13:20;"Are those MTV bits he would do? Oh, yeah. Like the black and white. Talking about Cindy Crawford, I remember."
13:20;13:29;"Do you remember who produced Dice's album? Rick Rubin. What does that even mean? Produced."
13:29;13:32;"I think he signed him."
13:32;13:42;"Because of our hearts, maybe below the cockles, maybe in the subcockle area, maybe in the liver, maybe in the kidneys, maybe even in the colon."
13:42;13:51;"We don't know. I'm just a regular Joe with a regular job."
13:51;14:02;"It was called No Cure for Cancer. Good title. I actually know all the lyrics to this from memory."
14:02;14:10;"It just, damn, it just came out of nowhere. God, this was influential for me. Oh, yeah. No cure for cancer."
14:10;14:35;"I don't think I've ever heard this, to be honest."
14:35;14:47;"Sounds like the violent fence or something."
14:47;14:56;"This is tight."
14:56;15:20;"What's wrong with that, Dennis? It's hot out? You're like, damn, it's hot out."
15:20;15:41;"I gotta tell you, this is very proto Tim Heidecker."
15:41;15:57;"Oh, yeah, that's a good bridge."
15:57;16:07;"I wonder if Heidecker would give it up for this or just be like, distance. We were like, is he making fun of this kind of comedy?"
16:07;16:12;"You know, like the last Heidecker special was obviously clearly a parody of a bad standup."
16:12;16:19;"I just mean more like the music that, you know, there's this it's sincere enough that it's good."
16:19;16:36;"Yeah, it's happening."
16:36;16:58;"Russia has the bomb, too, bro. So does China."
16:58;17:07;"What are they talking about John Cassidy's for? He's getting John Wayne, John Cassidy's and Peckinpah."
17:07;17:10;"Yeah, and Peckinpah. And they're going to do what I think."
17:10;17:14;"Drop in Duke. I'm kind of missing half."
17:14;17:22;"So we're going to get incredibly uneven, but beloved American filmmakers from the 70s and Sam Peckinpah."
17:22;17:38;"Wait, Matt, can you throw on I'm curious. I want to hear traditional Irish folk song track nine on no cure for cancer."
17:38;17:41;"So far, very good. Could be fair for convention."
17:41;17:45;"Yeah."
17:45;17:57;"He basically said he's going to saw out John Wayne when they find a cure for cancer and he's going to find these two other Peckinpah and Cassidy's and they're going to get drunk and drive to Texas."
17:57;18:00;"But then he's interrupted before he says what they're going to do."
18:00;18:03;"So just like a cool bro."
18:03;18:07;"He's clearly a big fan of Cassidy's and Peckinpah."
18:07;18:11;"OK, OK, I'm looking at this. This song's pretty dark."
18:11;18:25;"I mean, Dennis Leary is definitely Irish American."
18:25;18:27;"We drink and we die and continue to drink."
18:27;18:33;"It's like a parody of a song about Irish suffering and drinking."
18:33;18:37;"Irish drinking song."
18:37;18:41;"You should call it Irish drinking song."
18:41;18:45;"All right, Dennis Leary. OK, I don't yeah, I don't know. I think I'm wrong."
18:45;18:49;"I don't think this album went platinum, but the single to go platinum in Australia."
18:49;18:51;"Very different time."
18:51;18:53;"What's the deal with Dennis Leary?"
18:53;18:55;"I mean, huge stand up career."
18:55;19:01;"And then he was on like a weird like kind of network like a lot of fire department."
19:01;19:08;"I remember people. Yeah, I remember people just being like really into his some of his early FX shows."
19:08;19:13;"And then he had that like sex, drugs and rock and roll show on FX."
19:13;19:17;"I feel like he's sort of had that."
19:17;19:22;"His personality works very well with the Sons of Anarchy adjacent kind of crowd."
19:22;19:24;"So, OK, he's done many shows for FX."
19:24;19:27;"So he has this kind of like, I guess the way that like we're all curb heads."
19:27;19:29;"There's probably like some leery heads out there."
19:29;19:37;"Oh, definitely. I mean, I wonder if he ever like goes down and like gets on stage and does stand up at like the cellar or whatever."
19:37;19:41;"Oh, and I guess he's also a major voice in the Ice Age franchise."
19:41;19:43;"Great career. Yeah, great career."
19:43;19:46;"I wonder when he's going to release another album."
19:46;19:53;"His last album, 2004, Merry F*** Christmas."
19:53;19:59;"These are the first three tracks on Merry F*** Christmas. Number one, Merry F*** Christmas."
19:59;20:05;"Number two, Fat Guy on the Plane. Number three, Death Mute Cocktail Party."
20:05;20:08;"All right. I don't know if we need to listen to this one."
20:08;20:13;"By the way, speaking, my elegant transition was speaking of great careers."
20:13;20:16;"We got Bruce Hornsby on the horn."
20:16;20:20;"OK, great. Hornsby on the horn. Let's get Hornsby on the horn."
20:20;20:27;"Now, let's go to the Time Crisis Hotline."
20:27;20:31;"I'm noticing he spells his name with one N, which I've never seen before, actually."
20:31;20:34;"Oh, yeah. It's kind of like French, like Denis."
20:34;20:47;"You know what's funny? Now I'm picturing, I'm just picturing in 1993, there definitely was somebody somewhere whose two favorite songs were Creep by Radiohead and Ass*** by Dennis Leary."
20:47;20:53;"Just jamming those two songs on repeat. Just like when they're feeling a little emo, it's Creep and then they're just like..."
20:53;20:54;"Early incel."
20:54;21:03;"Yeah, proto incel. Before you had 4chan and Reddit, you had to just kind of listen to, alternate between listening to Creep and Ass***."
21:03;21:07;"Speaking of Ass***, here I am."
21:07;21:09;"What's up, Bruce?"
21:09;21:11;"In all my Ass***."
21:11;21:12;"Welcome back to the show."
21:12;21:13;"How are you?"
21:13;21:16;"Wait, Bruce, do you know the song Ass*** by Dennis Leary?"
21:16;21:19;"Does Jake Longstretch want to sing it to me?"
21:19;21:21;"I'm an Ass***."
21:21;21:28;"I just heard it for the first time in maybe 30 years. We were just walking down memory lane."
21:28;21:31;"It was a hit single in 1993."
21:31;21:34;"In 1993? Okay, well, yeah, no, I missed it."
21:34;21:44;"A hit single, no. But I gotta say, Jake, just to change the subject from Dennis Leary, I've become quite mad for your painting."
21:44;21:45;"Oh, wow. Awesome."
21:45;21:55;"I just love it. It just hits me. The fading letters of Toys For Us, I just love the feeling of that."
21:55;21:58;"It's just sort of a dying era, representing it."
21:58;22:06;"I love the one with the majestic mountains in the background in the far distance, and then in the near future, there's the Taco Bell."
22:06;22:09;"I guess I'm mad for it."
22:09;22:15;"So anyway, just for the Taco Bell, you won the Pollock Krasner Award."
22:15;22:19;"Yes, many years ago. I see that you've been perusing my CV."
22:19;22:23;"Well, I saw the paintings and I decided to look a little closer."
22:23;22:29;"You're now aligned with Lee Krasner, the embattled Long Island wife."
22:29;22:30;"Hell yeah, Bruce."
22:30;22:33;"And Bruce, I don't know if I'm blowing up your spot. We don't have to talk about it if you don't."
22:33;22:37;"But we've had private conversations where I know that you really know about painting."
22:37;22:41;"You've collected some work of some heavy hitter American painters."
22:41;22:44;"Well, mostly just one guy, Edward Hopper."
22:44;22:45;"Oh, wow."
22:45;22:50;"So we were moving back from LA after being there for 10 years, '80 to '90."
22:50;22:55;"I thought Tom Wolfe called that decade the ""me"" decade, but I think it was the '70s he was talking about."
22:55;23:00;"But I always said I went out there for me, just referencing Wolfe, but I had it wrong."
23:00;23:04;"Anyway, we're moving back to Williamsburg, Virginia, where we're from."
23:04;23:09;"So we needed to fill up some walls on a new house we were building."
23:09;23:15;"So we went to New York and walked around the SoHo area and went from gallery to gallery."
23:15;23:17;"And we didn't see anything we really loved."
23:17;23:22;"Toward the end of the day, we thought, ""You know what? Hopper was a friend of my grandfather."
23:22;23:24;"They grew up in Nyack, New York, together."""
23:24;23:25;"Wow."
23:25;23:33;"We always thought we were related because some people in our family referred to Hopper's mom as ""Auntie Hopper."""
23:33;23:37;"So that thin bit of evidence made us think that he was related."
23:37;23:46;"And for the cover of my record, 1993, ""Harvard Lights,"" we used one of his famous paintings, ""Rooms by the Sea."""
23:46;23:52;"And so my story at the time that I was telling in interview after interview was this guy was related to us."
23:52;24:00;"We found another old—someone had saved an article about Hopper in the Nyack paper, and my mom had it in her archives."
24:00;24:04;"And it said, ""Here's an article about our dear friend, Ed."""
24:04;24:09;"And then we realized, ""Okay, sorry, Hornsby. You're not related."""
24:09;24:18;"But anyway, we started—we were very interested in Hopper, and we found out that a dealer named Herschel Adler up in Segway, 2nd Street, Eastside."
24:18;24:25;"We went up there, and they showed us these paintings, and we instantly became Hopper collectors."
24:25;24:27;"Wow. Wait, I'm blown away right now."
24:27;24:30;"So were these oil paintings or watercolors?"
24:30;24:35;"No, the oils were—remained out of my league."
24:35;24:36;"Were not available even?"
24:36;24:49;"Well, no, they were available. We started getting—we started getting inundated with offers from someone who was selling Hopper oil, and it was for $15 million, that sort of thing."
24:49;24:50;"In the '80s, it was?"
24:50;24:51;"Yes."
24:51;24:56;"Because I was going to say, man, you could have gotten a deal in the '80s. Now they'd be like God knows what."
24:56;25:05;"This was '99—this is '91. And so, of course, we have the catalogue Raisonne over here."
25:05;25:07;"So do I. I have that as well."
25:07;25:11;"So yes, we have 20 Hopper pieces, mostly studies for drawing."
25:11;25:12;"Wow."
25:12;25:18;"Some famous oil paintings. We have studies. And we have—well, we used to have four watercolors."
25:18;25:19;"Wow."
25:19;25:23;"And they're no joke on a financial level. They were our big purchases."
25:23;25:27;"I would think even a watercolor would be a major commitment."
25:27;25:39;"It's up there. It's just like anything where no more of these will be made because the gas is gone. It just continues to—so it's frankly been probably the best investment we've made."
25:39;25:42;"But we didn't do it for that reason. We did it because we loved the work."
25:42;25:43;"Well, yeah."
25:43;25:46;"So right, Ezra, you remember that. I guess we talked about it before."
25:46;25:53;"Yeah, one time when we were hanging out, you were telling me a bit about your Hopper collection. So you've got an eye for great American painters."
25:53;25:58;"I love Edward Hopper, and there's definitely a through line from his work to mine, for sure."
25:58;25:59;"I think so, too."
25:59;26:04;"So that makes sense that you're interested in my work. Very flattering. I'm glad you looked it up. Thank you."
26:04;26:08;"Are these oils on canvas? They don't look—they are oils on canvas."
26:08;26:09;"Yeah."
26:09;26:16;"It's like your own way of doing it. I just love it. So anyway, just wanted to blow you up there."
26:16;26:20;"I'll have to send you a book, Bruce. I'll have to get your address, and I'll send you a book of my work."
26:20;26:31;"Okay. Yeah, sounds great. We often use paintings for artwork because I'm not much for sort of putting myself on covers."
26:31;26:37;"And so who knows? Maybe I'll come to you and say, ""Hey, can I use this for something?"""
26:37;26:39;"That'd be amazing."
26:39;26:48;"It looks like you've done some work for Ezra for Vampire Weekend. I saw some pieces that said Vampire Weekend. Maybe a t-shirt?"
26:48;26:57;"That's a very rare, great shirt. I think we only sold it at the Hollywood Bowl. That's a Jake painting from Vampire Weekend, Richard Pictures."
26:57;27:06;"The one I'm thinking of, I think it's this one, where there's a tennis court with no net, and it says Vampire Weekend on it. I think I could have that wrong."
27:06;27:10;"So anyway, that's just something that I saw when I Googled you."
27:10;27:17;"That might have been some fan bootleg art. Yeah, definitely possible. Combining our worlds."
27:19;27:38;"♪ We're gonna go for a hike, meet in the trailhead light around a quarter to three. Me and Bobby stayed out late last night. Get on the trail, shake the cobwebs free."
27:38;28:03;"♪ As we get to the top of the mountain, there's a view. Take a load off and crack a few mountain brews. Mountain brews. Sweet mountain brews."
28:03;28:10;"♪ Mountain brews. Sweetest morning dew."
28:10;28:22;"I just received from Amazon this new book, and I just started it, and it's so great. Okay, do you guys know who the classical virtuoso concert pianist Jeremy Dink is?"
28:22;28:24;"No, actually. Not familiar."
28:24;28:36;"He's really a freak, and he's a total polymath. He's just one of those guys that if you were a jealous person, he would just piss you off because he's just got it all."
28:36;28:48;"So he's a great writer, too, and he's written this memoir, and it's called—great title—""For Us Music School Nerds, Every Good Boy Does Fine."" Do you guys know the reference?"
28:48;28:56;"Yes. I always heard ""Every Good Boy Deserves Fudge,"" and yeah, you're like following the notes. E-G-B-D-F."
28:56;29:09;"Exactly. It's the lines. The spaces are F-A-C-E, face, and on the stave, and the lines are just what you said. ""Every Good Boy Does Fine,"" or ""Deserves Fudge."" So, yeah."
29:09;29:20;"I got a music theory question for you, Bruce. If you were playing that as a chord, E-G-B-D-F, what do you call it? Minor 7 plus—"
29:20;29:25;"E-G-B-D-F. Yeah, it's a weird chord. It's a minor 7 flat 9."
29:25;29:26;"Flat 9."
29:26;29:32;"Yeah, the F makes—it gives you some—it takes you into more of a Schoenberg territory."
29:32;29:34;"Yeah, you're getting weird with that F."
29:34;29:50;"You know, Elliot Carter or whatever, they may do that. That's actually pretty tonal for them. Chords built in stacks of thirds generally are pretty tonal, but you would use, obviously, if you want to make a tonal chord, it would be F-sharp, which would be the natural 9."
29:50;29:51;"Right."
29:51;29:55;"Bill Evans-ish chord, E minor 9."
29:55;29:56;"Right."
29:56;30:05;"Yeah, so there you have it. I dare you to put that chord, E minor 7 flat 9, on the next Vampire record."
30:05;30:13;"We recently got some positive feedback about having some music talk on the program. I'm just going to play it on the piano real quick. Let's hear what that sounds like."
30:13;30:14;"Yeah, okay, great."
30:14;30:23;"[Piano playing]"
30:23;30:25;"Is that five notes?"
30:25;30:28;"Yeah, five notes. It sounds like some Smiley Whiplash music."
30:28;30:33;"We could make that work somewhere. [Hums]"
30:33;30:39;"So we've got a lot to talk about, Bruce, but the first question, have you ever eaten horse meat?"
30:39;30:45;"I don't think so, but who knows what's in the quarter pounder with cheese?"
30:45;30:47;"Great point."
30:47;30:50;"We did mean intentionally, but yeah."
30:50;31:08;"You have not knowingly eaten horse meat. You've traveled the world, I'm sure you've been to places where horse meat is served or eaten. In your whole life in America, were you ever in a situation where you were near horse meat or you saw it at a store, you knew people who ate horse meat in the U.S.?"
31:08;31:17;"I don't think so. I used to ride ponies when I was a kid, but nobody was slicing them up and keeping the meat. So, yeah, no."
31:17;31:29;"Well, you're clearly a savvy investor with the Edward Hopper paintings. What would you think about a chain of horse meat restaurants in the U.S.? There's a bit of a stigma that we'd have to fight. We'd hire a good PR company."
31:29;31:31;"Does Erewhon offer horse meat?"
31:31;31:37;"[Laughs] We're going to fight to get horse meat in Erewhon."
31:37;31:49;"That's your next move. That's right. You got to go there tomorrow, you and Ariel, and insist upon a section totally dedicated to horse meat."
31:49;31:51;"Organic American horse meat."
31:51;31:54;"That may make Erewhon interested. I hope so."
31:54;31:57;"What's the most unusual meat you've consumed in your life?"
31:57;32:02;"Well, I'm not a big fan of venison. I'm not a big fan of deer meat. That's kind of standard, but it's..."
32:02;32:04;"But you've had it?"
32:04;32:18;"I have had it, yes, because it's common around here. One of my twin sons is our resident country boy/daredevil, so he's a bit of a hunter. And we live out in the woods, so there's a sizable deer population."
32:18;32:26;"And Russell Hornsby likes to go out and blast away. We don't really like it, but we're okay with it."
32:26;32:28;"You're not a hunter yourself?"
32:28;32:38;"No, no. My dad grew up in a real country family around here, and all his brothers hunted. So he thought he should do it because it was part of his family tradition."
32:38;32:45;"He took us out once or twice, but I always got the feeling, I was about maybe seven years old when this happened, I always got the feeling that he kind of hated it."
32:45;32:54;"And I'm my dad's son. My idea of roughing it is no HBO in the hotel room. That's my dad, too, you know."
32:54;33:00;"So I don't know where Russell Hornsby got it, but it's fine. He loves all that."
33:00;33:03;"Do you let him put all the meat in your chest freezer?"
33:03;33:09;"We'll keep some of it, and we'll try to go through it and have at it every once in a while."
33:09;33:16;"I don't know what he ends up doing with it. I really don't know. He goes to New Kent County, which is one county up, it's real rural."
33:16;33:25;"And there's some guy who slices and dices and gives him this big packages, and I don't know what happens to him."
33:25;33:32;"I guess he knows a couple of people around here who are mad for venison, so he gives it to them."
33:32;33:38;"And again, we end up eating it. He doesn't want to be one of those guys who just kills and doesn't eat the kill, so."
33:38;33:48;"So this is kind of a sweet story. You're not a huge venison fan, but you'll eat a little bit a couple times a year just to support your son and his interests."
33:48;33:51;"It's not horrible, you know. It's edible. It's just..."
33:51;33:53;"How are you cooking it up?"
33:53;33:55;"I don't know. He does it. I'm just..."
33:55;33:59;"But I mean, is it like a steak? It's not like some..."
33:59;34:04;"Yeah, it's kind of like steak. I'm just enduring this, you know, so I'm not really having much to do with it."
34:04;34:12;"I really am pretty clueless, but I can get Russell Hornsby on the phone and he'll be glad to regale you with his tales if you'd like that."
34:12;34:18;"Well, our last episode was a horse meat special, so maybe we'll do a venison special in the not-too-distant future."
34:18;34:23;"I just want to see what Erewhon, how they react. Because that could be something, you know."
34:23;34:25;"They're doing pretty well, that store, aren't they?"
34:25;34:27;"Oh yeah, they're raking it in."
34:27;34:34;"[Theme song]"
34:34;34:40;"I came in here for a special outing Guaranteed personality"
34:40;34:47;"I wasn't born so much as I fell out Nobody seemed to notice me"
34:47;34:54;"We had a hedge back home in the suburb Over which I never could see"
34:54;35:00;"I heard the people who live on the ceiling Scream and fight with scorn and glee"
35:00;35:07;"Hearing that noise was my first ever feeling That's how it's been all around me"
35:07;35:13;"I'm all lost in the supermarket I can't run or shop happily"
35:13;35:20;"I came in here for a special offer Guaranteed personality"
35:20;35:24;"What's your new fast food love these days?"
35:24;35:26;"Jake?"
35:26;35:32;"Um, jeez. Oh, I mean aesthetically or to actually eat?"
35:32;35:34;"Both, yeah."
35:34;35:38;"I'll be honest, I mean, I'll hit the Shake Shack every now and then in Pasadena."
35:38;35:40;"Okay, uh-huh. Yeah."
35:40;35:47;"That's about it. I mean, in terms of aesthetically, I'd like to tackle Cheesecake Factory."
35:47;35:51;"Tough to get a good vantage point on a Cheesecake Factory."
35:51;35:53;"What do you mean?"
35:53;35:56;"Well, they're usually, yeah, as a painting."
35:56;35:57;"Oh, my gosh."
35:57;35:59;"Aesthetically, I mean, I'm just, I would love..."
35:59;36:01;"As a subject, as a subject."
36:01;36:04;"Yeah, I mean, I did one painting of a Cheesecake Factory, which I like."
