Start Timestamp;End Timestamp;Transcript
02:40;02:43;"And then maybe for your New Year's resolution was like, you know what?"
02:43;02:45;"I'm just going to get in."
02:45;02:47;"First episode 2021, I'm getting in."
02:47;02:53;"Might take me a second to kind of catch up with the rhythm, but I'm not going to go from"
02:53;02:54;"the start."
02:54;02:55;"I'm just going to get in 2021."
02:55;02:59;"So we'll try to be helpful in terms of contextualizing things."
02:59;03:05;"So Herm Yarl is a kind of character we created as a combination of Herm and Yarl, which are"
03:05;03:12;"two ways of describing that kind of 90s post-grunge singing."
03:12;03:14;"I associate a lot with Eddie Vedder."
03:14;03:19;"We're going to have a legendary producer, musician, Jack Endino, who I think coined"
03:19;03:20;"the phrase ""Yarl."""
03:20;03:21;"Did he coin it?"
03:21;03:24;"Or he popularized it in an influential essay?"
03:24;03:27;"Well, either way, we'll be talking to him about this whole phenomenon."
03:27;03:31;"But Jake, you started putting together a Herm Yarl playlist that we're going to share with"
03:31;03:32;"the TC community."
03:32;03:33;"I did."
03:33;03:38;"I crowdsourced to the Twitter audience as well."
03:38;03:40;"Got some good suggestions."
03:40;03:43;"What's like track one on the playlist?"
03:43;03:44;"Track one is a little bit weird."
03:44;03:50;"It's called The Witch of Westmoreland by this Canadian folk musician, Stan Rogers."
03:50;03:55;"He's like an Eastern Canadian folk musician who died in a plane crash in the 80s."
03:55;03:58;"He has kind of like a Gordon Lightfoot vibe or something."
03:58;04:02;"Wait, does he have a famous song about a ship?"
04:02;04:03;"Yes."
04:03;04:04;"Okay, I've heard of this dude."
04:04;04:09;"Anyway, I thought of him today when I was listening to all this deep baritone, ""yeah,"""
04:09;04:11;"kind of singing."
04:11;04:15;"And it has enormous nostalgic significance for me."
04:15;04:19;"And I listened to the song literally like eight times today."
04:19;04:23;"So you're tracing not only the genre of Herm Yarl, but also the roots."
04:23;04:27;"Well, yeah, it's called the playlist I made is called Herm Yarl Origins."
04:27;04:33;"So I wanted to have everything be released before the first Pearl Jam album, Ten, which"
04:33;04:38;"was released in like August or September of '91, I think."
04:38;04:41;"I got Green River by Creedence Clearwater."
04:41;04:44;"""Yeah, take me back down the road."""
04:44;04:48;"Yeah, Fogarty is super proto-Herm Yarl."
04:48;04:51;"I put two different Who songs on there."
04:51;04:52;"Interesting."
04:52;04:54;"I know Vedder's a huge fan of the Who."
04:54;04:55;"And then you know that song ""Bargain""?"
04:55;05:00;"They call it a bargain, the best I ever..."
05:00;05:05;"See sometimes Roger Daltrey, he can sing with a really sweet, sensitive kind of tenor."
05:05;05:11;"But sometimes he can really do this like guttural, kind of gnarly, like Southern Rock kind of"
05:11;05:12;"vibe."
05:12;05:14;"It's not that long."
05:14;05:18;"Oh, I got ""Easy Win"" by The Dead on there."
05:18;05:19;"Interesting."
05:19;05:24;"I got ""Annegada de Vida"" by Iron Butterfly, which is the last song, which is terrible"
05:24;05:25;"music."
05:25;05:28;"But it's not like the most fun playlist to listen to."
05:28;05:31;"It's more of an academic pursuit."
05:31;05:32;"Okay."
05:32;05:34;"This is for academics only."
05:34;05:35;"Yeah."
05:35;05:39;"Maybe the layperson might be more interested in the next playlist you make, which could"
05:39;05:42;"be Herm Yarl Aftermath."
05:42;05:44;"Right."
05:44;05:48;"At the end of the playlist, I put ""Hunger Strike"" by Tembo the Dog."
05:48;05:54;"Because I think Herm Yarl, people look at it with a sense of humor, but there are truly"
05:54;05:57;"transcendent musical moments of Herm Yarl."
05:57;06:00;"And I would say ""Hunger Strike."""
06:00;06:01;"Matt, you want to throw that on?"
06:01;06:02;"That's a beautiful song."
06:02;06:03;"""Hunger Strike"" is amazing."
06:03;06:12;"And it's like Cornell doing a really rich, kind of gorgeous, understated Herm Yarl."
06:12;06:13;"Just two flavors of Herm Yarl."
06:13;06:26;"This song is where Herm met Yarl."
06:26;06:27;"Hey, I'm Herm!"
06:27;06:28;"What's your name?"
06:28;06:29;"When Hermie met Yarlie."
06:29;06:30;"Gorgeous."
06:30;06:50;"I was texting with a friend of the show, Stephen Heiden, today about this."
06:50;06:54;"He was like, ""I get legit chills when a better comes in."""
06:54;06:55;"I feel that."
06:55;07:21;"And I was like, ""I totally feel that."""
07:21;07:23;"How high did this song make it in the charts?"
07:23;07:26;"Seinfeld, we had a number crunch."
07:26;07:28;"Was this like Billboard Top 40?"
07:28;07:30;"I feel like it was a big hit."
07:30;07:31;"It was definitely..."
07:31;07:40;"You know, it's just funny, sometimes with rock radio, it could be like number one, 1991"
07:40;07:43;"rock tracks, and then it's like peak 97."
07:43;07:46;"In the 90s, probably, it would have made it pretty high."
07:46;07:49;"Definitely on constant rotation on MTV."
07:49;07:55;"It peaked at number four on the US mainstream Billboard chart."
07:55;07:57;"Whoa, top five!"
07:57;07:58;"In '91."
07:58;07:59;"Man."
07:59;08:02;"Mainstream rock chart."
08:02;08:06;"So it wasn't the Billboard 200 or whatever?"
08:06;08:12;"No, they used to have a chart called ""Mainstream Rock"" that ranked the most played songs on"
08:12;08:14;"mainstream rock radio."
08:14;08:37;"I feel like there's also something about grunge music where some of these guitars have"
08:37;08:39;"a bit of a Herm Yarl too."
08:39;08:42;"The guitar yarls a bit."
08:42;08:47;"Yeah, I think it's Herm Yarl."
08:47;08:48;"Beautiful songs."
08:48;08:52;"Did the Temple of the Dog record come out after the first Pearl Jam album?"
08:52;08:54;"Yeah, it must have, right?"
08:54;08:58;"It must have, because at the time I was like, I remember, I knew who Eddie Vedder was already,"
08:58;08:59;"so it must have."
08:59;09:04;"I think we've talked about this on the show before, but it's so incredibly rare in the"
09:04;09:15;"rock world that there's just an iconic single where two very famous singers, front men,"
09:15;09:17;"front people come together like that."
09:17;09:22;"Obviously in hip hop we have that all the time, but as far as the early 90s goes, this"
09:22;09:26;"is like, especially in the early days of both their careers, this is like hearing Snoop Dogg"
09:26;09:30;"for the first time on The Chronic."
09:30;09:33;"Just Cornell and Vedder coming together."
09:33;09:35;"Like a 90s under pressure."
09:35;09:38;"Right, two of the rare examples."
09:38;09:41;"It happens way more in pop and hip hop."
09:41;09:43;"Yeah, I wonder why that's interesting."
09:43;09:45;"Hell of a song."
09:45;09:48;"Should we talk about the Vampire Weekend shirt?"
09:48;09:50;"Oh, the what, the 2021?"
09:50;09:52;"No, no, the eBay shirt."
09:52;09:53;"Oh, yeah."
09:53;09:56;"I don't know exactly how this came up."
09:56;09:57;"Who found this?"
09:57;09:58;"Was it you, Seinfeld?"
09:58;09:59;"Yeah, so, yeah."
09:59;10:00;"Do you want to kick this off?"
10:00;10:03;"We've got a little bit of a mystery on our hands."
10:03;10:08;"So a couple of years ago, would it have been 2019, '18?"
10:08;10:13;"That's when you did that Earth Day show, you did like a Vampire Weekend."
10:13;10:14;"That was 2019."
10:14;10:15;"2019."
10:15;10:20;"I had done like a tie-dye shirt."
10:20;10:22;"I had designed like an extremely limited tie-dye shirt."
10:22;10:24;"It was 20."
10:24;10:30;"And it was like this almost like meta, like self-referential Earth Day."
10:30;10:36;"It had the Seinfeld logo, but it was like merged with the globe art from the Father"
10:36;10:37;"of the Bride cover."
10:37;10:41;"And then it had the date of the shirt and the number of shirts, the amount of shirts"
10:41;10:42;"made."
10:42;10:48;"And it was something that you guys gave away at that like very intimate, I mean, it was"
10:48;10:51;"like this cool, interesting gathering."
10:51;10:52;"What was the location?"
10:52;10:53;"It was in the park."
10:53;10:55;"I guess it was technically Griffith Park."
10:55;11:01;"It was like some little inlet that somebody from our team found kind of in like Beechwood"
11:01;11:03;"Canyon area."
11:03;11:08;"And yeah, we wanted to do something for Earth Days, but it was kind of like, you know, to"
11:08;11:14;"do like a big show, if you really like invite people, you need to like involve the city"
11:14;11:17;"and you know, there's all sorts of rules and stuff."
11:17;11:19;"So we couldn't really just like invite the fans."
11:19;11:26;"So we did kind of like a friends and family acoustic, no PA, kind of like picnic."
11:26;11:33;"Yeah, I think a lot of the TC crew was there, like Marcus Mumford, some of the Himes came"
11:33;11:34;"through."
11:34;11:36;"Diplo was hanging out in a tree."
11:36;11:38;"It was a bunch of fun people rolled up."
11:38;11:42;"I remember we tried to live stream it, but there was like really bad service."
11:42;11:46;"So I think the fans probably caught like a few pixelated moments."
11:46;11:50;"But yeah, it was a chill thing and yeah, it was very cool that you made those shirts just"
11:50;11:51;"for the occasion."
11:51;11:53;"And truly, that's a beautiful shirt."
11:53;11:54;"Very few people have them."
11:54;11:59;"In fact, I know off the top of my head, I can think of at least a few people."
11:59;12:02;"My sister in law, friend of the show, Jonah Hill."
12:02;12:03;"He still rocks that sometimes."
12:03;12:06;"It was really well printed."
12:06;12:11;"And of course, we could never go wide with it because using the Seinfeld logo, of course,"
12:11;12:14;"Jerry and Larry would sue us in a heartbeat."
12:14;12:15;"We'd get CND real quick."
12:15;12:21;"So this was truly an original Seinfeld 2000 design, a real love of the game thing for"
12:21;12:24;"you know, kind of a kind vibe event."
12:24;12:29;"I just want to say if I remember correctly, we had a shirt that was being given away that"
12:29;12:31;"there was a larger run up."
12:31;12:40;"And specifically, this shirt was created to celebrate the t-shirt giveaway."
12:40;12:42;"So that was sort of the meta myth."
12:42;12:45;"Like if you got one of the other shirts, there were a limited group of people that"
12:45;12:50;"would get this other shirt that celebrated the idea that you're giving away another"
12:50;12:51;"shirt."
12:51;12:52;"Man, I totally forgot about that."
12:52;12:53;"That's right."
12:53;12:56;"It was like a shirt referencing another shirt."
12:56;12:59;"There were like levels to it."
12:59;13:01;"It was absurd."
13:01;13:02;"And yeah, there were what did we find?"
13:02;13:04;"There were 30 printed."
13:04;13:05;"Yeah."
13:05;13:07;"So the shirt is a bit of a lie."
13:07;13:09;"I think on the shirt, it says that there are 20 printed."
13:09;13:12;"And I looked into my emails, we'd actually produced 30."
13:12;13:15;"But I think it was funnier to say that there was even a smaller quantity."
13:15;13:20;"So there was like a lost 10 batch of 10 out there beyond what the shirt says."
13:20;13:24;"Yeah, well, the other 10 are, that's the angels share."
13:24;13:25;"That's right."
13:25;13:29;"I would be remiss if I didn't say to the one of the influences of that shirt."
13:29;13:34;"Do you know that company, Cactus Plant Flea Market that does a lot of like Kanye West"
13:34;13:37;"merch and like did some of the Travis Scott stuff and like,"
13:37;13:40;"Yeah, there's some kind of Pharrell connection, I think."
13:40;13:41;"Yeah, that's right."
13:41;13:43;"The designers friends with Pharrell."
13:43;13:47;"So I remember very distinctly photoshopping the Vampire Weekend logo to like make it a"
13:47;13:51;"little bit more like homemade looking the way the Cactus Plant Flea Market does."
13:51;13:54;"They sort of like, they kind of got the lettering a little bit."
13:54;13:55;"Anyway, whatever."
13:55;13:56;"That's just my own."
13:56;13:57;"No, no, no, no."
13:57;14:01;"Because that shirt, there's something about the ink, it feels like a little thicker."
14:01;14:03;"It does have a handmade quality."
14:03;14:05;"It's a very special shirt."
14:05;14:13;"And I would say it's definitely a top five grill in the VW Seinfeld 2000 TCU shirt universe."
14:13;14:17;"And I especially like the ones that it's not just like a limited run."
14:17;14:19;"It's like we couldn't sell this if we wanted to."
14:19;14:20;"You know what I mean?"
14:20;14:21;"True love of the game."
14:21;14:26;"You know, over the past like year, I've gotten like weirdly into like vintage t shirts and"
14:26;14:31;"I've been up on eBay like weird hours before bed on my phone just like poking around."
14:31;14:36;"And I guess eBay, like all websites and platforms will like show you stuff that they think you'll"
14:36;14:37;"be into."
14:37;14:44;"And so like, lo and behold, that shirt was recommended to me on eBay that somebody was"
14:44;14:48;"reselling for $75."
14:48;14:50;"So it was kind of this weird full circle thing."
14:50;14:55;"And then I texted you guys and then we started to get into like this sort of like Orient"
14:55;14:57;"Express style narrative."
14:57;15:02;"Try to hunt down essentially who of the very small intimate number of people who received"
15:02;15:08;"that shirt would have had the audacity to then resell it on eBay."
15:08;15:12;"It is funny when you know exactly how many well that yeah, they say it's only 20 copies"
15:12;15:14;"made because that's what it says on the shirt."
15:14;15:16;"But you know, only 30 were made."
15:16;15:22;"And no one went to Simi Hayes, DJ Influencer, Twins."
15:22;15:24;"I think we gave a few away to Randos."
15:24;15:25;"I just can't even remember."
15:25;15:27;"There were a few people I didn't know there."
15:27;15:29;"Yeah, here's the thing."
15:29;15:33;"I think Seinfeld, you were a little more like perturbed about who would sell this."
15:33;15:36;"You wanted to cuff them, get them in the slammer."
15:36;15:40;"I felt a little bit like, listen, I don't know, maybe it's like maybe somebody from"
15:40;15:43;"the band and they were like, I have so many Vampire Weekend shirts."
15:43;15:44;"I don't need this."
15:44;15:50;"There's a lot like I accept that there's a lot of people who could sell it."
15:50;15:52;"And maybe, you know, it's cool with me if they want to sell it."
15:52;15:56;"It is just funny to know that we're so close to knowing who it is."
15:56;15:58;"I think that's what motivated me."
15:58;16:01;"It wasn't like some sort of bloodlust to like hunt down the culprit."
16:01;16:05;"It was more like this is an actual like achievable."
16:05;16:11;"Like you could probably if we really all wanted to, we could probably figure out what the"
16:11;16:13;"origin point of this was."
16:13;16:16;"Incidentally, from the freezer, I think did end up buying the shirt."
16:16;16:18;"At least now we know who has it."
16:18;16:19;"Yeah."
16:19;16:22;"These shirts, it's like they're like Dragon Balls."
16:22;16:24;"There's a very set number in the world."
16:24;16:28;"At any given moment, everybody wants to know where they are."
16:28;16:32;"It's very important to like the power balance of society."
16:32;16:36;"So whoever sold it, it went to the right person from the freezer."
16:36;16:42;"And also shout out to from the freezer, because not only is he kind of like the foremost archivist"
16:42;16:47;"in the Vampire Weekend world, he runs the great social media accounts."
16:47;16:49;"It's cool to know that he's out there still collecting."
16:49;16:51;"I still think Seinfeld sold it."
16:51;16:57;"Hey, I would look, I told you I didn't even keep one for myself."
16:57;16:59;"That's how benevolent I am."
16:59;17:03;"But I agree that it's almost like it's found its way to the like Library of Congress of"
17:03;17:07;"like Vampire Weekend slash Time Crisis merch."
17:07;17:12;"And it does feel like it's sort of found a good home."
17:12;17:15;"But seriously, if you sold this shirt, hit us up."
17:15;17:18;"Just kind of want to hear your story and what's going through your mind."
17:18;17:19;"All right."
17:19;17:22;"So we got a real jam packed show today."
17:22;17:26;"We got lots of cover starting 2020 and off with a bang."
17:26;17:31;"But our first guest, maybe he'll want to talk about Herm Yarl, but I doubt it because his"
17:31;17:36;"favorite band has very little Herm or Yarl, I would say and they're singing."
17:36;17:45;"We got a dude named Dave Furch coming out of Florida, and he opened a fish themed bagel"
17:45;17:47;"and sandwich deli."
17:47;17:52;"It's called Split Open and Melt, which is a fish song."
17:52;17:55;"And Jake, you're the one who found this, right?"
17:55;17:56;"Yeah."
17:56;17:59;"I don't know why I somehow stumbled across it."
17:59;18:02;"And I immediately thought TC, obviously."
18:02;18:03;"I'm looking at the menu now."
18:03;18:05;"It's not even like the whole place is fish themed."
18:05;18:11;"It's music themed, but you fish kind of got pride of place inspiring the name."
18:11;18:16;"So let's get Dave on the horn and find out what's going on down at Split Open and Melt."
18:16;18:19;"It just opened last month, December 2020."
18:19;18:24;"Now let's go to the Time Crisis Hotline."
18:24;18:28;"Dave, welcome to Time Crisis."
18:28;18:32;"So where exactly are you down in Florida?"
18:32;18:33;"Fernandina Beach."
18:33;18:37;"It's like about half hour northeast of Jacksonville."
18:37;18:39;"What's the vibe out in Fernandina Beach?"
18:39;18:40;"I'm not familiar with it."
18:40;18:41;"I've been to Jacksonville."
18:41;18:45;"It's very touristy, but very laid back."
18:45;18:51;"It's a family town, but it relies a lot on a lot of people coming in to visit."
18:51;18:56;"A lot of golfing, a lot of nice hotels and places to stay."
18:56;19:03;"It's right on the beach, right on the Atlantic, so it makes for great tourism for everything."
19:03;19:04;"So what's the vibe right now?"
19:04;19:11;"I mean, you hear so many stories in the whole country about restaurants and cafes closing."
19:11;19:13;"You're opening this spot."
19:13;19:14;"What's going on in that part of Florida?"
19:14;19:15;"Are people out and about?"
19:15;19:17;"Are there still tourists coming down?"
19:17;19:26;"That was really something that I really struggled with and needed to think about when to open,"
19:26;19:27;"when was the right time."
19:27;19:34;"And I got to a point where it was just trusting my instincts, trusting what I've heard on"
19:34;19:35;"the news."
19:35;19:44;"You know, the vibe in Florida right now is it's not as strict as other parts of the country."
19:44;19:49;"And I'm not going to say whether that's bad or good, but the way that it is, it's more"
19:49;19:54;"relaxed probably than probably like other parts of the country."
19:54;20:00;"And I think the vibe is we want to get through it, but we're still going to mask up and do"
20:00;20:03;"what we have to do together to get through."
20:03;20:05;"The long-term goal is to get through it."
20:05;20:11;"How we do that, you know, wearing the masks and all that, you know, to get through it"
20:11;20:13;"is definitely important."
20:13;20:14;"Right."
20:14;20:17;"Well, and so your spot is named after a Phish song."
20:17;20:20;"Are you a massive Phish fan?"
20:20;20:23;"I've developed into one."
20:23;20:28;"I really enjoy their music and I've always gone back to Phish."
20:28;20:34;"I've seen them only 24 times, but I first saw them in 1995."
20:34;20:39;"So all I understand is some of the fans probably eclipsed me in one tour."
20:39;20:46;"I go back, you know, way back and I saw them when I was in college and they've always been"
20:46;20:51;"with me, you know, through, you know, the best days that I've had and the worst days"
20:51;20:52;"that I've had."
20:52;20:55;"So I always go back to them and really enjoy their jams."
20:55;20:59;"I really enjoy the fact that they don't repeat their setlist."
20:59;21:01;"I think that's really cool."
21:01;21:07;"And just the way that they engage with their fans really says a lot to me."
21:07;21:08;"So that's pretty awesome."
21:08;21:13;"Well, and also going back to '95, that's considered a real banner year for Phish."
21:13;21:14;"Yeah."
21:14;21:18;"So I know, because our producer said that you used the same phrase with him when you"
21:18;21:19;"guys were chatting."
21:19;21:21;"I've only seen 24 shows."
21:21;21:24;"I feel like you're being a little bit hard on yourself."
21:24;21:29;"I mean, just because in the Phish community, there are just people who have seen hundreds."
21:29;21:30;"Yeah."
21:30;21:33;"Because I imagine a lot of our listeners are like, ""24?"
21:33;21:35;"I've never seen anything 24 times."""
21:35;21:39;"But you have to be a little bit humble in a community of deep fans."
21:39;21:43;"There's a lot of people that have seen a lot of shows, so I have a lot of respect for those"
21:43;21:44;"fans that have."
21:44;21:45;"I think that's really cool."
21:45;21:51;"I also understand there's probably some fans that have only seen, you know, maybe a couple"
21:51;21:52;"times."
21:52;21:53;"So it's like a mixed bag."
21:53;21:55;"It's like a huge community."
21:55;21:58;"And Phish is a great band, and they're a lot of fun."
21:58;22:01;"I advise people to go see them as many times as they can."
22:02;22:07;"In the morning I pack up my gear and toss it in my carry-on."
22:07;22:11;"Rub my wide little tulip and watch the big coral crack and roll."
22:11;22:17;"In the evening I undo my belt, split open and melt."
22:29;22:35;"I wake up on my stomach with my face between my hands and crawl on the floor towards the"
22:35;22:37;"doorway."
22:37;22:45;"Jumping to my feet I try to pull myself together, but I feel it in my knees and the room begins"
22:45;22:46;"to spin."
22:46;22:52;"And I slip and put my head in ways of where all the belt splits open and melt."
22:55;23:01;"We've talked a lot on our show about which parts of the country are jam country."
23:01;23:05;"Because like LA, interestingly, is not so jammy."
23:05;23:07;"Obviously, Northern California is very jammy."
23:07;23:11;"I know that there are some very iconic Phish shows happened in Florida."
23:11;23:16;"In fact, they were down in Florida for maybe their biggest show ever, which was at New"
23:16;23:17;"Year's '99."
23:17;23:22;"But is the Fernandina Beach area jam country?"
23:22;23:25;"I would say it's more country than anything else."
23:25;23:26;"Country, country."
23:26;23:28;"Yeah, like country music."
23:28;23:32;"There's a lot of country music fans, but there's also a lot of rock fans too."
23:32;23:39;"So it's really a lot of people from the Northeast and Upper Midwest either move down here or"
23:39;23:40;"retire down here."
23:40;23:47;"So there's a lot of people that like Phish or are familiar with Phish or some kind of"
23:47;23:52;"jam band, widespread panic out of the Southeast."
23:52;23:57;"I'm Frizz McGee from Chicago area, obviously Grateful Dead."
23:57;24:03;"But Florida is like I said before, it's a very big mixture of a lot of different people,"
24:03;24:09;"not only who grew up here, but also people that are from other parts of America that"
24:09;24:10;"have moved down here."
24:10;24:11;"Sure."
24:11;24:14;"So, so far, I know you've only been open less than a month."
24:14;24:22;"Do you feel like the people coming down are disproportionately jam enthusiasts or rock"
24:22;24:25;"fans or is it like just bagel lovers?"
24:25;24:27;"A lot of both."
24:27;24:33;"And we've really had a great reception so far and I've really been like really overwhelmed."
24:33;24:38;"It's a mixture between people that are interested in the name and a lot of Phish fans have reached"
24:38;24:41;"out to me and said, hey, that's really cool."
24:41;24:44;"The next time I'm in the area, I want to swing by."
24:44;24:46;"And that's really meant a lot to me."
24:46;24:52;"Also, people from Jacksonville that like Phish or like, you know, jam bands or rock and roll."
24:52;24:55;"They also have an interest in checking the shop out."
24:55;25:02;"I'm named it after Phish, but every bagel name in the shop that we sell is named after"
25:02;25:03;"a music song."
25:03;25:09;"So I have all the albums from those artists up in my shop."
25:09;25:15;"So I have like a Grateful Dead bagel name called Help on the Way and I have their album"
25:15;25:18;"up in the shop with a little piece of artwork on there."
25:18;25:19;"So nice."
25:19;25:22;"That plus what's on the way."
25:22;25:23;"Oh boy."
25:23;25:27;"Roast beef and cream cheese on onion bagel."
25:27;25:28;"Whoo."
25:28;25:30;"Yeah, it's really good."
25:30;25:33;"And we steam our bagels so they come out nice and soft."
25:33;25:36;"I see you have a REM bagel."
25:36;25:37;"Talk about the passion."
25:37;25:40;"Yeah, that's a good name for a bagel."
25:40;25:43;"Yeah, it's a good one."
25:43;25:48;"Yeah, I just took some of my favorite songs, like some of my favorite artists and then"
25:48;25:52;"researched the song names and then went from there."
25:52;25:54;"As far as like that."
25:54;25:57;"Unfortunately, I didn't have anything for Vampire Weekend."
25:57;25:59;"So I apologize."
25:59;26:00;"It's all good."
26:00;26:01;"You know what?"
26:01;26:04;"We want to earn our bagel."
26:04;26:11;"We haven't played in the Jacksonville area, I think, since our first tour since like 2007."
26:11;26:15;"So we got to come back and win over some hearts and minds in the J-Ville area."
26:15;26:17;"You know what we can play here?"
26:17;26:21;"Specifically, we're going to come to Fernandina Beach and then maybe you could consider it."
26:21;26:23;"But no pressure."
26:23;26:25;"So you're making these bagels in-house?"
26:25;26:31;"No, we have a great supplier for the bagels and they're New York style bagels."
26:31;26:37;"And they come to us frozen and then we steam them in the steamer when we make the sandwiches."
26:37;26:45;"So they come out really nice and soft and melty and they make a great combination of flavors."
26:45;26:47;"Like while you're biting them."
26:47;26:50;"Do you have any background working in restaurants or food stuff?"
26:50;26:54;"Or is this just like a dream that you were jumping into headfirst?"
26:54;26:59;"I went to Miami University, which is just north of Cincinnati."
26:59;27:02;"I worked at the Bagel & Deli in Oxford, Ohio."
27:02;27:06;"Did that for a couple years and I really enjoyed it."
27:06;27:13;"And I always wanted to like recreate something in my life where I could open up something similar"
27:13;27:18;"that would like kind of pay homage to the time that I was working there."
27:18;27:21;"So that was really important to me."
27:21;27:24;"And you know, it just really impacted me."
27:24;27:29;"All the people that I worked with, folks that I worked for, Ned Stevenson and Gary Franks."
27:29;27:31;"They were great to work for."
27:31;27:40;"And we would literally bring in like all these kinds of music and listen to, you know, Grateful Dead, Bob Marley,"
27:40;27:44;"all these 90s bands that were coming up at that time."
27:44;27:49;"It was just like the time of my life when I really wanted to try to recreate that"
27:49;27:56;"by opening up something that was kind of like mimicking it, but not, you know,"
27:56;28:01;"I would never be able to recreate the same place because it's just really impossible."
28:01;28:04;"It's that like high up in my echelon."
28:04;28:05;"That's sick."
28:05;28:10;"Well, that kind of leads me into my next question because I love that vibe that you're describing"
28:10;28:16;"of kind of like an independent eatery where there's like college students working,"
28:16;28:20;"just playing whatever music they want, that kind of community feel,"
28:20;28:25;"which obviously in this world, especially post-COVID, we got less and less of."
28:25;28:28;"So that's sick that you're doing like a place that actually has a unique character"
28:28;28:31;"and that your goal is to build community like that."
28:31;28:36;"So I got to ask, is the bagel scene kind of like corporate in Fernandina Beach?"
28:36;28:39;"We've got a lot of Einsteins and things like that."
28:39;28:41;"What are you working with out there?"
28:41;28:45;"We have one other local shop that's small like me."
28:45;28:49;"They do a good job and they're a good competitor, but they don't steam their bagels."
28:49;28:53;"So we have a unique advantage over them right away."
28:53;28:55;"But they've been there for a couple of years."
28:55;28:57;"So a lot of people know them and like them."
28:57;29:01;"And then we have Panera, which they're okay also."
29:01;29:06;"But for the most part, it's just basically us two on the island."
29:06;29:08;"The pressure builds."
29:08;29:10;"You buy a gift."
29:10;29:13;"You're hoping that your dread will lift."
29:13;29:17;"It glitters on her like a glass."
29:17;29:18;"You shut her eyes."
29:18;29:20;"It comes to pass."
29:20;29:23;"Apologize to Luce and Lil."
29:23;29:25;"Converse with Ed."
29:25;29:27;"A drive with Jill."
29:27;29:30;"Your friends can find you in their worlds."
29:30;29:34;"One by one, a string of pearls."
29:34;29:37;"Confused you say, ""This isn't me."""
29:37;29:40;"You hover in their unity."
29:40;29:44;"Ashamed you slowly loose your grasp."
29:44;29:47;"Release the links, undo the clasp."
29:47;29:54;"The skin that drips down off the tree or peels back slowly from your knee"
29:54;29:58;"erupts into your lung and heart."
29:58;30:01;"You laugh and laughing fall apart."
30:01;30:04;"You know, in thinking about it, I've never actually been inside"
30:04;30:06;"because I remember it was closed last time I was there."
30:06;30:13;"But I know that there's a spot in Aspen, Colorado called the Grateful Deli."
30:13;30:16;"And they have, you know, obviously Grateful Dead themed stuff."
30:16;30:20;"And I feel like TC heads are always sending me pictures of the Grateful Deli in Aspen."
30:20;30:22;"So that's getting me thinking."
30:22;30:30;"I wonder how many like Jam Band inspired delis and cafes there are in the whole US"
30:30;30:34;"because I feel like you guys should probably form some sort of like alliance."
30:34;30:36;"Are you aware of any other ones?"
30:36;30:39;"Like you should have some sort of like, I don't know, maybe like an exchange program."
30:39;30:44;"People want to like work between them or I don't know."
30:44;30:46;"Have you heard of any other ones?"
30:46;30:49;"I haven't, but that's a great point."
30:49;30:51;"I mean, I'm sure there are other ones."
30:51;30:54;"I mean, when I was doing the research for the name of the shop,"
30:54;30:57;"I just Googled Split Open ML."
30:57;31:02;"And, you know, nobody had that name as far as anything in Florida."
31:02;31:04;"So I was able to use that."
31:04;31:10;"And then I wrote Fish for their approval and they wrote me back and said that was fine."
