Start Timestamp;End Timestamp;Transcript
09:30;09:33;"Any TCVW has let me know if that's a good idea."
09:33;09:44;"Because, well, you know, maybe eventually it's like two 40 minute Harmony Hall's side a Philip Glass side B twiddle people who specialize in the long form, man."
09:44;09:50;"Anyway, but for real, shout out to Sam, Gendel and Goose, because like I said, this project would have been fun."
09:50;09:57;"Even if these guys handed in a C plus, I would still be very appreciative that they made a C plus 20 minutes."
09:57;09:59;"I truly believe they both did an A plus."
09:59;10:02;"So shout out to Sam, Gendel and Goose."
10:02;10:06;"Anyway, like Nick said, I did read the Dunkin Donuts book."
10:06;10:12;"I think last time we did the show, I said I think I could get it done within the two weeks before next time."
10:12;10:21;"I think I burned through this in the three days after we recorded, because once you pick up around the corner, around the world by Robert Rosenberg, you don't put it down."
10:21;10:25;"And in fact, I didn't hit the thread with this, but let's see if we can get him on."
10:25;10:28;"I think he'd be a great guest and I have a lot of questions for him."
10:28;10:29;"He's very diplomatic."
10:29;10:31;"It's kind of a dry book."
10:31;10:36;"You know, a lot of it's framed as like advice for entrepreneurs and CEOs."
10:36;10:40;"But I made a list of some of what I wanted to share on TC."
10:40;10:48;"The first thing, remember on the last episode when we were talking about Dunkin Donuts now being owned by Inspire Brands?"
10:48;10:49;"How could I forget?"
10:49;10:55;"We noticed that Inspire Brands included another donut place called Mr. Donut."
10:55;10:58;"Do any of you guys know what Mr. Donut is?"
10:58;10:59;"Are you familiar?"
10:59;11:01;"Heard of it. Not familiar, though."
11:01;11:07;"For Dunkin Donuts and Mr. Donut to be under the same umbrella is actually major."
11:07;11:08;"And here's why."
11:08;11:13;"So, Robert Rosenberg, his father started the company that became Dunkin Donuts."
11:13;11:15;"His dad sounds like quite a character."
11:15;11:20;"He had this business that was like providing food at corporate cafeterias."
11:20;11:21;"He's kind of all over the place."
11:21;11:24;"He had this small chain of like coffee and donut shops."
11:24;11:28;"Basically, his father was partners with his brother-in-law."
11:28;11:29;"Sounds messy."
11:29;11:31;"And they f***ing hated each other."
11:31;11:34;"And it got so messy that the families couldn't talk."
11:34;11:35;"The sisters couldn't talk."
11:35;11:37;"Just like true nightmare."
11:37;11:39;"And he's diplomatic."
11:39;11:41;"He makes it sound like his father was part of the problem."
11:41;11:49;"But anyway, two big personalities in a regional 1950s Boston-based food company just f***ing hated each other."
11:49;11:51;"So, it came down to the wire."
11:51;11:53;"These guys couldn't even share an office anymore."
11:53;12:00;"And there's this big question about was his father going to sell out to the brother-in-law or buy him out?"
12:00;12:03;"Because anything else was intolerable."
12:03;12:05;"So, then the dad at first wants to sell."
12:05;12:09;"And then his son is like, ""No, dad. We got -- this is our company. Buy him out."""
12:09;12:13;"So, his dad buys out the brother-in-law for a few hundred thousand dollars."
12:13;12:16;"So, now the brother-in-law is out of the company."
12:16;12:23;"And now he can start grooming his son to take over and build their empire built around this donut company."
12:23;12:26;"Well, guess what his brother-in-law does with the $300,000?"
12:26;12:28;"Starts a donut company."
12:28;12:30;"He starts a donut company called Mr. Donut."
12:30;12:33;"And then like literally that part of the book is called Donut Wars."
12:33;12:38;"And just, you know, his dad just like can't f***ing believe it."
12:38;12:41;"And it becomes an obsession of his like what's Mr. Donut doing?"
12:41;12:45;"And at first, Mr. Donut was significantly outpacing what became Dunkin' Donuts."
12:45;12:49;"And then this guy, Robert Rosenberg, takes over for his family."
12:49;12:55;"And then the brother-in-law's son-in-law, again, always the in-laws, takes over Mr. Donut."
12:55;12:59;"So, it literally -- he describes it as being like a Hatfield and McCoy situation."
12:59;13:01;"Multi-generational donut wars."
13:01;13:07;"So, anyway, there's so many twists and turns over the decades about the Dunkin' Donuts, Mr. Donut rivalry."
13:07;13:12;"It is kind of funny to imagine that what started in the hatred of two like regional brothers-in-law"
13:12;13:18;"is now just two names in the portfolio of Inspire brands."
13:18;13:27;"All that passion, all that history, all that hatred is now just two logos on a swag website."
13:27;13:29;"They're both under the same umbrella now."
13:29;13:30;"It's just meaningless."
13:30;13:34;"All the personality that went into those brands just kind of barely exists now."
13:34;13:41;"It's kind of just like a, in a way, a kind of sad ending to a passionate human story."
13:41;13:44;"It's now just like a faceless corporation owns both."
13:44;13:45;"Oh, my God."
13:45;13:52;"Dead hand control, you can take my life but you will never take my soul."
13:52;14:01;"Dead hand control, you can take my life but you will never take my soul."
14:01;14:12;"I've been thinking about the end times, about the madmen and their bones."
14:13;14:20;"You can save death on forever, but you didn't sing a simple song."
14:20;14:28;"Dead hand control, you can take my life but you will never take my soul."
14:28;14:41;"Dead hand control, you can take my life but you will never take, never take my soul, never take my soul."
14:41;14:46;"On the text thread, you said that Connecticut played a big role in the Dunkin' story."
14:46;14:51;"Yeah, I'm very excited to share this actually because I know, Jake, you're sometimes down on your home state."
14:51;14:56;"It's not really pulling its weight in the tri-state area, but in the Dunkin' Donuts story,"
14:56;15:00;"and of course, Dunkin' Donuts is, its biggest stronghold is New England."
15:00;15:04;"So, you would think that almost everything is coming out of Massachusetts."
15:04;15:10;"But I was very happy to see that actually there's some really important moments in Dunkin' history happened."
15:10;15:12;"It happened in Connecticut."
15:12;15:17;"And the first one, so, you know, Dunkin' Donuts works on the franchise model."
15:17;15:18;"Sure."
15:18;15:27;"And this is really blew me away. So, a couple who owned a Hartford Dunkin' Donuts, Edna and Bob Demery, invented the munchkins."
15:27;15:29;"It did not come from the corporate kitchen."
15:29;15:34;"This is just a couple and they just started messing around and they had this idea."
15:34;15:37;"What if we did the holes inside the donuts?"
15:37;15:41;"They start trying to sell them on their own. They're flying off the shelves."
15:41;15:45;"They bring it to Bob Rosenberg. He's like, ""This is genius."""
15:45;15:47;"They take it nationwide."
15:47;15:50;"So, it's a real Richard Montanez kind of moment for the company."
15:50;15:55;"Yeah, totally. And this seems like a smaller one, but this is actually pretty major."
15:55;15:58;"Brooks Barrett was a Fairfield franchisee."
15:58;16:03;"Brooks had this idea that Dunkin' should have train station kiosks."
16:03;16:07;"And I know this probably sounds like a very simple idea."
16:07;16:11;"Dunkin' Donuts, yeah. Why wouldn't you have a kiosk at a train station?"
16:11;16:12;"Well, here's the thing."
16:12;16:20;"Obviously, a big part of Dunkin's brand is that their donuts and their coffee are incredibly fresh."
16:20;16:25;"They've always believed that gives them their edge to obsessively make sure that the coffee never gets old,"
16:25;16:29;"similar to the Tim Hortons model, that the coffee doesn't get old, that the donuts are fresh."
16:29;16:37;"So, for them, the idea of opening up a non-producing location was a crazy idea."
16:37;16:39;"It really went against the Dunkin' ethos."
16:39;16:42;"Anyway, Brooks Barrett and Fairfield, he made it work."
16:42;16:46;"He logistically figured out how he could supply the kiosks by making sure,"
16:46;16:50;"because he had a bunch of stores in the area, making sure that they arrived fresh."
16:50;16:56;"And then, of course, today, as anybody from the tri-state area and I imagine other places would agree,"
16:56;17:02;"you can't imagine going to Penn Station or something and not be able to grab your Dunkin', you know?"
17:02;17:07;"Imagine having to get on a train and you couldn't grab a donut and a fresh coffee?"
17:07;17:12;"Sounds hellish. But again, that was a Connecticut franchisee."
17:12;17:15;"A Fairfield County franchisee, innovated."
17:15;17:19;"So, anyway, those are two major pieces of the Dunkin' story,"
17:19;17:24;"and both coincidentally or maybe not so coincidentally came from Connecticut-based franchisees."
17:24;17:29;"Obviously, we could talk about this book all day, but maybe we'll get Bob on the show and we could actually talk to him."
17:29;17:32;"But the last thing I'll say, I sent this to the chain."
17:32;17:36;"There's a very strange line. I didn't know what to make of it."
17:36;17:42;"Where he's talking about the fact that Dunkin' went through some big changes in the late '90s."
17:42;17:45;"It's when they introduced bagels, which they hadn't had."
17:45;17:48;"They'd always been focused on coffee and donuts."
17:48;17:52;"So bagels was a big thing. And another big thing was iced coffee."
17:52;17:55;"And then that got me thinking, like, when did people start drinking iced coffee?"
17:55;18:00;"And this is a strange line. So Rosenberg says, ""It might be hard to believe,"
18:00;18:08;"but before 1996, the only place where people were drinking lots of iced coffee was Rhode Island."
18:08;18:15;"You might not believe it, but the Ocean State was the only place where there was huge demand for iced coffee."""
18:15;18:18;"So he doesn't get into the details."
18:18;18:24;"I don't know if he meant that some Rhode Island-based Dunkins were selling iced coffee and they did well."
18:24;18:31;"But it kind of seems like he's implying that culturally, iced coffee was a niche item throughout the U.S."
18:31;18:36;"except for Rhode Island. Which, already, Rhode Island is literally the smallest state."
18:36;18:41;"The idea that Rhode Island has a unique relationship with iced coffee that Massachusetts,"
18:41;18:44;"like, literally surrounding it doesn't, or Connecticut doesn't."
18:44;18:48;"Did you Google it at all? No, of course not."
18:48;18:52;"Okay, cool. Wait, Seinfeld, did you Google it?"
18:52;18:57;"I just would be curious if there's anything on the internet about the history of iced coffee in Rhode Island."
18:57;19:00;"Okay, let's do a real quick one. We've got to do this on air."
19:00;19:02;"Iced coffee, Rhode Island."
19:02;19:10;"Wait, wait, Ezra, type in ""coffee milk, Rhode Island"" and open the coffee milk Wikipedia page."
19:10;19:13;"Okay, I'm seeing this. There is something here."
19:13;19:20;"""Coffee milk is a drink made by mixing coffee syrup or coffee extract and milk together in a manner similar to chocolate milk."
19:20;19:23;"It is the official state drink in Rhode Island."""
19:23;19:26;"Go to origin. Seems like there's a story there."
19:26;19:34;"""While the precise origin of coffee milk is unclear, several sources trace it back to the 19th century Italian immigrant population in Providence, Rhode Island."
19:34;19:39;"One of their culinary traditions was drinking sweetened coffee with milk."""
19:39;19:50;"According to the Rhode Island government website, the official drink is coffee milk, but as it's described by them, it's similar to chocolate milk, but made with coffee syrup."
19:50;19:58;"Coffee milk became so popular in Rhode Island that in '93, the Rhode Island state legislature voted coffee milk as the official state drink."
19:58;20:00;"But are we talking about two different things here?"
20:00;20:01;"But that's not iced coffee."
20:01;20:03;"Yeah, that's what I'm wondering."
20:03;20:06;"But I bet that's what he's referring to, most likely."
20:06;20:14;"Yeah, I guess you could imagine if iced coffee was a fairly niche item, I'm not saying that nobody drank iced coffee,"
20:14;20:20;"but if it was maybe something you might get at a restaurant, not something that you would get at your local coffee shop,"
20:20;20:31;"maybe it's possible that the only place where significant amounts of cold coffee drinks were being consumed was Rhode Island because of coffee milk."
20:31;20:44;"But this also just makes me very fascinated by like, because it's so hard to picture not being able to walk into any coffee shop or kind of any place and get an iced coffee to go."
20:44;20:50;"The idea that that didn't really go nationwide until the late '90s is a little shocking to me."
20:50;20:52;"Well, actually, here's a good question."
20:52;20:57;"Seinfeld, you love '90s TV, right? You're named after an NBC sitcom from the '90s."
20:57;20:59;"Yeah, my birth name is after the show Seinfeld."
20:59;21:02;"I can't remember because we haven't talked about this in a while, but you like Friends, right?"
21:02;21:04;"The TV show?"
21:04;21:06;"Right, because you love all that NBC '90s s***."
21:06;21:11;"No, Friends is like the show I don't like it because it's like a ripoff of Seinfeld."
21:11;21:15;"Like, I dislike, like if you follow me on Twitter, I do a lot of jokes about it."
21:15;21:20;"I think Friends came out first, so I don't know if the, you might want to do a number crunch yourself about that."
21:20;21:21;"Well, anyway, my question."
21:21;21:23;"I confuse them a lot, actually."
21:23;21:26;"Frank and Seinfeld, I can't keep them straight."
21:26;21:31;"They both take place in New York and they both spend a lot of time in coffee shops, which is also confusing."
21:31;21:36;"So, I guess my question is, I guess in Seinfeld, they're in a coffee shop, but a diner coffee shop, you know?"
21:36;21:39;"And in Friends, they're in a straight up '90s cafe."
21:39;21:43;"So, in Friends, they're always all hanging out in the coffee shop."
21:43;21:48;"I can obviously picture them cradling like a big-ass cappuccino latte kind of thing."
21:48;21:51;"Is anybody drinking iced coffee in Friends?"
21:51;21:57;"Because today if you made a show about, how many friends are there in Seinfeld?"
21:57;21:58;"Let me get a number crunch."
21:58;21:59;"How many friends are there?"
21:59;22:00;"Six. Six friends."
22:00;22:02;"My man knows the show."
22:02;22:04;"I love that. He didn't even have to look."
22:04;22:05;"He didn't even have to look."
22:05;22:06;"Well, that's just pop culture."
22:06;22:07;"I would have said nine."
22:07;22:08;"It's not the Brady Bunch."
22:08;22:18;"Imagine today that you did a show with six 20-something good-looking people, downtown New York or any major city."
22:18;22:21;"And they're always hanging out in a coffee shop talking about s***."
22:21;22:23;"It would be mostly iced coffee."
22:23;22:24;"Nothing but iced coffee."
22:24;22:27;"The single-serve plastic cup with the straw."
22:27;22:28;"Maybe the paper straw."
22:28;22:31;"Oh, yeah. The soggy paper straw."
22:31;22:36;"In fact, I could even imagine a whole episode that would be about the Joey character."
22:36;22:42;"It's early June, and the Joey character comes in, and he gets a hot coffee."
22:42;22:45;"And everybody's like, ""What's up with Joey? He got a hot coffee."""
22:45;22:48;"And he's like, ""What? It's not that warm out."""
22:48;22:50;"And you could imagine it's a whole thing."
22:50;22:52;"Like, ""Joey, what's wrong?"""
22:52;22:55;"Joey's going to go, ""It's the first cup of the day. It's got to be hot."""
22:55;22:58;"Chandler's like, ""Joey, not after April, man."""
22:58;23:02;"""Whoa, what do you mean? First cup of the day."""
23:02;23:10;"So I can't find anything about anyone on the actual series ordering an iced coffee."
23:10;23:11;"However..."
23:11;23:14;"He Googled the show ""Friends"" and iced coffee."
23:14;23:15;"Yes."
23:15;23:16;"That's tight."
23:16;23:18;"But what I did find..."
23:18;23:19;"That's a cool Google search."
23:19;23:23;"This is interesting, and I think that we don't have enough time to dig into this,"
23:23;23:27;"and maybe we should give a friend of the show, Winter, a call."
23:27;23:32;"But Starbucks has a secret menu of ""Friends"" inspired drinks."
23:32;23:35;"The Monica is a nitro cold brew."
23:35;23:37;"[laughter]"
23:37;23:42;"And the Joey is a frap with a white chocolate mocha."
23:42;23:45;"It's the iced version of the Cinderella latte."
23:45;23:48;"What the f*ck is a Cinderella latte?"
23:48;23:50;"Is that on the menu at Starbucks?"
23:50;23:52;"It must be a white chocolate mocha."
23:52;23:53;"Yeah."
23:53;23:56;"All right, so Seinfeld, you could be our man on the ground for this."
23:56;24:01;"I need you by the next episode to go to, let's say, 30 Starbucks"
24:01;24:06;"and just roll in incognito, don't let them know who you are,"
24:06;24:09;"and say, ""Yeah, can I get a Chandler or Rachel?"""
24:09;24:13;"You know, over the course of hitting all the Starbucks, you should try all the names."
24:13;24:14;"I'm so curious."
24:14;24:17;"To get a secret menu going at all Starbucks,"
24:17;24:24;"that's like hundreds of thousands of people would need to learn this hyper-specific thing."
24:24;24:25;"I'm not buying it."
24:25;24:27;"It seems like a great thing for Seinfeld to do."
24:27;24:32;"Just like during the pandemic, just go to multiple Starbucks over the course of a short period of time."
24:32;24:35;"Oh, yeah, and by the way, Seinfeld, if I hear that you weren't wearing a mask,"
24:35;24:37;"I'm going to be very disappointed."
24:37;24:39;"Can I do a drive-thru? Can I just hit up?"
24:39;24:42;"Oh, yeah, you can do a drive-thru. That's probably the safest way to do it."
24:42;24:45;"We should just ask Winter to do it, right?"
24:45;24:47;"Winter is very into rules."
24:47;24:51;"That might sully his Starbucks-ing, but Winter, if you're listening,"
24:51;24:54;"would you do a little bit of research for us?"
24:54;24:57;"Save Seinfeld the humiliation of asking about friends."
25:03;25:09;"It's also worth noting that of all the food products and the cultural products,"
25:09;25:13;"you've got to admit, Starbucks and friends have serious synergy."
25:31;25:35;"Oh, and by the way, the last bit of Dunkin' Donuts news, which I hit the thread with,"
25:35;25:39;"is that I think they might have officially announced it by now,"
25:39;25:43;"but I found a leak of their 2021 spring menu, which they're about to drop."
25:43;25:44;"Oh, right."
25:44;25:48;"One of the big highlights is that Dunkin's about to have avocado toast."
25:48;25:49;"Right."
25:49;25:54;"As well as a green matcha donut, and then a bunch of new kind of drinks"
25:54;25:58;"that maybe isn't that surprising anymore, pomegranate, matcha, whatever."
25:58;26:01;"But the avocado toast is the big one."
26:01;26:03;"Yeah, how do you think that's going to do for them, Jake?"
26:03;26:04;"Very poorly."
26:04;26:10;"You know, guys like Ben Affleck aren't going to Dunkin' to get a matcha donut"
26:10;26:12;"and an avocado toast."
26:12;26:18;"They're going there to get their iced coffee and their half dozen of chocolate glazed."
26:18;26:21;"It's just like, stay in your lane, Dunkin'."
26:21;26:28;"For a counterpoint, maybe Dunkin' is worried that the Ben Afflecks of the world,"
26:28;26:33;"kind of like a Boston knucklehead movie star guy, he wants to order Dunkin'."
26:33;26:39;"He wants to do a Dunkin' run, and maybe his girlfriend, his kids,"
26:39;26:44;"are a little bit like, ""Oh, my God, Dad, enough with the Dunkin'."
26:44;26:46;"Dad, we're not from Boston. We're from LA."
26:46;26:49;"We don't like that weird Boston [expletive]."""
26:49;26:51;"And he's just like, ""Oh, my God."""
26:51;26:54;"Maybe Ben Affleck, he had this crisis moment."
26:54;26:58;"He was just like, ""I need the Dunkin' menu to bridge the gap"
26:58;27:01;"between the generations of my family."""
27:01;27:02;"That's a fair point."
27:02;27:06;"Ben Affleck, whose daughter's been hating on Dunkin' all these years,"
27:06;27:09;"and she wants to go to a cool third way, or maybe she just wants to go to Starbucks,"
27:09;27:14;"and he takes her there, and she's like, ""Oh, Dunkin' again."""
27:14;27:19;"And then she sees that there's avocado toast and pomegranate matcha iced tea,"
27:19;27:24;"and she's like, ""Oh, well, this is my way in to Dunkin'."
27:24;27:27;"You know, it's like a band with a long career."
27:27;27:34;"Dad is a big Blood Sugar Sex Magic fan, and then his son doesn't get into"
27:34;27:37;"the Chili Peppers until Stadium Arcadium."
27:37;27:39;"I can't exactly understand why..."""
27:39;27:41;"Speaking of bands with long careers,"
27:41;27:45;"Matt is telling me I've got to interrupt so we can set up"
27:45;27:48;"Brandon Flowers of the Killers and his hot sauce."
27:48;27:50;"Oh, but I had a great anecdote about my college friend"
27:50;27:52;"and his taking his kids to KFC."
27:52;27:54;"I guess I'll have to just holster that one."
27:54;28:00;"Okay, well, I guess we had a scheduled call with Brandon and Ronnie from the Killers,"
28:00;28:04;"which I think is some of our biggest guests in a long time."
28:04;28:06;"So I'm really on the fence about if we should bump them"
28:06;28:12;"to keep talking about Ben Affleck trying the avocado toast at Dunkin' Donuts."
28:12;28:15;"I think we should have them on. I'm a huge fan."
28:15;28:17;"Yeah, we should have them on. All right, let's do it."
28:17;28:19;"Let's get the Killers on."
28:19;28:23;"Now, let's go to the Time Crisis Hotline."
28:23;28:29;"I did find a reference to iced coffee and friends, by the way."
28:29;28:30;"Is it a joke?"
28:30;28:31;"We can come back to it."
28:31;28:32;"What's up?"
28:32;28:33;"Hey, y'all."
28:33;28:35;"Hey, guys."
28:35;28:36;"A lot of people."
28:36;28:38;"Yeah, welcome to Time Crisis."
28:38;28:40;"We got the whole crew here."
28:40;28:42;"Got Jake, Nick, Seinfeld."
28:42;28:44;"Seinfeld."
28:44;28:45;"Hey, what's up?"
28:45;28:46;"Hi."
28:46;28:47;"You look different."
28:47;28:49;"Oh, this is Seinfeld 2000."
28:49;28:50;"Oh, yeah."
28:50;28:52;"Well, great to have you guys on."
28:52;28:58;"We should have had you on earlier, but you only recently unveiled your own line of hot sauce."
28:58;29:04;"So I don't really know what we would have talked about before."
29:04;29:10;"First of all, I do just want to say that you guys released a great album last year."
29:10;29:11;"Thank you."
29:11;29:16;"But anyway, we can talk about your illustrious career in music some other time."
29:16;29:20;"So, okay, I guess my first question is, so you guys unveiled a new line of hot sauce."
29:20;29:25;"Is this kind of like an exit strategy from the rock business?"
29:25;29:29;"We use the rock business as a stepping stone to get into the sauce business."
29:29;29:30;"I like that."
29:30;29:32;"Ron's always been into hot sauce."
29:32;29:34;"You're not into hot sauce. You like the hot sauce."
29:34;29:38;"But I've always wanted to have, there's such a crazy echo, I've got to take this out."
29:38;29:49;"I've always wanted to have a hot fuss hot sauce for the merch booth, you know, for the stand next to the T-shirts and the wristbands and the foam fingers and **** like that."
29:49;30:01;"And, you know, last year when everybody in our business was sitting on their hands, because we had to be, we decided to go full bore into this research, into this endeavor."
30:01;30:06;"Right. So you have four, hot fuss, fire and bone, caution, blowback."
30:06;30:07;"Yeah."
30:07;30:10;"They're different ranges of heat."
30:10;30:11;"Yes."
30:11;30:14;"And so this is very limited. You're doing 2,500."
30:14;30:20;"Yeah. The first batch is going to be like a special release sort of thing."
