Start Timestamp;End Timestamp;Transcript
08:28;08:34;"Retails for fifteen dollars at Target. Delish dot com. That's a fair price."
08:34;08:39;"Yeah. Listed it as. Oh, there's an article here about it. Let's see."
08:39;08:44;"Target's hot sauce challenge gift set bestows ten tiny bottles of hot sauce on spice lovers."
08:44;08:49;"I don't think it started organically. I think they just called it the challenge and then hopes that social media would catch on."
08:49;08:55;"You're saying they released a product that didn't have some sort of organic grounds behind it."
08:55;08:59;"You know, Target for their viral."
08:59;09:04;"When I think of Target, I think of like a brand new issue of like a Chicago shirt."
09:04;09:12;"Chicago, the band. Well, Target, there's only one radio show."
09:12;09:17;"This is below the caliber of even like morning drive time DJ material."
09:17;09:20;"Is this the most like shock jockey thing in history?"
09:20;09:25;"It was up there. I like it real quick."
09:25;09:32;"My mother in law, Linda, I think was Googling around to see if it was press about Hannah's movie, The Long Dumb Road."
09:32;09:37;"She sent Hannah an email that says I stumbled across the episode of Time Crisis that you were on."
09:37;09:43;"Why would anyone want to listen to Jake argue about what his band name should be called?"
09:43;09:47;"30 minutes into the email. That's cold."
09:47;09:51;"Yeah, it's a generational thing. I mean, it's hard to jump in cold on that."
09:51;09:56;"Yeah, very contextual. Maybe you should send her an email. Do you call her mom?"
09:56;10:03;"Absolutely not. That's a thing, though. Yeah. You call your mother in law mom bear?"
10:03;10:09;"No, not color. And yeah, just first name. I did call my father in law, Mr. Doyle, for like five years."
10:09;10:15;"Five years. Yeah, but I would. And then he was finally like once he sent me, I was like, please call me Jim."
10:15;10:21;"Five years. And then you have five years. OK, dad. He said I said Jim. Yeah, exactly. Not dad."
10:21;10:27;"What was up with the five years? I don't know. He just liked hearing it. Maybe he did like that respect I was giving him."
10:27;10:32;"He's got to make sure that you're going to stick around. Wow. You know? Yeah, I dig it. Very old school, though."
10:32;10:36;"Well, OK, but this is a thing that some people call their mother in law mom. Oh, I've heard it."
10:36;10:40;"So maybe you should start and just say, hey, mom, I don't think that would I don't think that would play."
10:40;10:47;"You dropped into Episode 77 of TC. I put together a great sets of episodes."
10:47;10:52;"One to 76. You can. Yeah, she's like vaguely aware of the show."
10:52;10:56;"I think the first time she heard it was us talking about dick pics versus Richard pictures."
10:56;11:02;"OK, 25 minutes. So on the thread, Nick was emailing to get some more info from Matt."
11:02;11:06;"First, he asked if he was going to give the eBay seller a bad review for bailing on us."
11:06;11:10;"Matt said I was going to, but I just couldn't bring myself to do it. I relate to that, actually."
11:10;11:14;"Yeah, because I Uber everywhere or I Uber quite a bit. Yeah."
11:14;11:18;"And you ever drop like a two hammer? Never."
11:18;11:21;"Honestly, I've dropped a two hammer before. Wow."
11:21;11:27;"Always like I was in one today. This stunk to high heaven. Wow. Cigarettes."
11:27;11:32;"I also think there's something Uber is a good metaphor for life because, you know,"
11:32;11:38;"sometimes you're sitting in the back of a car smelling cigarette smoke, watching this dude text,"
11:38;11:41;"miss exits all this. Your blood's boiling. Damn."
11:41;11:46;"And then you're like, I'm going to give this guy a two. Are you like, bro, watch the road?"
11:46;11:51;"In a really extreme circumstance. Yeah, I would. But then when I get out, I'm always kind of like,"
11:51;11:54;"I just forget about it. Then I go because usually I'm moving on."
11:54;11:57;"Yeah, because the thing about Uber, you only take Uber where you're going somewhere."
11:57;12:02;"You know what I'm saying? You get to that place. Now you're doing whatever you're supposed to do at the place."
12:02;12:05;"And then generally I forget about it until the next time I get an Uber."
12:05;12:08;"And it's like, how was your last ride? I'm like five stars. And here's a tip."
12:08;12:12;"Yep. It just kind of reminds you that, you know, all things must pass."
12:12;12:17;"There's a couple of times where I thought about like maybe at the end saying, hey, listen, I'm a nice guy."
12:17;12:24;"I'm giving you a five. But there might be some other people who might find that this clearly you were just smoking a few minutes ago."
12:24;12:27;"I had a guy the other morning who kept eating his bagel while we were driving."
12:27;12:30;"And I'm like, if you were starving, couldn't you just wait a few minutes?"
12:30;12:33;"But then another part of me is like, oh, it's such a hard job. I don't know."
12:33;12:38;"So sometimes I think like I say, hey, listen, I know how it is to be hungry on the job."
12:38;12:41;"I just want to say, I don't know how long you've been doing this."
12:41;12:46;"Maybe somebody else. That doesn't seem right because I can just totally picture that conversation getting where it's like, you know what?"
12:46;12:50;"You get out or be like nobody else has had a problem that I'm not saying I have a problem."
12:50;12:53;"They're just saying somebody might. Well, they can go fuck themselves, too."
12:53;12:58;"Why did the bagel bum you out? Just because he was driving with one hand while eating the bagel."
12:58;13:01;"And also, clearly, he didn't really know where we were going either."
13:01;13:06;"So it's like I kind of feel like looking at navigation is already one task."
13:06;13:09;"Yeah. So driving and looking at navigation, that's two tasks."
13:09;13:13;"I draw a line of three. Come on. Especially when I don't know you like that."
13:13;13:17;"Northside calling Shoddy at a smart state."
13:17;13:20;"Heard you was a lame boy. Get up on my face."
13:20;13:23;"And my ex keep calling sweater. She be in the way."
13:23;13:27;"And I need a day to wrap on Shoddy while late."
13:27;13:31;"Bad in LA. Tell me I should make the trip."
13:31;13:33;"Shoddy bet his head. Yeah. With him."
13:33;13:36;"Colleague general is over everywhere."
13:36;13:39;"Free rolls in my bill. Canada."
13:39;13:41;"Yeah, I think that from the city."
13:41;13:44;"So you want to kiss me, but I know she's sucking."
13:44;13:48;"So you want to kiss me, but I know she's sucking."
13:48;13:51;"Look over everywhere. Free rolls in the bill."
13:51;13:55;"Yeah. Over everywhere. Free rolls in my bill."
13:55;13:59;"Anyway, Matt was going to give this eBay seller a bad review."
13:59;14:02;"He couldn't bring himself to do it. And then Nick wrote, ha ha."
14:02;14:07;"Do you know why he bailed? And Matt said he said he lied about being in Los Angeles."
14:07;14:10;"And it wouldn't get to us in time."
14:10;14:13;"Wait, why would an eBay user lie about where they are?"
14:13;14:16;"Isn't that just like asking for trouble? Seems like it to me."
14:16;14:18;"Well, so how much was it listed for?"
14:18;14:24;"Maybe they were like he was just like doing whatever it took to unload the one chip at the price that the seller was looking for."
14:24;14:27;"And I was like, oh, you know, I don't know in his or her mind."
14:27;14:31;"It's like, oh, I don't know if this is like time sensitive. Oh, yeah, I'm totally in LA."
14:31;14:34;"Whatever. Whatever. Right. And then someone's like, oh, well, we need it for Tuesday."
14:34;14:36;"And the guy's like, oh, actually, I'm not in LA."
14:36;14:40;"I love this like this. I mean, like I sold it."
14:40;14:43;"Wait, the buyer needs it within 24 hours."
14:43;14:46;"Well, maybe they were just weirder. Right."
14:46;14:54;"Maybe someone is dropping like $160 at a tortilla chip that they need tomorrow."
14:54;14:58;"Presumably they must have reached out to him before they bought and said, listen, we need this soon."
14:58;15:00;"Can you do it? Where are you based? We're here in LA."
15:00;15:02;"And maybe the guy said, oh, yeah, I'm in LA."
15:02;15:06;"And they're like, cool. And then this guy's out there in Salt Lake City hyping himself up."
15:06;15:09;"Just be like, OK, we're doing a road trip. We're going to make 160 bucks."
15:09;15:15;"Let's do this. And then the next day, you know, some reality sets."
15:15;15:19;"Yeah. And he's like, I don't know why I lied, man."
15:19;15:24;"I live in Salt Lake City. I guess I just always I just always want a road trip down to L.A."
15:24;15:26;"But I forgot I had work. It's as simple as that."
15:26;15:29;"I guess I could have overnighted the tortilla chip."
15:29;15:34;"Yeah, that's true. We would have gladly paid."
15:34;15:36;"All right. I'm not mad at this guy anymore."
15:36;15:43;"You just kind of a nice guy out in Salt Lake City who got it in a little bit over his head."
15:43;15:47;"So anyway, forget the one chip challenge. We got the target."
15:47;15:52;"Oh, yeah. Hot sauce challenge. I guess I'll just get started with the hot sauce challenge."
15:52;15:58;"So we're going to kick it up a notch, though, by doing the hot sauces on the Pecky haunted ghost pepper."
15:58;16:03;"Right. Because Pecky does have one product that's sold at a lot of supermarkets, at least in L.A."
16:03;16:06;"How hot are these? Just I would imagine there."
16:06;16:11;"I mean, I'm going to try. I'm going to try a haunted ghost pepper, because this is what Bay is going to be putting the hot sauce on."
16:11;16:18;"So me and Jake are testing the baseline spiciness of the Pecky haunted ghost pepper."
16:18;16:24;"Watch out, Jake. It might sneak up on you. Jake's shaking his head like, what's the big deal?"
16:24;16:28;"It's not not hot. Oh, yeah, I'm going to need a beer."
16:28;16:32;"Can someone give me a beer thing? It's not not hot."
16:32;16:35;"It does sneak up on you, but it's I would say it's pretty low key."
16:35;16:37;"OK. Out of the gate, real mellow."
16:37;16:41;"Hotter than a flaming hot Cheeto."
16:42;16:46;"Make me want to live again."
16:46;16:54;"Make me want to live again."
16:54;16:58;"When you wake me in the morning."
16:58;17:02;"That is my favorite thing."
17:02;17:05;"It's so warm."
17:06;17:11;"And as it strikes a chord upon my skin."
17:11;17:18;"Now you see the evening with a voice that's bouncing like a spring."
17:18;17:22;"Heart is not for breaking."
17:22;17:27;"It's for beating out all the life it needs to begin."
17:27;17:34;"It's for beating out all the life it needs to begin."
17:34;17:37;"I do it."
17:37;17:41;"Make me want to live again."
17:41;17:43;"I do it."
17:43;17:46;"You make me want to live again."
17:46;17:49;"Make me want to live again."
17:49;17:51;"I do it."
17:51;17:56;"Make me want to live again."
17:56;17:58;"I do it."
18:01;18:04;"Make me want to live again."
18:04;18:06;"So we're starting at a spicy level."
18:06;18:09;"So Bill's going to be putting the hot sauces starting with number six."
18:09;18:10;"Number six."
18:10;18:13;"How many shakes of hot sauce per chip?"
18:13;18:14;"Well, shake."
18:14;18:16;"How many drops are we thinking?"
18:16;18:17;"Let's standardize."
18:17;18:18;"Three."
18:19;18:20;"OK."
18:20;18:21;"So the first one."
18:21;18:22;"That's a lot."
18:22;18:23;"Has two peppers."
18:23;18:25;"It's called the fiery original."
18:25;18:29;"Merry Christmas, everyone."
18:29;18:30;"It's OK."
18:30;18:31;"He's just burning through."
18:31;18:32;"OK."
18:32;18:33;"You're on to number --"
18:33;18:34;"It's got to --"
18:34;18:35;"So that was number six."
18:35;18:36;"You're on number seven."
18:36;18:37;"Number seven."
18:37;18:38;"All right."
18:38;18:39;"That's a pretty big --"
18:39;18:40;"These are healthy servings."
18:40;18:41;"Cayenne pepper."
18:41;18:44;"You can post some pictures so that the folks listening at home can really just see --"
18:44;18:46;"See what this is all about."
18:46;18:47;"Yeah."
18:47;18:50;"These are serious, serious dumps."
18:50;18:52;"So are you breaking a sweat right now?"
18:52;18:53;"No."
18:53;18:55;"I mean, I feel like I might sweat a little bit by the end of this."
18:55;18:58;"I'm feeling a little bit in like kind of my mustache area."
18:58;18:59;"Is your mouth numb?"
18:59;19:00;"No."
19:00;19:01;"Your mustache area."
19:01;19:03;"I'm feeling the perspiration starting in my mustache area."
19:03;19:06;"Because I'll be honest, I just had that one chip, sand sauce."
19:06;19:09;"I got a slight perspiration happening."
19:09;19:10;"Really?"
19:10;19:11;"I got a little bit of --"
19:11;19:12;"OK."
19:12;19:13;"This is a little --"
19:13;19:14;"OK."
19:14;19:15;"Now at number eight, you're finally starting to feel it."
19:15;19:16;"I'm feeling a little bit."
19:16;19:18;"I'd also like to add I haven't had a sip of water yet."
19:18;19:19;"Oh, that's true."
19:19;19:20;"Maybe that's --"
19:20;19:21;"Maybe go there."
19:21;19:22;"Maybe that's part of the challenge."
19:22;19:25;"So what's your regular like culinary situation?"
19:25;19:26;"Dietary situation?"
19:26;19:28;"Are you just going hard sriracha on everything?"
19:28;19:30;"Yeah, I go hard almost every meal."
19:30;19:32;"Is your wife just like, ""Yo, can you chill out""?"
19:32;19:33;"It's an issue in my household."
19:33;19:34;"I bet."
19:34;19:41;"Because she'll cook and sometimes like the dish will not be like intended to be a hot sauce dish."
19:41;19:44;"And I'll ask -- this is something I ask basically every time my wife cooks."
19:44;19:47;"What's the hot sauce policy on dinner tonight?"
19:47;19:50;"You mean because she'll be offended if you put on your own hot sauce?"
19:50;19:51;"Yeah."
19:51;19:52;"You got to try it."
19:52;19:56;"It's like, you know, the great like sushi masters, you're not like supposed to doctor."
19:56;19:57;"Right, no soy sauce."
19:57;20:02;"It's like disrespectful to the chef in a way if you just -- you know, and I want to nuke everything I eat."
20:02;20:03;"Right."
20:03;20:07;"So she worked really hard, nice dinner, different courses, candles,"
20:07;20:10;"and then you bust out ten bottles of the Target hot sauce challenge."
20:10;20:12;"She's like, ""Babe, you're killing the vibe, man."""
20:12;20:13;"Yeah, that is."
20:13;20:14;"That's definitely it."
20:21;20:24;"♪ I'm the other 103 ♪"
20:24;20:28;"♪ Come on baby do you do more than dance ♪"
20:28;20:33;"♪ I'm hot blooded, I'm hot blooded ♪"
20:33;20:39;"♪ You don't have to read my mind ♪"
20:39;20:42;"♪ To know what I have in mind ♪"
20:42;20:47;"♪ Honey, you ought to know ♪"
20:47;20:51;"♪ How you move so fine ♪"
20:51;20:56;"♪ Let me lay it on the line ♪"
20:56;21:01;"♪ I wanna know what you're doing after the show ♪"
21:01;21:07;"♪ Now it's up to you ♪"
21:07;21:12;"♪ We can make a secret rendezvous ♪"
21:12;21:15;"♪ Just me and you ♪"
21:15;21:20;"♪ I'm sure you love it like you never knew ♪"
21:20;21:22;"♪ That's why I'm hot blooded ♪"
21:22;21:25;"♪ Check it and see ♪"
21:25;21:29;"♪ I got a fever of 103 ♪"
21:29;21:33;"♪ Come on baby do you do more than dance ♪"
21:33;21:36;"♪ I'm hot blooded, hot blooded ♪"
21:36;21:38;"- Now that one I feel a little bit."
21:38;21:38;"I'm feeling the tingles now."
21:38;21:39;"- But you like it."
21:39;21:40;"- I love it."
21:40;21:41;"- Okay."
21:41;21:43;"- I love, this is so fun."
21:43;21:44;"- Now you're on number nine."
21:44;21:47;"- Mango flavored habanero."
21:47;21:48;"- Habanero's no joke, folks."
21:48;21:50;"- I like, that's actually my, that's my."
21:50;21:55;"That's my pepper of choice, definitely."
21:55;21:58;"- And in 2018 with a bang."
21:58;22:00;"- Ooh, that's really nice."
22:00;22:01;"- Can you taste the mango?"
22:01;22:02;"- Yeah."
22:02;22:04;"- So this one's sweet and punishing."
22:04;22:06;"- That's really nice."
22:06;22:07;"- Number nine on the scale."
22:07;22:10;"- And then the final one is Cajun habanero."
22:10;22:11;"- This guy's maxing out."
22:11;22:12;"Number 10."
22:14;22:15;"- I love that."
22:15;22:16;"- Loves it."
22:16;22:17;"- This is really good."
22:17;22:18;"- Cajun habanero."
22:18;22:20;"- All right, now I'm sweating a little bit."
22:20;22:21;"- You wouldn't say anything about this experience"
22:21;22:23;"has been unpleasant."
22:23;22:24;"- This is incredible."
22:24;22:25;"- That tastes good."
22:25;22:26;"- I love it."
22:26;22:28;"- I honestly think if I ate five of those chips"
22:28;22:30;"consecutively, let alone with hot sauce,"
22:30;22:32;"I'd be a little bit like, I need a minute."
22:32;22:33;"- Oh, for sure."
22:33;22:34;"- And the hot, spicy."
22:34;22:35;"- I wanna try the mango one."
22:35;22:36;"I got a little pizza crust."
22:36;22:39;"- Okay, oh, Jake's ready to try number nine?"
22:39;22:40;"- I have some pizza crust here."
22:40;22:42;"I'm just gonna, that's a classic move, right?"
22:42;22:44;"The hot sauce and the pizza crust."
22:44;22:45;"- I put hot sauce on pizza all the time."
22:45;22:47;"- On the slice itself or just the crust?"
22:47;22:50;"- Both, everything, man."
22:50;22:53;"I just wanna say, this is all going out to Big Dom Ryan."
22:53;22:55;"I looked at his four photos on Instagram."
22:55;22:57;"I think he's a student at Oxford."
22:57;22:58;"He seems really cool."
22:58;22:59;"- So you just took down number nine?"
22:59;23:00;"No big deal?"
23:00;23:02;"- Great."
23:02;23:06;"- Maybe the target hot sauce challenge is not hot enough."
23:06;23:07;"- It could be hotter."
23:07;23:09;"- How come when people sometimes talk about"
23:09;23:13;"if somebody likes spicy food,"
23:13;23:15;"there's like a thing that people say where they go,"
23:15;23:17;"do you like spicy?"
23:17;23:18;"Oh, I love spicy."
23:18;23:19;"Do you like spicy?"
23:19;23:22;"Oh yeah, I like spicy."
23:22;23:24;"You know what I'm talking about?"
23:24;23:24;"- I do."
23:24;23:25;"- You guys, you know, that's the thing."
23:25;23:27;"There's like a type of person."
23:27;23:29;"Basically, spicy's an adjective, right?"
23:29;23:30;"- Yeah."
23:30;23:31;"- If you have a sweet tooth,"
23:31;23:32;"and then we say, you like sweet?"
23:32;23:34;"Yeah, I love sweet."
23:34;23:36;"It's instead of saying, do you like spicy food?"
23:36;23:37;"- It treats it like a noun in a weird way."
23:37;23:39;"Like it treats spicy like a noun."
23:39;23:40;"It's a weird thing."
23:40;23:42;"- Instead of saying, do you like spicy food?"
23:42;23:43;"Do you like spiciness?"
23:43;23:44;"- Oh, right, right, right."
23:44;23:46;"- You like spicy?"
23:46;23:48;"- Oh yeah, I love spicy."
23:48;23:49;"- I feel like it'd be like,"
23:49;23:52;"you're over at your boss's for a barbecue."
23:52;23:53;"Hey Jake, come over here."
23:53;23:55;"Hey Jake, you like spicy?"
23:55;23:56;"I'm making my own--"
23:56;23:57;"- I like spicy Thai food."
23:57;23:59;"(laughing)"
23:59;24:01;"- Hey Jake, you like spicy?"
24:01;24:04;"- Not generally a fan of spicy Italian sausage."
24:04;24:06;"I do like a spicy Thai, like I mentioned."
24:06;24:09;"- Yeah, it's also funny that it like transcends"
24:09;24:10;"types of food. - It's of all kinds."
24:10;24:12;"- Yes sir, I love spicy."
24:12;24:14;"Well try these wings, I don't like wings."
24:14;24:15;"- I'm a vegetarian."
24:16;24:17;"(laughing)"
24:17;24:18;"Actually, that'd be a cool combo,"
24:18;24:21;"is to be a spice head who's vegetarian."
24:21;24:22;"I feel like we've talked on this show before,"
24:22;24:24;"probably last time Bayo was here,"
24:24;24:28;"about how hot sauce has always been marketed"
24:28;24:31;"in this kind of like toxic masculinity way."
24:31;24:33;"There's something about hot sauce that goes along"
24:33;24:36;"with like grilling meat and like steak houses and stuff."
24:36;24:37;"It's like--"
24:37;24:38;"- Beer."
24:38;24:41;"- Yeah, and it's like this kind of like, it's bro-y."
24:41;24:42;"Again, I'm not talking about reality,"
24:42;24:44;"but it's definitely marketed in a way that's like,"
24:44;24:47;"it's for guys, I like spicy."
24:47;24:50;"And being vegetarian in our sick culture"
24:50;24:53;"is kind of considered like, well you don't eat steak?"
24:53;24:55;"You're telling me that you see a big fat steak,"
24:55;24:56;"you're not gonna eat the steak?"
24:56;24:58;"So anyway, I think it'd be kind of tight"
24:58;25:00;"to be a vegan spice head."
25:00;25:00;"- I feel that."
25:00;25:02;"- I think it could be a gripping novel."
25:02;25:05;"Maybe an HBO mini series."
25:05;25:06;"(laughing)"
25:06;25:07;"- Vegan spice head."
25:07;25:08;"- A vegan who likes spicy."
25:08;25:09;"(laughing)"
25:09;25:11;"Maybe it starts with like a missed connection"
25:11;25:14;"on the internet, somebody posts something."
25:14;25:15;"I overheard you on the subway--"
25:15;25:19;"- Timothee Chalamet in vegan spice head."
25:19;25:21;"- Vegan spice head."
25:21;25:22;"- I would watch that."
25:22;25:24;"- Timothee Chalamet is a vegan who goes to like,"
25:24;25:26;"I don't know, are there like spicy conferences?"
25:26;25:28;"There must be like hot sauce contests and stuff."
25:28;25:30;"- Well it could be kind of like a eat, pray, love thing"
25:30;25:32;"where they go to Thailand."
25:32;25:34;"- Oh, all like the Meccas of spice?"
25:34;25:35;"- Yeah, yeah."
25:35;25:35;"- That'd be tight."
25:35;25:36;"- Yeah, it'd be a little bit like,"
25:36;25:38;"remember that movie Bloodsport?"
25:38;25:39;"- Van Damme?"
25:39;25:40;"- From the 80s, yeah, with Van Damme."
25:40;25:41;"- Sure, sure."
25:41;25:42;"- Where it's all like the dudes who go to somewhere"
25:42;25:46;"to fight, including Ogre from Revenge of the Nerds."
25:46;25:48;"So maybe he rolls up to, oh like North Carolina"
25:48;25:50;"has a hot sauce contest, so maybe he goes"
25:50;25:52;"and it's all these like macho guys,"
25:52;25:54;"got like, you know, Jason Momoa."
25:54;25:56;"- Jason Statham."
25:56;25:57;"- Jason Statham."
25:57;25:58;"- Michael Chiklis."
25:58;26:01;"- Michael Chiklis, Ving Rhames."
26:01;26:03;"So all these like big, beefy dudes,"
26:03;26:05;"and then Chalamet rolls up to the spice thing"
26:05;26:06;"and then they're like, what the (beep),"
26:06;26:07;"what's up with this kid?"
26:07;26:09;"And then he like beats them or something"
26:09;26:11;"and they're like, you know, Chalamet, you're all right."
26:11;26:12;"We're about to go to a steakhouse."
26:12;26:14;"And he's like, well actually guys, I don't eat steak,"
26:14;26:14;"I'm vegan."
26:14;26:17;"(explosion)"
26:17;26:18;"The end, I don't know."
26:18;26:19;"Maybe that's the--"
26:19;26:20;"- Great scene."
26:20;26:22;"- That's the end of act two."
26:22;26:23;"(laughing)"
26:23;26:23;"- I'm vegan."
26:23;26:26;"(laughing)"
26:26;26:30;"♪ The heat is on ♪"
26:30;26:33;"♪ On the street ♪"
26:33;26:36;"♪ Inside your head ♪"
26:36;26:39;"♪ On every beat ♪"
26:39;26:43;"♪ And the beat's alive ♪"
26:43;26:46;"♪ Deep inside ♪"
26:46;26:49;"♪ The pressure's high ♪"
26:49;26:52;"♪ Just to stay alive ♪"
26:52;26:57;"♪ 'Cause the heat is on ♪"
26:57;27:03;"♪ Oh, oh, oh, oh, oh ♪"
27:03;27:04;"♪ I'm caught up in the action ♪"
27:04;27:06;"♪ I've been looking out for you ♪"
27:06;27:09;"♪ Oh, oh, oh, oh, oh ♪"
27:09;27:11;"♪ Tell me, can you feel it ♪"
