Start Timestamp;End Timestamp;Transcript
02:50;02:54;"Didn't we talk about-- I feel like maybe it was off-air we talked about that expression of,"
02:54;03:00;"like, you plant trees now for, like, future generations' shade or something?"
03:00;03:05;"Oh, yeah. No, we talked about that when we did a socially distanced hang at my house."
03:05;03:06;"Right."
03:06;03:12;"We were talking conceptually about things that span generations, and how, yeah,"
03:12;03:18;"is there a specific phrase, but basically that you plant a tree not so that you can enjoy the shade,"
03:18;03:22;"but so that future generations can because a really big tree,"
03:22;03:26;"you're not going to get to see it reach its full height in your lifetime."
03:26;03:29;"I think I found the quote that that originates from."
03:29;03:35;"""A society grows great when old men plant trees in whose shade they know they shall never sit."""
03:35;03:36;"Yeah."
03:36;03:38;"Ah. Is it attributed to somebody?"
03:38;03:42;"It's just a Greek proverb. No attribution."
03:42;03:43;"Let me get that one more time."
03:43;03:46;"Let's hear that s*** back."
03:47;03:54;"""A society grows great when old men plant trees in whose shade they know they shall never sit."""
03:54;03:55;"It's really a beautiful sentiment."
03:55;03:57;"A little wordy, but, yeah."
03:57;03:59;"Sitting in the backyard trying to avoid the sun."
03:59;04:05;"Were you guys just jamming, or were you, like, working on some mountain brews or Richard Pictures?"
04:05;04:08;"We were brewing. We were working on, uh..."
04:08;04:12;"[laughing]"
04:12;04:14;"We were brewing. I love that."
04:14;04:17;"Like, we've been writing songs together kind of high school style."
04:17;04:18;"Mm-hmm."
04:18;04:20;"Just like, ""Dude, you got a chorus for that?"""
04:20;04:24;"Have other people ever significantly contributed lyrics to a mountain brews song?"
04:24;04:26;"Because it is just such a specific voice."
04:26;04:28;"Kyle Field has a little bit."
04:28;04:29;"Oh, yeah. I could see that."
04:29;04:33;"But not really. So this one, yeah, like, Aaron's coming up with song titles."
04:33;04:34;"Chords."
04:34;04:36;"Yeah. Definitely chords and stuff. Yeah."
04:36;04:37;"Yeah."
04:37;04:39;"Flushing it out. Fleshing it out?"
04:39;04:40;"Uh-huh."
04:40;04:41;"Yeah, fleshing it out."
04:41;04:42;"Wait, actually..."
04:42;04:43;"Fleshing."
04:43;04:44;"Not fleshing."
04:44;04:50;"Yeah, you flush something out, like, when you get chemicals in your eye in a laboratory."
04:50;04:55;"I feel like in chemistry class, there's always, like, a station that said something about flushing your eyes out."
04:55;04:56;"Yeah."
04:56;04:57;"Which is the only place I ever heard that."
04:57;04:59;"And I guess you could..."
04:59;05:02;"You don't flush out a toilet. You just flush it."
05:02;05:10;"But you flesh out an idea because it's meaning, like, you got the bones and now you're throwing some flesh onto it."
05:10;05:14;"Whoa. Kind of gory a little bit. I don't like that."
05:14;05:21;"It's like some weird futuristic movie where there's, like, a 3D bioprinter and it's like, ""Here's the skeleton."""
05:21;05:25;"Wait, Seinfeld, let me get a linguistic crunch. What's the deal with fleshing out?"
05:25;05:35;"Fleshing out also sounds like it could be in, like, some cyberpunk future when people never see each other IRL anymore and live, like, logged in."
05:35;05:41;"That fleshing out could be, like, once a decade hanging in real life."
05:41;05:43;"Bro, we're fleshing out."
05:43;05:46;"I unplugged my neural transmitter and we fleshed out."
05:46;05:50;"Just got in the backyard, just, like, IRL humans. It was so f***ing weird."
05:50;05:52;"I'm on vocabulary.com."
05:52;05:53;"Great website."
05:53;05:56;"Love it. Love it. It's bookmarked."
05:56;06:03;"And it says, ""Flesh out is believed to come from the idea of adding flesh, physical substance, to a skeleton or a frame."""
06:03;06:04;"You nailed it."
06:04;06:09;"Whoa. That just seems so futuristic."
06:09;06:15;"It really seems like Westworld or, like, you know, in the Fifth Element, do they, like, 3D print a body?"
06:15;06:16;"Yeah."
06:16;06:21;"I guess they're imagining, like, the Lord God adding flesh to a skeleton."
06:21;06:25;"Like, there's no time in life where a human adds flesh to a skeleton."
06:25;06:33;"I'm looking into 3D printing, like, body parts in movies and apparently there's, like, this can actually be done in real life."
06:33;06:34;"What?"
06:34;06:41;"I have an article here on BBC that's, like, the headline is ""The Firm That Can 3D Print Human Body Parts."""
06:41;06:42;"Gross."
06:42;06:44;"This is the future, man."
06:44;06:46;"I start to feel old when I hear stuff like that."
06:46;06:56;"When you just hear about a bunch of kids having flesh out parties where they order just ears and arms and eyeballs off of, uh, what's the company called?"
06:56;06:58;"Cellink. It's a Swedish company."
06:58;07:13;"There's a disturbing new trend on TikTok called ""fleshing out"" where Zoomers buy a series of 3D printed body parts off Cellink and use them for gross TikTok pranks."
07:13;07:21;"This hilarious kid put an actual human—a 3D printed human ear in his dad's iced tea every day for 365 days."
07:21;07:23;"Here's a supercut of it."
07:23;07:28;"Jesus Christ, Brendan! Not again!"
07:28;07:45;"Yeah, I mean, this is the kind of sh*t that's, like—I think this is gonna increasingly happen as we kind of continue to live in this, like, weird nothing happens,
everything happens kind of, like, frozen world's falling apart, but also it's so slow and boring."
07:45;07:55;"It's a slow apocalypse that we're kind of, like, living in. I just had, like, a weird feeling for a second where, you know, we've been hearing about the genetic
engineering our whole lives."
07:55;08:00;"Like, I feel like I was a kid when they, uh, cloned Dolly the sheep."
08:00;08:08;"And I even feel like in my biology textbook in high school, there was, like, a picture of a human ear growing off a rat's back."
08:08;08:20;"I guess it's basically, like, it's hard to keep up with what's going on, so I could almost believe, like, I had, like, a slight Rip Van Winkle feeling where I'm like,
""Yeah, that—it makes sense that they'd be able to just 3D print body parts now."""
08:20;08:26;"And yet that seems like such a game-changing thing that I feel like I would have heard, like, you wouldn't need organ donors anymore."
08:26;08:31;"That you wouldn't hear this stuff, like, where somebody on Twitter is like, you know, ""Oh, my cousin's dying from a rare disease."""
08:31;08:39;"""For the love of God, if you're from this ethnic background, could you check your blood type or your bone ma—"" You know, you still see stuff like that."
08:39;08:45;"I would imagine if they can 3D print stuff and, like, they've mapped the human genome, I thought maybe they could do some of this stuff."
08:45;08:55;"But anyway, I guess when I'm talking about this, like, slow apocalypse feeling, I could kind of picture, like, us hanging out or perhaps even doing TC in, like, 20 years."
08:55;08:58;"And just like, ""Wait, can they clone people?"""
08:58;09:01;"Dude, remember Sam? No, Sam's a clone."
09:01;09:02;"Do you remember? Like, six years ago, dude."
09:02;09:06;"Oh, right. No, it's funny, man. You know, time feels so weird these days."
09:06;09:11;"No, no, I knew that. I guess I knew that intellectually, but, like, I could just picture, like, all these—"
09:11;09:18;"As, like, the world falls apart, but also science reaches this, like, weird fever pitch of just, like, new bullsh*t."
09:18;09:27;"I could just imagine sh*t like that happening, like, where, you know, already think about how bewildering life was for, like, our grandparents' generation who
watched the whole world change."
09:27;09:33;"And for us, it's just going to be even weirder and just be like, ""Maybe we won't even make it to this sh*t."" I just think more of that sh*t can happen."
09:33;09:39;"You're so right, too, about it not really sinking in. Like, for some reason, the way information is now, like, it's all just a wash."
09:39;09:49;"So, like, you'd be like, ""Dude, yeah, there was, like, a really controversial bill in Congress for them, like, to, like, allow UPS and DHL and FedEx to employ clone."""
09:49;09:55;"Remember? It narrowly passed, and, ""Oh, yeah, dude."""
09:55;09:58;"It feels very Amazon Prime to me."
09:58;10:06;"Yeah, Bezos implanted his 70-year-old mind into a 25-year-old body and is still running the company."
10:06;10:08;"Very, like, Lex Luthor or something."
10:08;10:09;"Oh, full-on."
10:09;10:15;"Are there clones walking among us? Are there? Yes? Seinfeld's not as—"
10:15;10:18;"I don't think there's human clones walking among us, but who the hell knows, man?"
10:18;10:23;"You know, and we're both reading the Tom O'Neill book."
10:23;10:25;"Oh, yeah, I finished it last night."
10:25;10:28;"You finished it? Well, I gotta catch up."
10:28;10:34;"So, actually, I wanted to talk about this on the show because we kind of inadvertently did a TC book club."
10:34;10:40;"We've been talking on the chain about various books we're gonna read and got a little bit out of order, but Jake—"
10:40;10:48;"We were just talking a while ago, and Jake told me that he was reading this book, Chaos, which is by Tom O'Neill, which is about the Manson murders."
10:48;10:56;"He's a dude who started writing a magazine article for the 30th anniversary of the Manson murders around 1999."
10:56;11:03;"And next thing you know, his three-month magazine assignment turned into a 20-year obsession."
11:03;11:12;"And he wrote one of, like, probably, like, the deepest book ever about Manson, challenging and definitely disproving elements of the official narrative,"
11:12;11:21;"finding crazy connections between the CIA, all sorts of weird inconsistencies, the FBI, various secret programs."
11:21;11:25;"It's truly a wild book. He's a great writer."
11:25;11:33;"And, yeah, so anyway, I feel like it was, like, about a week and a half ago, Jake, you texted me just like, ""Dude, did you crack that book yet? I can't put it down."""
11:33;11:38;"And I actually hadn't yet, but then I got really excited. I wanted to finish this other book that I was reading."
11:38;11:42;"And then once I got in, I was off to the races. Couldn't put it down."
11:42;11:48;"All of the CIA stuff with, like, them running those, like, safe houses in the cities where they were dosing people."
11:48;11:49;"Right."
11:49;11:57;"And all of that, like, was Jack Ruby, a Manchurian candidate. There's so much crazy stuff in that book that I'm just like, yeah, maybe there are."
11:57;12:03;"I mean, and that was, this is stuff he's, like, writing about 50 years after the fact. Maybe there are clones walking among us right now."
12:03;12:09;"This is not a spoiler because this is, I'm sure a lot of our listeners have heard of this in other scenarios."
12:09;12:18;"Maybe they don't know how it may or may not relate to Charles Manson, but there's a very famous CIA operation starting, I believe, in the '50s called MK-ULTRA."
12:18;12:28;"And that was essentially about using acid, hypnosis, and I'm sure other techniques to try to, various forms of mind control."
12:28;12:35;"Whether it's making people have false memories, changing their memories, make them do things that they didn't remember."
12:35;12:37;"As Jake said, the Manchurian candidate stuff."
12:37;12:44;"So, again, definitely recommend the book and we should definitely try to get Tom O'Neill on the show, but that was a real program."
12:44;12:45;"Right."
12:45;12:48;"Obviously, the American public never got all the details. It's the CIA."
12:48;12:55;"And the CIA also took great pains to be, to kind of say, like, yeah, man, you know, we were trying that MK-ULTRA shit for a while."
12:55;13:00;"Here's the thing. Really didn't work at all. Egg on our face."
13:00;13:01;"Right."
13:01;13:05;"You know, we had a few wacky scientists among our ranks. We were just a bunch of weirdos, man."
13:05;13:08;"We were trying all sorts of crazy shit. Yeah, no, it didn't work at all."
13:08;13:15;"Which is like, could be true, or it's exactly what you would say if you did kind of crack the code on it."
13:15;13:17;"Picture that, it's Cold War."
13:17;13:24;"The idea that potentially the Soviet Union might have a leg up on the US in terms of mind control."
13:24;13:29;"Picture like a hardcore, like, American Cold Warrior, lived through World War II and all this shit."
13:29;13:37;"Somebody be like, our national security depends on us f***ing like dosing random Air Force dudes with acid and figuring out how to do this s***."
13:37;13:39;"Like, whatever it takes."
13:39;13:43;"I'm sure there's all sorts of stuff that we don't know about. There's two schools of thought."
13:43;13:50;"One is that that was a unique time. The post-war Cold War era was a unique time in the history of this country."
13:50;13:56;"And you had this weird power vacuum in the world. People terrified of communism."
13:56;14:02;"People desperately trying to assert American power, you know, using the momentum after World War II."
14:02;14:05;"And believing that they had to do whatever it took."
14:05;14:09;"And then eventually in the 70s, a lot of this stuff got found out in their congressional hearings."
14:09;14:15;"And that was that. Some of the, you know, the bad old school people were dead or lost their jobs."
14:15;14:19;"And you can believe that that was a uniquely psycho era of American history."
14:19;14:25;"It's possible. I don't know. Maybe that was a crazy era that made people were doing wild s***."
14:25;14:29;"And that since then, other bad s*** happened. It's just not the same."
14:29;14:33;"Or that could have been the start of something even more sophisticated."
14:33;14:35;"And there are clones walking among us."
15:00;15:07;"Reading the book, it occurred to me I hadn't really read that many books written as a first-person account of a journalist."
15:07;15:12;"And I loved how it was so kind of informal."
15:12;15:17;"And like in terms of his own first-person account of like, ""Well, I took this person to lunch."
15:17;15:23;"I tracked down this person that was the neighbor of the guy that owned the house in CLO Drive."
15:23;15:26;"And they were living out in Palm Springs. And I took them out to lunch."
15:26;15:31;"And then they told me, 'If I tell you what I want to tell you, they're going to kill you.'"""
15:31;15:36;"Like, it wasn't this like objective floating eyeball telling us what things happened."
15:36;15:45;"It was like his experience subjectively and like how his life changed over the course of the 20 years writing this book."
15:45;15:49;"Which makes it so much more readable because you're there with him."
15:49;15:53;"And you don't feel like you're just being presented with information."
15:53;15:56;"You're really going on this journey with him where he's like, ""Yeah."""
15:56;15:59;"And he always says where he took them out to eat. A lot of Denny's."
15:59;16:00;"Oh, yeah."
16:00;16:08;"I know you love that, Jake. Just like, ""Yeah. So then I f***ing drove 300 miles to Northern California and took this dude out to Denny's."""
16:08;16:15;"It's like the most stressful. Like he had so many stressful phone calls where he's like calling people knowing that they don't want to hear from them."
16:15;16:20;"And like knocking on doors, expecting people to like spit in his face, basically."
16:20;16:23;"And just the fact that he stuck with it for 20 years."
16:23;16:27;"And even then, he's not the type of dude to be like, ""And I cracked the case."""
16:27;16:32;"He's just saying like, ""I diligently worked on this and I found many inconsistencies in the main story."""
16:32;16:35;"You could draw certain conclusions from it. I'm not saying that those are correct."
16:35;16:38;"He's like too serious to ever be like, ""I proved it, man."""
16:38;16:43;"But he draws some really shocking connections, perhaps not conclusions."
16:43;16:51;"And one thing about it that's, I guess, comforting to kind of feel like you're watching somebody competently research."
16:51;17:01;"That's a comforting feeling. The kind of unnerving feeling of it is that it reminds you that serious research to actually get at the truth, right?"
17:01;17:07;"Which is kind of like the subject of our time, certainly the last four years, is what is truth."
17:07;17:15;"And so many people feel like we're slipping into this kind of like, as Adam Curtis would say, this like hyper normalized existence."
17:15;17:18;"But basically, it's the story of our time. What can you trust, right?"
17:18;17:22;"The internet drives us crazy. Our president drives us crazy."
17:22;17:26;"Even the Democrats drive us crazy sometimes. So it's like, it's truly infuriating."
17:26;17:30;"And then you read a book like this, which is maybe why it's hitting so hard right now,"
17:30;17:36;"is that it makes you realize that sometimes to really, even when you're looking at 20th century stuff,"
17:36;17:42;"where the modes weren't sophisticated, people sent each other memos on paper, people made phone calls."
17:42;17:46;"There were computers, but there wasn't the internet being used by everybody."
17:46;17:52;"It makes you realize just like sometimes to get to the truth takes like an eternity."
17:52;17:59;"It's like an eternity of a lifetime of like digging in and also staying calm."
17:59;18:03;"And not always like jumping to conclusions and checking and double checking."
18:03;18:11;"And yeah, flying to Idaho and going to Danny's and then going back to your little research office"
18:11;18:18;"and listening to that tape over and over again to see if you can come up with, you know, find an inconsistency or something."
18:18;18:25;"And then, you know, writing Freedom of Information Act requests over and over again and making phone calls."
18:25;18:33;"Anyway, it's all like in a world where a tweet could literally like change the course of history in a millisecond."
18:33;18:37;"There's something about this that's just like, it's almost like Zen-like."
18:37;18:40;"And I bet he wouldn't, clearly it was very stressful for him."
18:40;18:43;"It was no cakewalk. The dude's like running out of money throughout the book."
18:43;18:44;"Oh my God."
18:44;18:46;"Wondering if he's fully insane for doing this."
18:46;18:53;"So he might find it funny to describe it as Zen-like, but it's like craft, you know, it's like dedication and craft."
18:53;19:00;"There's so many times where he probably had just enough information that he could have like churned out like a sensationalist airport book."
19:00;19:04;"That's like the Madsen murders redux, what you didn't learn in Helter Skelter."
19:04;19:05;"Right."
19:05;19:11;"And think about how much financial pressure there was on him or anybody just to be like, dude, this was supposed to take three months."
19:11;19:16;"You psycho, you can't take 20 years to write this book. But it's a very fascinating book."
19:16;19:18;"Highly recommend for the TC book club."
19:18;19:24;"This is the TC book club and we'll try to get him on the show. And whether or not we do, we recommend it."
19:24;19:29;"So if you guys read it over the next couple of weeks or months, we can talk about it again."
19:29;19:32;"I'd love to try to crack a case with you, Jake."
19:32;19:34;"Ooh, detective."
19:34;19:42;"I don't think I could do Tom O'Neill style solo. Although on the cover of the book, it says he has a co-writer, their name's a little smaller, named Daniel Peipenberg."
19:42;19:45;"That must be one of his research assistants or something."
19:45;19:51;"You know what it was? Tom O'Neill was on Rogan last or this year and I had re-listened to the episode when I was driving up to my parents' house."
19:51;19:55;"The publishers brought in this younger guy, Dan, to help him write it."
19:55;20:04;"Like he had so much information that needed to be narrowed down and kind of put into a coherent sort of streamlined book."
20:04;20:12;"Okay, that guy's more of an assistant, but I don't know what kind of thing we could research or if either one of us really has the kind of investigative skills."
20:12;20:18;"Yeah, I'm not sure we have the gumption. I mean, I'm bad with like conflict with people."
20:18;20:32;"I'm very like conflict-averse. To write something like this or to research something, you need to be like very willing to like piss people off and have really
unpleasant phone calls constantly."
20:32;20:35;"And that's tough. That's not my style."
20:35;20:37;"Yeah, that's going to be hard on the nervous system."
20:37;20:38;"Yeah."
20:38;20:46;"I especially picture that. It's like, you know, whatever we're getting into, it's like we feel like we finally got somebody on the phone after months of chasing them
down."
20:46;20:56;"We got all our notes there. They're on speaker. And then like it's ringing. And we're just like, if this dude hangs up on us, we're screwed."
20:56;20:57;"We're at a dead end."
20:57;21:04;"Well, listen, sir, with all due respect, you know, me, I don't know what it's like, we're calling like Steve Miller or some s***."
21:04;21:13;"With all due respect, Mr. Miller, Jake and I have here in our hands a document obtained through the Freedom of Information Act, which does prove just like get the f***
out of here, man."
21:13;21:14;"No, I'm done with you guys."
21:14;21:16;"No, okay. Well, sir, sir, click."
21:16;21:17;"Yeah."
21:17;21:31;"Almost heaven, West Virginia, Blue Ridge Mountains, Shenandoah River."
21:31;21:42;"Life is old there, older than the trees, younger than the mountains, growing like a breeze."
21:42;21:54;"Country roads, take me home to the place I belong."
21:54;22:05;"West Virginia, mountain mama, take me home, country roads."
22:05;22:15;"Hey, I also don't want to air any like TC Dirty Laundry, but speaking of the book club, I do feel like I have to say we had all made a decision on the thread that we were going
to read another book."
22:15;22:26;"And so Seinfeld and I started the book. And then 24 hours later, you said, well, actually, Jake and I started reading this book. We don't have to get into it now."
22:26;22:31;"I wasn't going to mention it. I wasn't going to bring it up, but it did cross my mind."
22:31;22:38;"No, I like this. This is a good arc for the show is TC Book Club Civil War."
22:38;22:49;"That also seems like a movie that could be marketed towards like retiring boomers, almost like an exotic Marigold Hotel type thing that's called Book Club Civil War."
22:49;22:53;"I have no idea what the plot is. It's just Book Club Civil War."
22:53;22:59;"But all right. Well, to be fair. Okay. So the book that you guys started reading, we could talk about it."
22:59;23:09;"Don't you can't start it. It wasn't like we started reading it. We said on the thread that we're all going to start reading it together."
23:09;23:13;"That we started reading. We said, Oh, we're all going to order this."
23:13;23:17;"Although, yeah, I will say, yeah, go ahead."
23:17;23:22;"I'll say that. I'll just say that I abandoned the book as soon as like the book club went off course."
23:22;23:28;"I was on page like 60 or something. I was like, oh, and I got busy and I was like, well, we're not even doing this book anymore."
23:28;23:31;"So I got to I got to pick it back up. I'm ready to read that book."
23:31;23:43;"How far did you get, Nick? I'm like on page 100 because I had the similar thing to Seinfeld when it was clear on the thread that like basically and that this that this
episode is really been the nail in the coffin."
23:43;23:50;"I mean, you're just we're not reading a book. It's fine. I mean, I was enjoying it too."
23:50;23:58;"But I do think it was a short maybe the TC book club. It's more about encouraging literacy and support for the publishing industry."
23:58;24:06;"So really, we're just gassing each other up to read books. I consider anybody who reads a book in the TC book club."
24:06;24:13;"It's just a club of people who read books. And every time you read a book and you can prove that you read it."
24:13;24:19;"I think all the other guys chip in and get you like a jumbo Butterfinger or something like that."
24:19;24:21;"We can be reading all different books, man."
24:21;24:28;"So would a meeting of this book club then be everybody just talking about the individual books that they read?"
24:28;24:36;"No, man. It's everybody just sitting around eating Butterfingers."
24:36;24:42;"It's more like a party. It's really the candy club."
24:42;24:52;"Well, it's like it's like it's more of a candy club. But it's like if you go to a graduation party with everybody who went to school together,"
24:52;24:58;"you know, and you graduate from high school, you don't you don't have to everybody sit down and say, what was your favorite class?"
24:58;25:03;"Like, we're here just to relax. We all accomplished something. We all did it in our own way."
25:03;25:08;"You know what I'm saying? Like some people got good grades. Some people played sports."
25:08;25:12;"People chose different electives or whatever. Some people took AP chemistry."
25:12;25:16;"Other people took regular chemistry. But I'm saying once we're having the party,"
25:16;25:20;"it's basically a group of people who all accomplished something in different ways,"
25:20;25:27;"coming together just to revel in that sense of accomplishment. And that's what a book club is all about."
25:27;25:31;"The idea that you have to come and discuss the book, that seems really boring."
25:31;25:36;"It kind of seems like raining on the parade of just having finished a book."
25:36;25:43;"So I think this is more of a new I think, especially when you consider that apparently that people read less books than ever."
25:43;25:47;"People spend so much time on the damn Internet. They don't have time to read books anymore."
25:47;25:57;"So I think let's take it back to like first grade is like you and a bunch of adults just kind of gas each other up with stickers and candy to say,"
25:57;26:01;"just did you read a damn book? And if you did, you can come to the party."
26:01;26:08;"I like how we've spent so much time just talking about like the like the book club, but we haven't even mentioned what the other book is."
26:08;26:11;"I don't even know if we should. Maybe it's just a mystery."
26:11;26:18;"We should. The book that we were going to read was Charlie Kaufman, the director's new book,"
26:18;26:24;"that he wrote a novel that was published sort of, you know, about him in quarantine."
26:24;26:31;"And we had all sort of been talking about the TC highbrow challenge and dipping back into some Kaufman movies."
26:31;26:35;"And then Seinfeld said, oh, hey, there's this. He's got a novel."
26:35;26:43;"And Ezra, you followed up saying, great, we should all read that for the DC book club."
26:43;26:48;"And I said, oh, yeah, I got it in the mail. That sounds perfect. And Jake said, I'm in."
26:48;26:58;"Did I? Yes. And then the next day you said, I'm reading chaos. And as we said, great, I'll get it right now."
26:58;27:02;"No, because I didn't. I don't know what happened. No, that's not what happened."
27:02;27:05;"That's that's a great distortion. Let me get Tom O'Neill."
27:05;27:11;"When Tom O'Neill's next book needs to be investigating the DC book club."
27:11;27:19;"I had already received an ordered chaos from Skylight Books, supporting an L.A. independent bookstore."
27:19;27:24;"And I got it. Exactly. I ordered the paperback from Skylight."
27:24;27:31;"I got it in the mail the same week that we were texting about reading the Charlie Kaufman novel."
27:31;27:37;"This is like Bad Stern when they get into like inter-office politics."
27:37;27:43;"And then Gary said, OK, and then so I started reading chaos because I was there."
27:43;27:47;"And then I posted this is getting so dark office politics."
27:47;27:54;"I posted on Instagram, OK, dude, a picture of me reading chaos."
27:54;27:58;"And I was like, has anyone read this? And like, you know, a few TC heads responded that they had."
27:58;28:02;"And then Ezra hit me up. Maybe I'm wrong. I think this is right."
28:02;28:05;"Ezra hit me up and DM was like, oh, I just I just ordered that."
28:05;28:11;"That sounds right. No mention of Charlie Kaufman book. No mention of dissing the TC book club."
28:11;28:13;"It just organically happened, man."
28:13;28:20;"I also just want to point out, wasn't Ezra the one who first brought to our attention that Charlie Kaufman had written a novel?"
28:20;28:23;"I feel like that actually wasn't me. I could be wrong."
28:23;28:29;"I think it's possible. The timeline is a mess. There's obvious inconsistencies and omissions."
28:29;28:31;"We really need to get to the bottom of this."
28:31;28:38;"Also, at some point I told you guys that I was reading Dark Star, an oral biography of Jerry Garcia."
28:38;28:41;"Yeah, that's why I didn't start chaos immediately."
28:41;28:46;"So I ripped through Dark Star. Then I read chaos. And now I'm going to read the Charlie Kaufman book."
28:46;28:52;"So, you know, you guys are going to owe me three, three butterfingers pretty soon."
28:52;28:57;"So I'm looking back at the thread and it says you sent a picture to the thread."
28:57;29:02;"Jake reading out back, say my current vibe picture of chaos."
29:02;29:06;"OK, as we go, it's just bought that to you say it's a very fun read."
29:06;29:10;"First 100 pages flew by."
29:10;29:16;"And then Seinfeld chimes in. I'm 46 pages into this Kaufman book."
29:16;29:20;"You go to book club versus book club."
29:20;29:23;"And then and then Ezra tries to make everyone feel better."
29:23;29:27;"He goes, oh, I bought the Kaufman book to going to try to read both."
29:27;29:31;"Wow. Oh, and then also got Dark Star."
29:31;29:33;"Can you go back, though? This is actually great."
29:33;29:38;"I mean, can you take it back to who first identified the Kaufman book?"
29:38;29:41;"Just for my own sanity, I have the worst memory."
29:41;29:48;"Jake, you didn't even remember that clones walk among us, man."
29:48;29:51;"Oh, I forgot about that. Oh, yeah, man."
29:51;29:56;"So Matt just sent me a screencap where Ezra introduces."
29:56;29:59;"This is as we're starting the conversation. Charlie Kaufman."
29:59;30:05;"What's the date here? The date is August 1st, 204 p.m."
30:05;30:08;"Ezra, Charlie Kaufman has a new book out. Right."
30:08;30:13;"Curious about it. Me. Yeah, I just started it because I ordered it."
30:13;30:17;"Enjoying it a lot so far. Seinfeld. I didn't know about it. Looks great."
30:17;30:20;"Now, this is where it gets. This is where it gets interesting."
30:20;30:25;"Jake, maybe this could be a legit first."
30:25;30:29;"So the idea of having all of us reading it came from you."
30:29;30:34;"God, I'm getting just look like an ass here."
30:34;30:39;"Well, I also want to point out, though, that this whole conversation you said was August 1st."
30:39;30:44;"Yes. Jerry Garcia's birthday. It's also National Mustard Day."
30:44;30:50;"It's Jake and I are both big fans of mustard beer."
30:50;30:54;"Yeah. So I think it's very possible that for me, we had this conversation."
30:54;30:58;"I was thinking about I think that, yeah, I want to read this Charlie Kaufman book."
30:58;31:06;"But maybe it hadn't dawned on me yet that we were about to enter the days between August 1st through August 9th."
31:06;31:12;"And so I think probably I didn't realize because it was just, you know, day one of the days between."
31:12;31:15;"I bet the next couple of days there was just something in the air."
31:15;31:23;"And I was like, you know what? I want to read because people have been telling me about this oral biography, Dark Star, for a long time, which I also think is great."
31:23;31:27;"So I think I wanted to read that. And by the way, I also want to draw another connection."
31:27;31:34;"This is pretty freaky. But check this. There are two very significant events."
31:34;31:42;"I'm sure you could add others that are in a way the true end of the hippie era and they're decades apart."
31:42;31:48;"One is, of course, the Manson murders that happened in 1969."
31:48;31:53;"And, you know, Joan Didion famously said something like that was the end of the 60s."
31:53;31:58;"It freaked people out in L.A. and I've talked to people who lived through that era in L.A."
31:58;32:05;"And it really is just like, man, we used to be everybody's partying together and hanging out and really felt like we were entering the age of Aquarius."
32:05;32:12;"Doors were unlocked. All this the chill it sent over the Los Angeles area and the whole nation was serious."
32:12;32:15;"And of course, when you read chaos, you'll think about that a lot."
32:15;32:17;"Although he does dispel that a little bit."
32:17;32:22;"He dispels it a little bit, but it definitely there's a lot of information just to say that it freaked people out."
32:22;32:24;"Yeah, for sure."
32:24;32:32;"Much later, I would say the death of Jerry Garcia was also in 1995 was also something that truly felt like the end of an era."
