Start Timestamp;End Timestamp;Transcript
02:55;03:01;"So we'll try to be helpful in terms of contextualizing things. So Herm Jarl is a is a kind of character"
03:01;03:06;"We created as a combination of Herm and Jarl which are two ways of"
03:06;03:09;"describing that kind of"
03:09;03:14;"90s post grunge singing I associate a lot with Eddie Vedder"
03:14;03:20;"We're gonna have a legendary producer musician Jack and Dino who I think coined the phrase Jarl"
03:20;03:27;"Did he coin it or he popularized it in an influential essay? Well either way, we'll be talking to him about this whole phenomenon"
03:27;03:33;"But Jake you started putting together a Herm Jarl playlist that we're gonna share with the TC community"
03:33;03:37;"I did I crowdsourced to the Twitter audience as well"
03:38;03:41;"Got some good questions. What's like track one on the playlist?"
03:41;03:49;"Track one is a little bit weird. It's called the witch of Westmoreland by this Canadian folk musician Stan Rogers"
03:49;03:54;"He's like a Eastern Canadian folk musician who died in a plane crash in the 80s"
03:54;03:57;"He it's kind of like it kind of like a Gordon Lightfoot vibe or something"
03:57;04:02;"But I was like wait, did you have a famous song about a ship? Yes"
04:03;04:08;"Okay, I've heard of this dude. Anyway, I thought of him today when I was listening to all this like deep baritone"
04:08;04:12;"Yeah, kind of singing and it has enormous"
04:12;04:17;"Nostalgic significance for me and I listened to the song literally like eight times today"
04:17;04:25;"So you're tracing the not only the genre of Herm Jarl, but also the roots. Well, yeah, it's called the playlist"
04:25;04:26;"I made is called Herm Jarl origins"
04:26;04:34;"So I wanted to have everything be released before the first Pearl Jam album 10. Mm-hmm, which was released in like"
04:34;04:40;"August or September of 91. I think mm-hmm. I got Green River by Creedence Clearwater"
04:40;04:47;"Yeah, take me back down. Oh, yeah, Fogarty is super proto her. Yeah, I"
04:47;04:50;"Put two different who songs on there"
04:51;04:58;"Interesting. I know better is a huge fan of the who and then you know that song bargain. They call it a bargain the"
04:58;05:03;"See sometimes Roger Daltrey he can sing with a really sweet"
05:03;05:10;"Sensitive kind of tenor but sometimes he can really do this like guttural kind of gnarly like Southern Rock"
05:10;05:17;"I got a I got easy win by the dead on there"
05:18;05:24;"Interesting I got in I got a divita by Iron Butterfly, which is the last song which is terrible music"
05:24;05:28;"But it's not like the most fun playlist to listen to it's more of an academic"
05:28;05:33;"Okay, this is for academics only"
05:33;05:41;"Yeah, maybe the layperson might be more interested in the next playlist you make which could be Herm Jarl"
05:41;05:48;"Aftermath, right at the end of the playlist. I put hunger strike by temple the dog. Mm-hmm"
05:48;05:50;"Cuz I think her mural"
05:50;05:58;"People look at it with a sense of humor, but there are like truly transcendent musical moments of Herm Jarl and I would say"
05:58;06:02;"Hunger strike may want to throw that on a beautiful song"
06:02;06:07;"Hunger strikes amazing and it's like Cornell doing like a really rich kind of gorgeous"
06:07;06:10;"understated Herm Jarl"
06:10;06:13;"Just two flavors of Herm Jarl"
06:14;06:24;"I don't mind stealing bread from the mouths of decadence"
06:24;06:31;"This song is where Herm met Jarl. Hey, I'm Herm. What's your name?"
06:31;06:33;"But Hermie met Jarl-y"
06:33;06:35;"When my cup's already overfilled"
06:35;06:41;"Yeah"
06:42;06:44;"Gorgeous"
06:44;06:50;"I was texting with with friend of the show Stephen hiding today about this"
06:50;06:56;"He was like I get legit chills when a better comes in I feel that and I was like, I totally feel that"
06:56;06:58;"The blood is on the table and the mouths are choking"
06:58;07:24;"How high did this song make it in the charts? Seinfeld, we have number crunch"
07:26;07:30;"Was this like Billboard top 40? I feel like it was a big hit"
07:30;07:34;"It's definitely you know, it's just funny sometimes like with rock radio"
07:34;07:37;"Yeah, it could be like number one"
07:37;07:45;"1991 rock tracks and it's like peak 97 on the number in the 90s probably would have made it pretty high"
07:45;07:49;"definitely like on constant rotation on MTV"
07:49;07:53;"It peaked at number four on the US mainstream"
07:53;07:56;"Billboard chart. Whoa top five"
07:56;07:59;"91"
07:59;08:04;"Man mainstream rock chart. Oh, it wasn't the"
08:04;08:07;"Billboard 200 or whatever?"
08:07;08:09;"No, they used to have a chart called"
08:09;08:14;"Mainstream rock that ranked the most played songs on mainstream rock radio"
08:14;08:16;"I"
08:16;08:33;"Feel like there's also something about"
08:33;08:38;"Grunge music where like some of these guitars have a bit of a hermioral to"
08:38;08:42;"The guitar y'all's a bit. Oh, yeah"
08:43;08:45;"Yeah"
08:45;08:52;"Beautiful songs the temple the dog record come out after the first pearl jam album"
08:52;08:59;"Yeah, I think I must have because at the time I was like I remember I knew Eddie Vedder was already so it must must"
08:59;09:04;"I think we've talked about this on the show before but like it's so incredibly rare that in the rock world"
09:04;09:07;"That there's just like an iconic single"
09:07;09:09;"where"
09:09;09:11;"- like very famous"
09:12;09:14;"Singers"
09:14;09:18;"front man front people come together like that obviously in hip-hop"
09:18;09:21;"We have that all the time, but you know as far as the early 90s goes"
09:21;09:25;"This is like especially in the that was the early days of both their careers"
09:25;09:28;"This is like hearing Snoop Dogg for the first time on the chronic"
09:28;09:34;"You know room just Cornell and Vedder coming together like a 90s under pressure"
09:34;09:40;"Right two of the rare examples. It happens way more in pop and hip-hop"
09:41;09:44;"Yeah, I wonder why that's interesting hell of a song"
09:44;09:52;"Should we talk about the vampire weekend shirt? Oh the with the 2021. No, no the eBay shirt. Oh"
09:52;09:58;"I don't know exactly how this came up who found this was a used Seinfeld. Yes"
09:58;10:02;"So yeah, you want to kick this off a little bit of a mystery on our hands"
10:02;10:06;"So, you know a couple years ago would it have been?"
10:06;10:09;"2019"
10:09;10:14;"18 Ezra when you did that Earth Day show you did like a vampire that was"
10:14;10:17;"2019 I"
10:17;10:22;"Had done like a tie-dye shirt. I have designed like an extremely limited tie-dye shirt"
10:22;10:29;"It's 20 and it was like this like almost like meta like self-referential Earth Day"
10:29;10:34;"It had the Seinfeld logo, but it was like merged with the globe"
10:34;10:41;"art from the Father of the Bride cover and then it had the date of the shirt and the number of shirts the amount of"
10:41;10:47;"Shirts made and it was something that you guys gave away at that like very intimate"
10:47;10:53;"I mean it was a it was like this cool interesting gathering. What was the location? It was like it was in the park"
10:53;10:56;"I guess it was technically Griffith Park. It was like some little"
10:56;11:03;"inlet that you know somebody from our team found kind of like Beachwood Canyon area and"
11:04;11:09;"Yeah, we wanted to do something for Earth Days, but it was kind of like, you know to do like a big show"
11:09;11:14;"If you really like invite people you need to like involve with the city and you know"
11:14;11:21;"There's all sorts of rules and stuff. So we couldn't really just like invite the fans. So we did kind of like a friends and family"
11:21;11:24;"acoustic no PA"
11:24;11:29;"Kind of like picnic. Yeah, I think a lot of the the TC crew was there"
11:30;11:33;"Like Marcus Mumford some of the Himes came through"
11:33;11:38;"Diplo was hanging out in a tree. There's a bunch of fun people rolled up"
11:38;11:41;"I remember we tried to live stream it but there's like really bad service"
11:41;11:47;"So I think the fans probably caught like a few pixelated moments, but yeah, it was a chill thing"
11:47;11:52;"And yeah, it was very cool that you made those shirts just for the occasion and truly that's a beautiful shirt"
11:52;11:55;"Very few people have them. In fact, I know"
11:55;12:01;"Off the top of my head I can think of at least a few people my sister-in-law friend of the show Jonah Hill"
12:01;12:05;"He still rocks that sometimes. It was really well printed and"
12:05;12:10;"Of course, we could never go wide with it because using the Seinfeld logo"
12:10;12:15;"Of course Jerry and Larry would sue us in a heartbeat and we'd get C&D real quick"
12:15;12:21;"So this was truly an original Seinfeld 2000 design a real love of the game thing for you"
12:21;12:26;"You know kind of a kind vibe event. I just want to say if I remember correctly we had a"
12:26;12:31;"shirt that was being given away that there was a larger run-up and"
12:31;12:38;"Specifically this shirt was created to celebrate the t-shirt giveaway"
12:38;12:41;"So that was sort of the meta"
12:41;12:43;"It's like if you've got one of the other shirts"
12:43;12:50;"There were a limited group of people that would get this other shirt that celebrated the idea that you were giving away another shirt"
12:50;12:53;"Man, I totally forgot about that. That's right. It was"
12:53;12:56;"Sure"
12:56;12:59;"Levels levels to it"
12:59;13:06;"It was absurd and yeah, there were what did we find there were 30 printed? Yeah, so if the shirt is a bit of a lie"
13:06;13:08;"I think on the shirt"
13:08;13:11;"It says that they're 20 printed and I looked into my emails and we'd actually produce 30"
13:11;13:15;"But I think it was funnier to say that there was even a smaller quantity"
13:15;13:21;"So there was like a lost 10 batch of 10 out there beyond the what the shirt. Yes. Well the other tenor"
13:21;13:24;"That's the angels share"
13:24;13:29;"That's right. I would be remiss if I didn't say to the one of the influences of that shirt"
13:29;13:31;"Do you know that company?"
13:31;13:37;"Cactus plant flea market that does a lot of like Kanye West's merch and like did some of the Travis Scott stuff and like yeah"
13:37;13:42;"There's some kind of Pharrell connection. I think yeah, that's right. The designers friends with Pharrell"
13:42;13:44;"So I remember very distinctly"
13:44;13:49;"Photoshopping the vampire weekend logo to like make it a little bit more like homemade"
13:49;13:54;"Looking the way the cactus plant flea market does they sort of like they kind of got the lettering a little bit"
13:54;13:56;"Anyway, whatever. That's just my no no"
13:56;14:03;"Because that shirt there's something about the ink. It feels like a little thicker. It does have a handmade quality"
14:03;14:09;"It's a very special shirt, and I would say it's definitely a top 5 grail in the VW"
14:09;14:16;"Seinfeld 2000 TCU shirt universe and I especially like the ones that it's not just like a limited run"
14:16;14:19;"It's like we couldn't sell this if we wanted to you know what I mean?"
14:19;14:23;"Yeah, true love of the game, you know over the past like year"
14:23;14:26;"I've gotten like weirdly into like vintage t-shirts"
14:26;14:33;"And I've been up on eBay like weird hours before bed on my phone just like poking around and I guess eBay like all"
14:33;14:38;"Websites and platforms will like show you stuff that they think you'll be into and so like lo and behold"
14:39;14:42;"That shirt was recommended to me on"
14:42;14:46;"eBay that somebody was reselling for"
14:46;14:51;"$75 so it was kind of this weird full circle thing and then I texted you guys and then"
14:51;14:55;"We started to get into like this sort of like Orient Express"
14:55;15:03;"Style narrative right try to hunt down essentially who of the very small intimate number of people who received that shirt"
15:03;15:07;"Would have had the audacity to then resell it on eBay"
15:07;15:10;"It is funny when you know exactly how many well"
15:10;15:15;"Yeah, they say it's only 20 copies made because that's what it says on the shirt, but you know only 30 were made"
15:15;15:18;"I know one went to a Simi Hayes"
15:18;15:26;"DJ influencer twins, I think we gave a few away to randos. I just can't even remember there were a few people"
15:26;15:28;"I didn't know there, but yeah, here's the thing"
15:28;15:34;"I think Seinfeld you were a little more like perturbed about who would sell this you wanted to cuff them"
15:34;15:38;"Get him in the slammer. I felt a little bit like listen, I don't know"
15:38;15:43;"Maybe it's like maybe somebody from the band and they were like I have so many vampire weekend shirts"
15:43;15:50;"I don't need this. There's a lot like I accept that there's a lot of people who could sell it and maybe you know"
15:50;15:52;"It's it's cool with me if they want to sell it"
15:52;15:56;"It is just funny to know that we're so close to knowing who it is"
15:56;16:01;"I think that's what motivated me. It wasn't like some sort of bloodlust to like the culprit"
16:01;16:07;"It was more like this is an actual like achievable like you could probably if we really all"
16:07;16:12;"Wanted to we could probably figure out what the origin point of this was"
16:12;16:18;"Incidentally from the freezer, I think did end up buying the shirt at least for now. We know who has it"
16:18;16:21;"Yeah, these shirts it's like they're like Dragon Balls"
16:21;16:27;"There's a very set number in the world at any given moment. Everybody wants to know where they are"
16:28;16:31;"It's very important to like the power balance of society"
16:31;16:38;"so whoever sold it it went to the right person from the freezer who's and also shout out to from the freezer because"
16:38;16:44;"Not only is he kind of like the foremost archivist in the vampire weekend world"
16:44;16:51;"He runs the great social media accounts. It's cool to know that he's out there still collecting. I still think Seinfeld sold it"
16:51;16:56;"Hey, I would look I told you I didn't even keep one for myself"
16:56;16:58;"That's how benevolent I am"
16:58;17:04;"but I agree that it's almost like it's found its way to the like Library of Congress of like"
17:04;17:09;"Vampire weekend slash time crisis merch and it does feel like it's sort of founded a good home"
17:09;17:13;"But seriously if you sold this shirt"
17:13;17:19;"Hit us up. Just kind of want to hear your story and was going through your mind. All right. Well"
17:19;17:25;"So we got a real jam-packed show today. We got a lot to cover starting 2020 and off with a bang"
17:26;17:28;"but our first guest"
17:28;17:34;"Maybe he'll want to talk about her mural, but I doubt it because his favorite band has very little her more y'all"
17:34;17:38;"I would say and they're singing we got a dude named Dave Furch"
17:38;17:42;"coming out of Florida and he opened a"
17:42;17:44;"fish themed"
17:44;17:51;"Bagel and sandwich deli it's called split open and melt which is a fish song and"
17:53;17:55;"Jake this you're the one who found this, right?"
17:55;18:00;"Yeah, I don't know why I somehow stumbled across it and I immediately thought TC"
18:00;18:05;"Obviously, I'm looking at the menu now. It's not even like the whole place is fish themed. It's"
18:05;18:10;"Music themed but you fish kind of got pride of place inspiring the name"
18:10;18:16;"So let's get Dave on the horn and find out what's going on down at split open and melt"
18:16;18:19;"It just opened last month December 2020"
18:19;18:22;"Let's go to the time crisis hotline"
18:22;18:24;"I"
18:24;18:31;"Dave welcome to time crisis. So where exactly are you down in Florida?"
18:31;18:34;"Fernandina Beach, it's like"
18:34;18:41;"About half hour northeast of Jacksonville. What's the vibe out in Fernandina Beach? I'm not familiar with it. I've been in Jacksonville"
18:41;18:44;"It's very touristy, but very laid-back"
18:44;18:46;"It's a family town"
18:46;18:53;"But it's it relies a lot on like a lot of people coming in to visit a lot of golfing a lot of nice hotels"
18:53;18:56;"And places to stay it's right on the beach"
18:56;19:04;"So the right on the Atlantic so makes makes for great tourism for everything. So what's the vibe right now?"
19:04;19:07;"I mean, you know, you're so many stories in the whole country about"
19:07;19:12;"Restaurants and cafes closing, but you're opening this spot"
19:12;19:19;"What's going on in that part of Florida people out and about are there still tourists coming down? That was really something that I really"
19:19;19:23;"struggled with and needed to like"
19:23;19:30;"Think about when to open when was the right time and I got to a point where it was"
19:30;19:35;"You know just trusting my instincts trusting what I've heard on the news, you know"
19:35;19:38;"the vibe in Florida right now is"
19:39;19:45;"It's not as strict as other parts of the country and I'm not gonna say whether that's bad or good"
19:45;19:47;"but the way that it is is"
19:47;19:53;"it's more relaxed probably than then probably like other parts of the country and"
19:53;19:55;"I think the vibe is"
19:55;20:01;"We want to get through it, but we're still gonna mask up and do what we have to do"
20:01;20:06;"Together to get through right the long-term goal is to get through it how we do that it you know"
20:07;20:10;"Wearing the masks and all that, you know to get through it"
20:10;20:17;"It's definitely important right? Well, and so your spot is named after a fish song"
20:17;20:22;"Yes massive fish fan. I've developed into one"
20:22;20:27;"I really enjoy their music and I've always gone back to fish"
20:27;20:33;"I've seen them only 24 times, but I first saw him in 1995"
20:34;20:39;"So, okay. All I understand some of the fans probably eclipsed me in one tour"
20:39;20:44;"I go back, you know way back and I saw him when I was in college and"
20:44;20:47;"They've always been with me"
20:47;20:49;"You know through you know"
20:49;20:55;"The best days that I've had in the worst days that I've had so I always go back to them and really enjoy their jams"
20:55;21:00;"I really enjoy the fact that they don't repeat their set list. I think that's really cool and"
21:01;21:04;"Just the way that they engage with their fans"
21:04;21:12;"Really says a lot to me. So absolutely awesome one also going back to 95 that's considered real banner year for fish"
21:12;21:19;"Yeah, so I know because our producer said they use the same phrase with him when you guys were chatting"
21:19;21:24;"I've only seen 24 shows. I feel like you're being a little bit hard on yourself"
21:24;21:29;"I mean just because is it because in the fish community that there are just people who have seen hundreds"
21:29;21:32;"Yeah, because I've imagined a lot of our listeners are like 24"
21:32;21:38;"I've never seen anything 24 times, but you have to be a little bit humble in a community of deep fans"
21:38;21:44;"There's a lot of people that have seen a lot of shows. So I have a lot of respect for those fans that have I"
21:44;21:51;"Think that's really cool. I also understand there's probably some fans that have only seen you know, maybe a couple times"
21:51;21:54;"so it's like a mixed bag, it's like a huge community and"
21:54;21:57;"Fish is a great band and they're a lot of fun"
21:57;22:01;"I advise people to go see them as many times as they can"
22:02;22:06;"In the morning I pack up my gear and toss it in my carry-on"
22:06;22:11;"Rumble my little tulip and watch the big coral crack and roll"
22:11;22:16;"In the evening I undo my belt, split open and melt"
22:28;22:32;"I wake up on my stomach with my face between my hands"
22:32;22:36;"And crawl on the floor towards the doorway"
22:36;22:41;"Jump into my feet, I try to pull myself together"
22:41;22:45;"But I feel it in my knees and the room begins to spin"
22:45;22:49;"And I slip and fall my head and raise a well-oiled belt"
22:49;22:51;"Split open and melt"
22:54;23:00;"We've talked a lot on our show about which parts of the country are jam country"
23:00;23:04;"Because like LA interestingly is not so jammy"
23:04;23:07;"Obviously Northern California is very jammy"
23:07;23:11;"I know that there are some very iconic fish shows happened in Florida"
23:11;23:16;"In fact they were down in Florida for maybe their biggest show ever which was at New Year's 99"
23:16;23:22;"But is the Fernandina Beach area jam country?"
23:22;23:25;"I would say it's more country than anything else"
23:25;23:26;"Country, country"
23:26;23:28;"Yeah, like country music"
23:28;23:32;"There's a lot of country music fans but there's also a lot of rock fans too"
23:32;23:37;"So it's really a lot of people from the Northeast and Upper Midwest"
23:37;23:40;"Either move down here or retire down here"
23:40;23:46;"So there's a lot of people that like fish or are familiar with fish"
23:46;23:48;"Or you know some kind of jam band"
23:48;23:52;"Widespread panic in Atlanta, you know out of the Southeast"
23:52;23:55;"I'm Frizz McGee from Chicago area"
23:55;23:57;"You know obviously Grateful Dead"
23:57;24:03;"But Florida is like I said before it's a very big mixture of a lot of different people"
24:03;24:10;"Not only who grew up here but also people that are from other parts of America that have moved down here"
24:10;24:11;"Sure"
24:11;24:14;"So far I know you've only been open less than a month"
24:14;24:23;"Do you feel like the people coming down are disproportionately jam enthusiasts or rock fans?"
24:23;24:26;"Or is it like just bagel lovers?"
24:26;24:33;"A lot of both and we've really had a great reception so far and I've really been like really overwhelmed"
24:33;24:37;"It's a mixture between people that are interested in the name"
24:37;24:41;"And a lot of fish fans have reached out to me and said hey that's really cool"
24:41;24:44;"The next time I'm in the area I want to swing by"
24:44;24:46;"And that's really meant a lot to me"
24:46;24:52;"Also people from Jacksonville that like fish or like you know jam bands or rock and roll"
24:52;24:55;"They also have an interest in checking the shop out"
24:55;25:03;"I'm named it after fish but every bagel name in the shop that we sell is named after a music song"
25:03;25:09;"So I have all the albums from those artists up in my shop"
25:09;25:14;"So I have like a Grateful Dead bagel name called Help on the Way"
25:14;25:18;"And I have their album up in the shop with a little piece of artwork on there"
25:18;25:21;"So it's that plus all these other"
25:21;25:22;"What's on the Help on the Way?"
25:22;25:27;"Oh boy, roast beef and cream cheese on an onion bagel"
25:27;25:28;"Woo!"
25:28;25:30;"Yeah, it's really good"
25:30;25:33;"And we steam our bagels so they come out nice and soft"
25:33;25:36;"I see you have a REM bagel"
25:36;25:38;"Talk about the passion"
25:38;25:40;"I think that's a good name for a bagel"
25:40;25:42;"Yeah, it's a good one"
25:42;25:46;"Yeah, I just took some of my favorite songs"
25:46;25:51;"Like some of my favorite artists and then researched the song names"
25:51;25:55;"And then went from there as far as like that"
25:55;26:00;"Unfortunately I didn't have anything for Vampire Weekend so I apologize"
26:00;26:01;"It's all good"
26:01;26:02;"You know what?"
26:02;26:04;"We want to earn our bagel"
26:04;26:08;"We haven't played in the Jacksonville area I think since"
26:08;26:11;"Like our first tour since like 2007"
26:11;26:15;"So we got to come back and win over some hearts and minds in the J-ville area"
26:15;26:16;"You know what I mean?"
26:16;26:17;"We can't play here"
26:17;26:20;"Well specifically we're going to come to Fernandina Beach"
26:20;26:23;"And then maybe you could consider it, but no pressure"
26:23;26:26;"So you're making these bagels in-house?"
26:26;26:29;"No, we have a great supplier for the bagels"
26:29;26:31;"And they're New York style bagels"
26:31;26:37;"And they come to us frozen and then we steam them in the steamer when we make the sandwiches"
26:37;26:41;"So they come out really nice and soft and melty"
26:41;26:47;"And they make a great combination of flavors while you're biting them"
26:47;26:50;"Do you have any background working in restaurants or food stuff?"
26:50;26:54;"Or is this just like a dream that you were jumping into headfirst?"
26:54;27:00;"I went to Miami University, which is just north of Cincinnati"
27:00;27:03;"I worked at the Bagel & Deli in Oxford, Ohio"
27:03;27:07;"Did that for a couple years and I really enjoyed it"
27:07;27:11;"And I always wanted to like recreate something in my life"
27:11;27:14;"Where I could open up something similar that would like"
27:14;27:19;"Kind of pay homage to the time that I was working there"
27:19;27:21;"So that was really important to me"
27:21;27:24;"And you know it just really impacted me"
27:24;27:27;"All the people that I worked with, folks that I worked for"
27:27;27:31;"Ned Stevenson and Gary Franks, they were great to work for"
27:31;27:36;"And we would literally bring in like all these kinds of music"
27:36;27:40;"And listen to you know Grateful Dead, Bob Marley"
27:40;27:44;"All these 90s bands that were coming up at that time"
27:44;27:47;"It was just like the time of my life"
27:47;27:49;"And I really wanted to try to recreate that"
27:49;27:55;"By opening up something that was kind of like mimicking it"
27:55;27:59;"I would never be able to recreate the same place"
27:59;28:01;"Because it's just really impossible"
28:01;28:04;"It's that like high up in my echelon"
28:04;28:05;"That's sick"
28:05;28:07;"Well that kind of leads me into my next question"
28:07;28:10;"Because I love that vibe that you're describing"
28:10;28:13;"Of kind of like an independent eatery"
28:13;28:16;"Where there's like college students working"
28:16;28:18;"Just playing whatever music they want"
28:18;28:20;"That kind of community feel"
28:20;28:23;"Which obviously in this world, especially post-COVID"
28:23;28:25;"We got less and less of"
28:25;28:28;"So that's sick that you're doing a place that actually has a unique character"
28:28;28:31;"And that your goal is to build community like that"
28:31;28:36;"So I gotta ask, is the bagel scene kind of like corporate in Fernandina Beach?"
28:36;28:39;"We got a lot of Einstein's and things like that"
28:39;28:41;"What are you working with out there?"
28:41;28:45;"We have one other local shop that's small like me"
28:45;28:47;"They do a good job and they're a good competitor"
28:47;28:49;"But they don't steam their bagels"
28:49;28:53;"So we have a unique advantage over them right away"
28:53;28:55;"But they've been there for a couple years"
28:55;28:57;"So a lot of people know them and like them"
28:57;28:59;"And then we have Panera"
28:59;29:01;"Which they're okay also"
29:01;29:06;"But for the most part it's just basically us two on the island"
29:06;29:08;"The pressure builds"
29:08;29:10;"You buy a gift"
29:10;29:13;"You're hoping that your dread will lift"
29:13;29:17;"It glitters on her like a glass"
29:17;29:20;"You shudder as it comes to pass"
29:20;29:24;"Apologize to Luce and Lil"
29:24;29:27;"Converse with Ed, a drive with Jill"
29:27;29:30;"Your friends can find you in their worlds"
29:30;29:34;"One by one, a string of pearls"
29:34;29:37;"Confused you say, ""This isn't me"""
29:37;29:41;"You hover in their unity"
29:41;29:44;"Ashamed you slowly loose your grasp"
29:44;29:48;"Release the links, undo the clasp"
29:48;29:51;"The skin that drips down off the tree"
29:51;29:55;"Or peels back slowly from your knee"
29:55;29:58;"Erupts into your lung and heart"
29:58;30:01;"You laugh and laughing fall apart"
30:01;30:03;"You know, in thinking about it"
30:03;30:04;"I've never actually been inside"
30:04;30:07;"Because I remember it was closed last time I was there"
30:07;30:11;"But I know that there's a spot in Aspen, Colorado"
30:11;30:13;"Called The Grateful Deli"
30:13;30:16;"And they have, you know, obviously Grateful Dead themed stuff"
30:16;30:19;"And I feel like TC heads are always sending me pictures"
30:19;30:20;"Of The Grateful Deli in Aspen"
30:20;30:22;"So that's getting me thinking"
30:22;30:27;"I wonder how many, like, Jam Band inspired"
30:27;30:30;"Delis and cafes there are in the whole US"
30:30;30:34;"Because I feel like you guys should probably form some sort of, like, alliance"
30:34;30:36;"Are you aware of any other ones?"
30:36;30:38;"Like, you should have some sort of, like, I don't know, like"
30:38;30:40;"Maybe, like, an exchange program"
30:40;30:43;"People want to, like, work between them"
30:43;30:45;"Or, I don't know, like"
30:45;30:47;"Have you heard of any other ones?"
30:47;30:49;"I haven't, but that's a great point"
30:49;30:51;"I mean, I'm sure there are other ones"
30:51;30:55;"I mean, when I was doing the research for the name of the shop"
30:55;30:57;"I just googled ""Split Open and Melt"""
30:57;31:00;"And, you know, nobody had that name"
31:00;31:02;"As far as, you know, anything in Florida"
31:02;31:05;"So I was able to use that"
31:05;31:08;"And then I wrote Fish for their approval"
31:08;31:11;"And they wrote me back and said that was fine"
31:11;31:15;"But there's a lot of creative people in the food and beverage industry"
31:15;31:20;"So I'm sure that there are a lot of other ones that definitely could be in the network for sure"
31:20;31:25;"There's Fire in the Mountain Buffalo Wings in Portland, Oregon"
31:25;31:27;"Oh, right! Okay"
31:27;31:29;"Where's that one located?"
31:29;31:31;"Portland, Oregon"
31:31;31:33;"Okay, off to go there next time I'm there"
31:33;31:35;"Well, any TC Heads, if you're aware of any"
31:35;31:38;"It's the exact type of thing, it's not that easy to google"
31:38;31:40;"If anybody has any"
31:40;31:42;"I really think this would be cool"
31:42;31:45;"I just feel like all you guys should be in contact with each other"
31:45;31:48;"And I feel like that should at least exist somewhere on the internet"
31:48;31:50;"Like a map"
31:50;31:52;"Especially because when concerts come back"
31:52;31:55;"Nobody's on the road more than like Jam Band fans"
31:55;31:58;"So that could be like a fun trip"
31:58;32:00;"Like, oh, we're going down to Florida to hit Split Open and Melt"
32:00;32:02;"Then we're ripping west"
32:02;32:05;"I don't know what there is in between Florida and Colorado"
32:05;32:09;"But at the very least we're going to get out to Grateful Deli"
32:09;32:11;"And then we're going to hit Fire in the Mountain Wings"
32:11;32:13;"I bet there's so many small ones all over"
32:13;32:15;"Yeah, one thing I learned"
32:15;32:20;"There's a Facebook page called ""You Enjoy My Food"""
32:20;32:24;"I wasn't aware of that, but somebody told me that"
32:24;32:29;"And you can go on Facebook and search ""You Enjoy My Food"""
32:29;32:32;"And it's all fish fans that are foodies"
32:32;32:39;"And they'll post pictures of either fish or other places that they've found"
32:39;32:41;"Well, congratulations"
32:41;32:43;"And I really hope"
32:43;32:46;"I mean, really gotta believe that it's only going to get better"
32:46;32:49;"Because you opened at such a challenging time"
32:49;32:54;"So, I mean, imagine by like spring break this year"
32:54;32:57;"One way or another it's going to be slam"
32:57;32:59;"That's kind of amazing to think that"
32:59;33:03;"As crazy as this past year was"
33:03;33:07;"Florida will basically not have missed a single spring break season"
33:07;33:10;"Because it was jammed last year"
33:10;33:14;"And this year a lot of people will be vaccinated by then"
33:14;33:17;"And I think it'll be a big season"
33:17;33:20;"Anybody down in the J-Ville area, check out"
33:20;33:22;"By the way, is it okay to say J-Ville?"
33:22;33:26;"I don't live there anymore, so I'm going to give you approval to do that"
33:26;33:29;"I'm not going to stand in your way because it is your podcast"
33:29;33:32;"Thank you, well it's an internet radio show"
33:32;33:38;"Are there any nicknames for Fernandina Beach?"
33:38;33:40;"No, not that I know of"
33:40;33:42;"The Dina?"
