Start Timestamp;End Timestamp;Transcript
05:07;05:09;"I'm feeling it."
05:09;05:13;"They formed before 2008, though."
05:13;05:15;"Yeah?"
05:15;05:17;"Yeah, yeah."
05:17;05:19;"I feel 2004."
05:19;05:21;"Rock radio just got so bad."
05:21;05:22;"I just..."
05:22;05:27;"Not ringing a bell."
05:27;05:41;"Scott revival?"
05:41;05:43;"Yeah, it is a little Scott, but..."
05:43;05:48;"I mean, he's got real emotion in his voice. He's a good singer."
05:48;05:49;"[guitar playing]"
05:49;05:55;"Do you know anything about this band, Jake?"
05:55;05:57;"No."
05:57;06:00;"People call them the Southern Strokes, but they're really the Southern Oasis."
06:00;06:03;"'Cause they're brothers, known to scrap a bit."
06:03;06:05;"Mm-hmm."
06:05;06:11;"Doesn't ring a bell?"
06:11;06:13;"Never heard it."
06:13;06:17;"Sounds like a car commercial to me."
06:17;06:19;"Well, it was an influential song."
06:19;06:24;"That's where I think maybe our exposure to them might have been."
06:24;06:26;"[guitar playing]"
06:26;06:33;"You know, my taste is a little poppier."
06:33;06:38;"This is a little kind of heavy and despairing."
06:38;06:41;"Okay, wait. This is from their second album."
06:41;06:43;"This song's called ""The Bucket."""
06:43;06:45;"[guitar playing]"
06:46;06:47;"This song's stark."
06:47;06:50;"Yeah, the guitar tones are sick."
06:50;06:56;"[guitar playing]"
06:56;06:58;"I would say they're one of like that..."
06:58;07:00;"That's Stroke scene. Oh, man."
07:00;07:03;"Yeah. Also, Southern Strokes, people would say that derisively."
07:03;07:05;"That's a great concept."
07:05;07:07;"Yeah, that is a great..."
07:07;07:10;"If somebody gave me an elevator pitch, soft strokes, I'd say, ""How do I buy a share of that?"""
07:10;07:12;"[guitar playing]"
07:13;07:19;"Also, I don't know if I'm dissing myself, but I'd rather hear a guy from Tennessee singing like this"
07:19;07:23;"than like a dude in Brooklyn going, ""I'm honest."""
07:23;07:25;"Like, this guy's just being himself."
07:25;07:27;"[guitar playing]"
07:27;07:33;"I love the chorus of this song."
07:33;07:35;"[guitar playing]"
07:35;07:38;"[guitar playing]"
07:39;07:40;"[guitar playing]"
07:40;07:47;"18 balding star."
07:47;07:49;"[laughing]"
07:49;07:51;"[guitar playing]"
07:51;08:02;"So it's like, is this song about like..."
08:02;08:07;"Like a young dude in a rock band who blows up when he's 18?"
08:07;08:08;"And he's..."
08:08;08:10;"Balding?"
08:10;08:11;"Don't go and bald pretty early."
08:11;08:13;"[guitar playing]"
08:13;08:25;"It does sound pretty homemade in a cool way."
08:25;08:27;"Yeah, I like this. I like this one."
08:27;08:29;"[guitar playing]"
08:36;08:37;"Hear those blood harmonies?"
08:37;08:39;"Blood harmonies."
08:39;08:42;"Oh, you're about to hear some blood harmonies."
08:42;08:44;"We're gonna hear some blood harmonies."
08:44;08:48;"Anybody doesn't know blood harmonies is when siblings harmonize."
08:48;08:52;"And just that shared genetic material just makes the voices..."
08:52;08:54;"Sound so good together."
08:54;08:56;"Vibrate."
08:56;08:58;"[guitar playing]"
08:59;09:00;"[guitar playing]"
09:00;09:13;"[singing]"
09:14;09:15;"[singing]"
09:15;09:29;"Alright, anyway."
09:29;09:31;"Right on, little walk down the KOL lane."
09:31;09:34;"Also, one thing I always thought was cool about them..."
09:34;09:36;"Is I'm pretty sure..."
09:36;09:38;"I gotta double check this."
09:38;09:41;"I'm pretty sure all of their albums had five syllables."
09:42;09:44;"Album one, Youth and Young Manhood."
09:44;09:47;"Album two, Ah-Ha! Shake Heartbreak."
09:47;09:50;"Album three, Because of the Times."
09:50;09:53;"Album four, Only by the Night."
09:53;09:56;"Album five, Come Around Sundown."
09:56;09:59;"Album six, Mechanical Bull."
09:59;10:01;"Okay, then album seven..."
10:01;10:04;"Is this like a known thing or you just thought about this..."
10:04;10:06;"Like you were just kind of..."
10:06;10:08;"You know, whether this..."
10:08;10:10;"It's possible..."
10:11;10:14;"They were just doing a kind of beautiful mind analysis one day in a record store."
10:14;10:18;"It's also possible I read it in NME in 2009 or something."
10:18;10:20;"I guess they broke it with Walls."
10:20;10:22;"They were like, ""Enough already."""
10:22;10:25;"But I love that they kept that going for six albums."
10:25;10:28;"Wait, and then they came back with When You See Yourself."
10:28;10:30;"I wonder if things didn't go that well with Walls."
10:30;10:32;"[laughs]"
10:32;10:34;"That's crazy. Wait, they..."
10:34;10:36;"Yeah, that is wild."
10:36;10:39;"Sorry. One, two, three, four, five, six, seven, eight."
10:40;10:41;"Eight albums, only one."
10:41;10:44;"I mean, I understand you got to break it up at some point."
10:44;10:46;"But I like that they came back to it."
10:46;10:48;"They did their Walls thing."
10:48;10:50;"I wonder how conscious that really is."
10:50;10:52;"Or maybe it's just like how..."
10:52;10:54;"It is like that flow."
10:54;10:56;"Here's an actual number crunch."
10:56;10:59;"What are the odds that seven out of eight albums would have five syllables"
10:59;11:04;"just randomly if you look at the average number of syllables in albums throughout history?"
11:04;11:06;"That's an easy one for you, dude."
11:06;11:08;"No, but it's not random."
11:09;11:13;"They probably have a certain kind of wordplay and flow that they like."
11:13;11:15;"You know that it comes from them."
11:15;11:17;"Is it conscious or unconscious, you mean?"
11:17;11:20;"Yeah. Are they literally sitting down and being like,"
11:20;11:23;"""Well, at some point after maybe the third album when they realized"
11:23;11:26;"that all of the albums had five syllables in the title,"
11:26;11:28;"they're like, 'We got to keep this going.'"""
11:28;11:31;"Or if they just like the way that youth and young manhood..."
11:31;11:33;"Someone's like, ""Let's call this album Riding a Mechanical Bull."""
11:33;11:35;"And they're like, ""One, two, three, four."""
11:35;11:37;"""No, no, no, no, no. We can just say Mechanical Bull."""
11:38;11:40;"That's five. Or is it just it rolls off the tongue?"
11:40;11:45;"Is it possible that WALLS is an acronym and that it's W-A-L-L-S?"
11:45;11:47;"Oh, it's five letters."
11:47;11:50;"Good call. Just putting it out there."
11:50;11:52;"Although W is technically more than one syllable."
11:52;11:56;"No, but maybe each letter stands for a..."
11:56;12:01;"What a long life, son."
12:01;12:04;"What a long... Damn, son."
12:04;12:07;"What a long life, son."
12:07;12:12;"Okay. I knew our guys wouldn't let us down with WALLS."
12:12;12:14;"It's like a callback to the first album."
12:14;12:16;"What is it? Young and..."
12:16;12:18;"Youth and Young Manhood."
12:18;12:20;"What a long life, son."
12:20;12:25;"WALLS, stylized as WALLS, is an acronym for We Are Like Love Song."
12:25;12:27;"Oh my God."
12:27;12:30;"Damn, son."
12:30;12:32;"Great number crunch, Nick."
12:32;12:35;"Wow. Seifold, you just pulled that out of the ether."
12:36;12:40;"I don't know. I got the probability calculator up and I'm out."
12:40;12:42;"I'm bailing. I don't understand any of this."
12:42;12:45;"You would need a lot of information to calculate that."
12:45;12:47;"But what does it stand for again?"
12:47;12:49;"We Are Like Love Songs."
12:49;12:52;"We Are Like Love Songs. The boys did it."
12:52;12:56;"These crazy bastards. I knew they wouldn't let it go."
12:56;13:00;"I'm dying to know if it's truly deliberate at this point. It's gotta be."
13:00;13:02;"I think it's gotta be."
13:02;13:04;"Seven in a row?"
13:05;13:06;"Yeah, I think it's seven in a row."
13:06;13:08;"I think it's seven in a row."
13:34;13:35;"I've always shown those guys to be there."
13:35;13:39;"I can't remember if I met everybody, but I just always thought they were extremely sweet."
13:39;13:41;"Very down to earth. Just like Oasis."
13:41;13:45;"That's right. You've hung with the Gallagher bros. At least one of them."
13:45;13:47;"I've hung with them each separately."
13:47;13:49;"Not in the same room."
13:49;13:51;"Definitely not in the same room."
13:51;13:53;"Hey, listen. Brothers fight, you know?"
13:53;13:55;"It's true."
13:55;13:58;"Do you guys ever beat the shit out of each other in your youth and young manhood?"
13:58;14:01;"Well, I'm five years older than Dave."
14:01;14:03;"So never full on."
14:03;14:04;"Like when you were 10, that would have just been."
14:04;14:06;"Yeah."
14:06;14:08;"Dave would rage."
14:08;14:10;"I would rage and Jake was always very gentle."
14:10;14:14;"He would sort of restrain me if I needed to be restrained."
14:14;14:22;"If I'm 12 and Dave's seven and he's like pissed and just like red in the face and is just like coming at me full steam,"
14:22;14:25;"you know, I could kind of like, I wasn't going to just like deck him."
14:25;14:30;"I can't. Yeah. I mean, I can't recall like a single time that you just like hit me."
14:30;14:32;"Yeah. If we were like two years."
14:32;14:34;"I can definitely recall trying to hit you."
14:34;14:36;"Oh, for sure. Yeah, definitely."
14:36;14:39;"I remember you slamming me in the head once with a metal Tonka truck."
14:39;14:41;"Wow."
14:41;14:47;"When I was like, when you were probably five and I was like 10 and we were like wrestling on the ground and I was on my back and you were like on top of me."
14:47;14:57;"She just like with both hands took this like, you know, metal toy with like a yellow Tonka truck that probably weighed like, I don't know, four or five pounds."
14:58;15:01;"And she just like, boom, like a cinder block in my head."
15:01;15:09;"And I was like, damn. And just like, you know, threw you off and was like, that's the only time I really remember just being like, yo, that, that got kind of burly."
15:09;15:12;"Yeah. Well, I could say at five, you wouldn't know the extent of."
15:12;15:15;"You say burly? Yeah. Burly. Burly situation."
15:15;15:17;"Burly is similar to buff."
15:17;15:20;"Yeah. It's a buff and burly, buff and burly."
15:21;15:28;"They claimed that the first three albums were coincidentally five syllables, but they surreptitiously kept it going."
15:28;15:35;"Uh huh. Okay. Okay. So yeah, you're right, Jay. Good. First it was, it just came from the first three albums just came from source."
15:35;15:38;"And then they were like, we, after that, let's keep this going."
15:38;15:40;"When was their last album?"
15:40;15:42;"2021. When you see yourself."
15:42;15:44;"So still a band."
15:44;15:47;"Yeah. Going strong. Cannot say the same for Oasis."
15:47;15:50;"Is there like a reunion in the mix? Is that?"
15:50;15:51;"For Oasis?"
15:51;15:53;"Yeah. Did I see that or did I not? I don't know."
15:53;16:05;"There's always, there's always somebody talking about it. And like, not, not that long ago, somebody sent me a video of Noel being very mean, but also very funny as the
Gallagher Brothers legend earlier."
16:05;16:12;"Cause somebody, there was some interview or something where the guy from the 1975, who were also from Manchester said like, you know, come on."
16:12;16:16;"You always have people saying this, like, come on guys, get over your and just like get to you."
16:17;16:23;"And then he just like, just went off on how terrible they were and how, when he saw them win the best rock award, he's like, are you kidding me?"
16:23;16:30;"I was watching them. I was just going to show my sons. And I thought maybe I'm just a grumpy old man. My son said, no, dad, you're right. It's ****. It's absolute."
16:30;16:38;"But he was like a smile on his face. But so he was basically on some, just like mind your **** business and your band sucks. So be careful."
16:38;16:42;"Even if you're a big Oasis fan, if you get a little too in their business, they will."
16:42;16:44;"Noel's going to slap back."
16:44;16:46;"Yeah. They're going to slap back."
16:46;16:47;"I'm going to slap back."
16:47;16:49;"I'm going to slap back."
17:15;17:16;"I'm going to slap back."
17:16;17:18;"I'm going to slap back."
17:44;17:47;"And so Sally can wait."
17:47;17:54;"She knows it's too late as we're walking on by."
17:54;18:00;"Her soul slides away."
18:00;18:03;"But don't look back in anger."
18:03;18:06;"I heard you say."
18:06;18:09;"Maybe we'll get a reunion at some point."
18:09;18:11;"It'd be kind of cool if they just never did."
18:11;18:13;"That would also be cool."
18:13;18:15;"I mean, clearly there's like actually bad blood."
18:15;18:17;"I think they're just such charming guys."
18:17;18:19;"It's hard to believe."
18:19;18:21;"When you see them get asked about in an interview,"
18:21;18:24;"they got this smile on their face and they have that classic northern wit."
18:24;18:26;"They'll say something funny."
18:26;18:28;"It's like you're never going to see like one of those guys like,"
18:28;18:30;"so you know, when you know that's your brother,"
18:30;18:32;"they're going to say, ""Oh, my mom still likes him."""
18:32;18:34;"You know, they're never going to be like,"
18:34;18:36;"they're never going to be like,"
18:36;18:41;"it's really triggering when you bring up my dysfunctional family."
18:42;18:44;"And how many times?"
18:44;18:46;"I've been in therapy about it for years."
18:46;18:49;"So there is that dissonance, but clearly there's something real."
18:49;18:52;"Did you not see, I'm trying to find it,"
18:52;18:55;"because it was a couple of weeks ago that Noel Gallagher"
18:55;18:59;"posted something on his Instagram."
18:59;19:01;"And then just right beneath it,"
19:01;19:05;"Liam just wrote, ""Why are you such a massive b****?"""
19:05;19:08;"Did you see this?"
19:08;19:09;"No."
19:09;19:11;"Oh, it's amazing."
19:11;19:12;"Noel's minding his business."
19:12;19:14;"And look here, what is it?"
19:14;19:16;"It says, ""Just subtweeting your brother."
19:16;19:18;"Last chance to ask Noel any..."""
19:18;19:20;"Oh, it was about like an AMA on Reddit."
19:20;19:24;"Noel posted an AMA on, he said, ""Hey, ask me anything."""
19:24;19:26;"And his brother's just like, ""You moron."
19:26;19:28;"Why are you such a moron?"""
19:28;19:30;"Love it. Wow."
19:30;19:32;"And then he started getting into fights with other fans."
19:32;19:34;"Just nothing to do, hanging out on Reddit,"
19:34;19:37;"like 11 in the morning on a Wednesday."
19:37;19:39;"That seems pretty good nature."
19:40;19:41;"Here's the thing."
19:41;19:43;"They're so funny."
19:43;19:45;"You feel like there's always this reunion around the corner."
19:45;19:47;"It's like, yeah, yeah, yeah, we play it up a bit for,"
19:47;19:49;"you know, for the press."
19:49;19:51;"But, you know, actually, we've been rehearsing."
19:51;19:53;"Actually, we got a pint last week."
19:53;19:55;"But I don't think it's true."
19:55;19:57;"I think there really is, they're just charming, funny guys,"
19:57;19:59;"but there's real bad blood."
19:59;20:01;"You know what I'd say? I'd say it's up to them."
20:01;20:04;"Do you know the producers that have Broadway play?"
20:04;20:06;"Oh, the Mel Brooks."
20:06;20:08;"The premise that they could make more money"
20:09;20:10;"through, like, failure than..."
20:10;20:12;"Is that what's maybe happening with Oasis,"
20:12;20:14;"where they crunch the numbers and they're like,"
20:14;20:16;"""I'm not gonna do the accent,"""
20:16;20:18;"but they could be like, ""We could make more money,"
20:18;20:20;"actually, like, not together."""
20:20;20:22;"Do you know what I mean?"
20:22;20:24;"I like where you're at, but I don't think that's true."
20:24;20:26;"I just don't think it's true."
20:26;20:28;"Although, actually, it might be."
20:28;20:30;"Well, you know what? It's funny."
20:30;20:32;"I say that, and then I remember"
20:32;20:34;"that when I worked on that song for a couple days"
20:34;20:36;"for Liam's album,"
20:37;20:39;"I was in the mix with his band and stuff."
20:39;20:41;"They were talking about how they're trying to finish"
20:41;20:43;"the record by a certain time"
20:43;20:45;"because he had these massive gigs."
20:45;20:47;"And he was playing..."
20:47;20:49;"He sold out to Nebworth's,"
20:49;20:52;"which is famously where Oasis kind of, like,"
20:52;20:55;"when they ascended to the biggest band in the world,"
20:55;20:57;"in England, they played some place where maybe"
20:57;21:01;"they sold 100,000 tickets in an hour,"
21:01;21:03;"you know, some nutty thing like that."
21:03;21:06;"Anyway, Liam did it by himself."
21:06;21:08;"Maybe he even did two nights or something."
21:08;21:10;"So actually..."
21:10;21:11;"Was he playing Oasis songs?"
21:11;21:13;"I think he's playing Oasis songs."
21:13;21:15;"Actually, Seinfeld, can we get a number crunch"
21:15;21:19;"on Liam Gallagher's Nebworth set list"
21:19;21:21;"whenever he played the last couple of years?"
21:21;21:23;"Yeah, so if anybody's imagining"
21:23;21:25;"anybody who I think would have to be outside the UK"
21:25;21:27;"to realize, you know,"
21:27;21:29;"they were, like, the biggest thing on Earth."
21:29;21:31;"Yeah."
21:31;21:33;"And I don't think there's even, like, an American equivalent."
21:33;21:35;"So if anybody's picturing, like, well, with Oasis,"
21:35;21:36;"they were massive."
21:36;21:38;"You know, Liam, he's doing, he's doing,"
21:38;21:41;"you could do 1,500 Newcastle."
21:41;21:43;"It's not Oasis numbers, but that's not true either."
21:43;21:45;"Right."
21:45;21:47;"Okay, we got Liam Gallagher's set list"
21:47;21:50;"at Nebworth, June 3rd, 2022."
21:50;21:53;"Yeah, he opens with three Oasis songs,"
21:53;21:55;"""Hello, Rock and Roll Star,"" ""Morning Glory."""
21:55;21:58;"Then he starts getting into some solo material,"
21:58;22:00;"""Wall of Glass,"" about four songs."
22:00;22:03;"People had to get their second pint of the evening."
22:04;22:05;"Yep."
22:05;22:07;"Around the fourth song."
22:07;22:09;"Well, who knows?"
22:09;22:11;"No, Trueheads are up front."
22:11;22:13;"The Trueheads are like, oh, they're like, oh, hell yeah."
22:13;22:15;"Then he did another three Oasis."
22:15;22:17;"Which ones?"
22:17;22:19;"""Stand By Me,"" ""Roll It Over,"" ""Slide Away."""
22:19;22:21;"Okay."
22:21;22:23;"I mean, he still hasn't done any of, like, the global hits."
22:23;22:25;"Right."
22:25;22:26;"But I think even, even, like, an Oasis album track."
22:26;22:28;"Sure."
22:28;22:30;"Is over there."
22:30;22:32;"And then they did five more originals."
22:33;22:34;"""6060,"" ""40."""
22:34;22:36;"And then, are they doing, like, ""Don't Look Back in Anger,"""
22:36;22:38;"like, for the encore, or?"
22:38;22:40;"Interestingly, he didn't play ""Don't Look Back in Anger,"" but..."
22:40;22:42;"Well, Noel sings that one."
22:42;22:44;"Ah, there you go."
22:44;22:46;"That'd be pretty cheeky if he sang it."
22:46;22:48;"Too much respect for the material and his brother."
22:48;22:50;"That's right."
22:50;22:52;"He could just do it."
22:52;22:54;"No, then the encore is all Oasis."
22:54;22:56;"Some might say ""Cigarettes and Alcohol,"" ""Supersonic,"""
22:56;22:58;"""Wonderwall,"" ""Live Forever,"""
22:58;23:00;"""Encore 2,"" ""Champagne Supernova."""
23:00;23:02;"Wow."
23:02;23:03;"And it's all coming out very strong."
23:03;23:04;"How many special people change?"
23:04;23:06;"How many lives are living strange?"
23:06;23:08;"Where were you while we were getting high?"
23:08;23:10;"Slowly walking down the hall"
23:10;23:12;"Faster than a cannonball"
23:12;23:14;"Where were you while we were getting high?"
23:14;23:16;"Someday you will find me"
23:16;23:18;"Caught beneath the last of the sea"
23:18;23:20;"And I'll be gone before you know it"
23:20;23:22;"I'm not gonna wait for you"
23:32;23:33;"I'm not gonna wait for you"
23:33;23:35;"I'm not gonna wait for you"
24:01;24:02;"I'm not gonna wait for you"
24:02;24:04;"I'm not gonna wait for you"
24:31;24:34;"Someday you will find me"
24:34;24:38;"Carved beneath the last slide"
24:38;24:41;"In a champagne, safe and open"
24:41;24:43;"In the sky"
24:43;24:46;"Someday you will find me"
24:46;24:50;"Carved beneath the last slide"
24:50;24:54;"In a champagne, safe and open"
24:54;24:57;"A champagne, safe and open"
24:58;25:00;"'Cause people believe"
25:00;25:06;"That the color can't wait for the sun"
25:06;25:14;"'Cause you and I are living down here"
25:14;25:16;"The world's still spinning around"
25:16;25:19;"We're talking about why"
25:19;25:25;"Why, why, why, why"
25:26;25:30;"So, um, he did 12 Oasis songs and 10 originals."
25:30;25:35;"So, I mean, if you're a fan, it's like, you're not gonna get ""Don't Look Back in Anger."""
25:35;25:40;"But the rest of it, if you're, especially if you're, you know, a couple hundred yards back,"
25:40;25:45;"knowing that Noel is up there playing rhythm guitar might mean a lot to you."
25:45;25:49;"Or it could just be like, ""This sounds like a Liam solo gig to me."""
25:49;25:52;"You know, I mean, he's singing the songs."
25:52;25:55;"It's not like there's like those classic Oasis harmonies."
25:55;25:57;"There's not that blood harmony."
25:57;25:59;"I mean, sometimes."
25:59;26:05;"A little bit, but like, I'm just saying, if you're like halfway, you know, up the like upper deck at like Wembley."
26:05;26:11;"I guess another way to look at it, though, is if Liam is this big as a solo gig,"
26:11;26:16;"does that mean that, you know, like, sometimes when you read about these concerts from the 80s,"
26:16;26:21;"the ones that come to mind, it's always like, and just for anybody who's not a music industry professional,"
26:22;26:28;"you probably know this, like an arena show, if it's like the classic half full arena, it's like 12,000 people."
26:28;26:32;"If you do the full arena, 360, that's maybe 20,000."
26:32;26:36;"An arena like Taylor Swift plays, she might be selling 80,000 tickets."
26:36;26:41;"And then, you know, like, let me try to think, like a classic venue in New York, like Webster Hall."
26:41;26:44;"Who wouldn't be psyched to sell out Webster Hall?"
26:44;26:47;"But that's 1,200 people, you know, just to give some..."
26:48;26:52;"So anyway, Liam Gallagher, he's doing Taylor Swift plus numbers."
26:52;26:57;"And then every once in a while, you know, on some like weird post on social media,"
26:57;27:04;"you see something about like, when Metallica went to Moscow in 1988, they played to 1.2 million people."
27:04;27:08;"So that, you know, there's like big, big superstar stadium shows."
27:08;27:11;"And then there's this level above that are like the biggest shows of all time."
27:11;27:15;"You always see this, you read about something in Brazil, where it's a million people."
27:15;27:17;"Or Mark Brook, Central Park."
27:17;27:19;"That's not a million. That's maybe a hundred."
27:19;27:22;"No, no, that was like 700,000 or something."
27:22;27:24;"What does that even mean?"
27:24;27:25;"I don't know."
27:25;27:27;"They're counting people in restaurants on Fifth Avenue."
27:27;27:30;"I just remember that Garth Brooks Netflix doc."
27:30;27:32;"Oh, yeah?"
27:32;27:35;"When he was just like tearing up and like weeping in front of the camera for half of it."
27:35;27:38;"They went deep on the 1997, I think that was..."
27:38;27:41;"Central Park. OK, Number Crunch. How many tickets?"
27:41;27:43;"Maybe it was a free show too."
27:43;27:45;"Oh, I'm sure. Yeah, I don't think it was ticketed."
27:46;27:49;"Think about any time if you've ever been to a stadium show or even a festival,"
27:49;27:55;"like a big, big festival like Glastonbury, the whole thing is maybe 200,000 people."
27:55;27:58;"And that you already feel like you're in a city."
27:58;28:00;"Yeah."
28:00;28:04;"You know, so whenever I read about a concert that drew one million people,"
28:04;28:06;"at a certain point, like what are you talking?"
28:06;28:10;"I think you are starting to just count people in restaurants and apartment buildings."
28:10;28:12;"Like, what does that mean?"
28:12;28:14;"Yeah, I don't know how a million people watch Metallica."
28:15;28:18;"Anyway, I think of this because maybe Oasis could play to a million people."
28:18;28:19;"Where would they do it?"
28:19;28:21;"Moscow."
28:21;28:22;"Yeah, Moscow."
28:22;28:26;"No, but like, yeah, but like their popularity drops pretty significantly outside the UK."
28:26;28:29;"And what's the population of the UK? 60 million or something?"
28:29;28:32;"Yeah, 60, 70, 80, 60 to 80."
28:32;28:34;"So you need to be..."
28:34;28:35;"65."
28:35;28:38;"To play to a million people, you need one out of 60 people to go to your show?"
28:38;28:43;"I think Oasis could go to Germany and pull some big numbers and maybe Japan."
28:44;28:48;"Oasis in LA, where do you think they'd play? Hollywood Bowl or bigger? Dodger Stadium?"
28:48;28:52;"Oh, I mean, at this point, with all the people excited to see them,"
28:52;28:56;"Oasis could do many nights at the Hollywood Bowl."
28:56;28:57;"I think Oasis could..."
28:57;28:58;"Forum?"
28:58;29:01;"If I'm Oasis booking agent, I'm saying, you know what, boys?"
29:01;29:03;"Let's go big. Let's do Dodger Stadium."
29:03;29:05;"And you know what? Let's even put a hold on night two."
29:05;29:06;"See how it does."
29:06;29:08;"You're talking Oasis reunion?"
29:08;29:09;"Yeah, yeah."
29:09;29:10;"Oh, yeah, this is Oasis reunion."
29:10;29:11;"This is like Dodger Stadium for sure."
29:11;29:14;"Hypothetical 2025 Oasis tour."
29:14;29:15;"They come to LA."
29:15;29:19;"Well, just for instance, the Cure just sold out three nights at Hollywood Bowl."
29:19;29:21;"How much is that? $14,000?"
29:21;29:23;"Hollywood Bowl is $18,000 if you sell it out."
29:23;29:26;"So times three, that's $54,000."
29:26;29:27;"They could have done Dodger Stadium."
29:27;29:29;"Well, that's debatable because..."
29:29;29:30;"Fifty?"
29:30;29:32;"The Cure might have played Dodger Stadium."
