Start Timestamp;End Timestamp;Transcript
12:27;12:29;"Bruce was like, ""Here's the song. Let's go."""
12:29;12:32;"And they were such a good band."
12:32;12:37;"They've been touring for so long that it just worked."
12:37;12:43;"The thing with Born in the USA that I think is really interesting is that it's looked at as this slick pop record,"
12:43;12:47;"which it is in a lot of ways, but those tracks came together pretty quickly."
12:47;12:51;"And they weren't really messing around with a lot of different takes."
12:51;12:56;"It was like, ""Let's play it live. Play it live a few times and we're good to go."""
12:56;12:59;"And it's also funny. I mean, this is a larger conversation."
12:59;13:01;"We've had a little bit on this show too."
13:01;13:07;"As Jake has often said, he believes the 1970s is the peak of recorded music"
13:07;13:12;"because it's all the innovations of the '50s and '60s."
13:12;13:19;"And it is kind of the pinnacle of analog recording where they had it so dialed in on recording to tape."
13:19;13:23;"And it's before the introduction of some of the things that make '80s music exciting,"
13:23;13:26;"drum machines and synths and digital tape."
13:26;13:30;"The '70s was the high point of a certain type of recording technology."
13:30;13:35;"And as much as people in a broad sense have sometimes referred to--"
13:35;13:40;"This is maybe in the '90s, like the haters being like, ""Oh, the '80s were so slick. It lacked life."""
13:40;13:42;"And I've always felt like there's something funny about it"
13:42;13:48;"because a lot of classic '80s recordings have almost like a lo-fi quality compared to the '70s."
13:48;13:55;"I don't think it would be crazy to say that ""Born to Run"" is in a sense more slick sounding than ""Born in the USA."""
13:55;14:00;"Because ""Born to Run"" is a perfect mid-'70s, beautifully produced album."
14:00;14:04;"By 1975, they knew exactly how to mic and record a piano."
14:04;14:07;"And they spent the time to arrange it as well."
14:07;14:08;"Yeah."
14:08;14:09;"It's much more sophisticated."
14:10;14:16;"In the day we sweated out on the streets of a runaway American dream"
14:16;14:23;"At night we racked up mansions of glory and suicide machines"
14:23;14:26;"Sprung from cages on Highway 9"
14:26;14:31;"Torn wheel, fume injected and stepping out over the line"
14:31;14:36;"Oh, baby, this town rips the bones from your back"
14:36;14:39;"It's a death trap, it's a suicide rap"
14:39;14:42;"We gotta get up while we're young"
14:42;14:48;"'Cause trance like us, baby, we were born to run"
14:48;14:58;"And then you get into the '80s where people are using new technology and it's like..."
14:58;15:01;"I don't know. It's like the gated snare."
15:01;15:03;"To me, this is like..."
15:04;15:06;"crazier sounding..."
15:06;15:07;"It's raw."
15:07;15:08;"Yeah, this is not slick."
15:08;15:18;"Born down in a dead man's town"
15:18;15:22;"The first kick I took was my hit-and-run"
15:22;15:25;"Ended up like a dog that's been beat too much"
15:25;15:30;"'Til you spent half your life just to cover him up now"
15:31;15:34;"Born in the U.S.A."
15:34;15:38;"I was born in the U.S.A."
15:42;15:46;"Born in the U.S.A. now"
15:46;15:49;"Anyway, I think that's roughly true of a lot of '80s stuff."
15:49;15:50;"Like, we've talked on the show, too."
15:50;15:52;"A lot of classic Prince..."
15:52;15:53;"Right."
15:53;15:54;"It's like lo-fi..."
15:54;15:55;"Mm-hmm."
15:55;15:56;"In a way."
15:56;15:57;"Right."
15:57;15:58;"You know what I mean?"
15:58;15:59;"Like, the '80s..."
15:59;16:01;"I'm talking about the '80s being slick."
16:01;16:02;"It's synth-y."
16:02;16:03;"Right."
16:03;16:06;"Yeah, I think it's an idea of slickness"
16:06;16:09;"rather than the actual execution of the music."
16:09;16:10;"Yes."
16:10;16:11;"I think with Bruce in this time,"
16:11;16:14;"it's really hard to separate him"
16:14;16:17;"from the music videos that he made"
16:17;16:20;"and just the way he was perceived and packaged."
16:20;16:25;"I think that adds to people's perception of the music."
16:25;16:27;"But going along with what you were saying,"
16:27;16:29;"what I think is so interesting about this record--"
16:29;16:31;"and this isn't a unique observation--"
16:31;16:33;"but the story of Born in the U.S.A."
16:33;16:35;"is intertwined with Nebraska."
16:35;16:36;"Mm-hmm."
16:36;16:38;"And there was an overlap"
16:38;16:42;"in when Bruce was recording these songs"
16:42;16:47;"because the bulk of the album was made in early '82."
16:47;16:51;"And that was around the time when Bruce was"
16:51;16:53;"trying to figure out what he was going to do"
16:53;16:54;"with these Nebraska songs."
16:54;16:58;"So there is a period where he is thinking about Nebraska"
16:58;17:00;"and Born in the U.S.A. at the same time."
17:00;17:07;"And there's a synth part that he recorded for Nebraska."
17:07;17:09;"And I should look this up quickly."
17:09;17:10;"You can edit this."
17:10;17:12;"But I think it's in ""State Trooper."""
17:12;17:13;"Hmm."
17:13;17:15;"I'm trying to remember what song that is."
17:15;17:18;"But there's a song that he lays down a synth part for"
17:18;17:20;"in Nebraska, and he did that"
17:20;17:22;"while he was working on Born in the U.S.A."
17:22;17:27;"Nebraska is a record that we all think of as being lo-fi."
17:27;17:29;"But there's also some interesting production things"
17:29;17:30;"going on there, too."
17:30;17:31;"Mm."
17:31;17:34;"In the book, I make the case that that record"
17:34;17:37;"is more like a post-punk record than a folk record"
17:37;17:39;"because it's more about the murkiness"
17:39;17:42;"and kind of being anti-technology with that record"
17:42;17:46;"than a folk record, which typically is about clarity"
17:46;17:50;"of the vocal and the guitar and putting the lyrics up"
17:50;17:52;"above everything else."
17:52;17:55;"And with Nebraska, there's a lot of things you can't hear"
17:55;17:58;"or that you think you hear that aren't quite there."
17:58;18:01;"So yeah, I think how you talk about both of those records,"
18:01;18:05;"it goes deeper than just the common perception"
18:05;18:08;"or conversation is about those records."
18:08;18:09;"Mm."
18:09;18:12;"Right, yeah, because they're famously contrasting"
18:12;18:13;"with each other."
18:13;18:15;"Yeah, lo-fi versus slick."
18:15;18:16;"But yeah, that's a great point."
18:16;18:18;"But actually, they're both lo-fi records."
18:18;18:20;"Yeah, in a way."
18:20;18:24;"♪ New Jersey turnpike ♪"
18:24;18:28;"♪ Riding on a wedding night ♪"
18:28;18:31;"♪ 'Neath the refinery's glow ♪"
18:31;18:36;"♪ Out where the great black river flows ♪"
18:36;18:40;"♪ License registration ♪"
18:40;18:44;"♪ I ain't got none ♪"
18:44;18:48;"♪ But I got a clear conscience ♪"
18:48;18:54;"About the things that I've done"
18:54;18:58;"Mr. State Trooper"
18:58;19:02;"Please don't stop me"
19:10;19:20;"[Instrumental]"
19:20;19:24;"Maybe you've got a kid"
19:24;19:28;"Maybe you've got a pretty wife"
19:28;19:32;"The only thing that I've got"
19:32;19:36;"Been bothering me my whole life"
19:36;19:40;"Mr. State Trooper"
19:40;19:44;"Please don't stop me"
19:52;20:04;"Certainly, like, again, like, you're talking about Born to Run. I mean, that's a record that is much more produced in terms of, you know, going for like a Phil Spector
type aesthetic."
20:04;20:12;"Certainly, like, the song Born to Run is like just this grand production with all these different parts and things going on."
20:12;20:18;"And Born in the USA is like, again, largely recorded live, and it's like pretty spare."
20:18;20:27;"Like, there's not like a ton of instruments going on a lot of those songs. I mean, like Clarence Clemens is not on the record very much."
20:27;20:35;"It's like a pretty like lean rhythm guitar, like the synth, the drums are like very simple, but like powerful."
20:35;20:41;"It's all pretty like clean and stripped down and straightforward, but it sounds huge."
20:41;20:53;"For the listeners, tell us like the origin of this book, why you wanted to zoom in on this album and this moment in particular, like what kind of kickstarted it?"
20:53;21:02;"Well, there was a personal reason and like a broader reason. The personal reason was that this is one of the first records I ever loved."
21:02;21:07;"At the beginning of the book, I write about how I heard this album when I was six years old."
21:07;21:12;"That's how old I was in the summer of '84 when this record dropped."
21:12;21:19;"So it's really like one of those works of art that has been with me pretty much as long as anything."
21:19;21:23;"So that was interesting to me. So that's the personal reason."
21:23;21:31;"And then the broader reason was I just felt like this is a record that I think just the record itself, it's a great record."
21:31;21:42;"It has a really interesting backstory. I think in Bruce's career, it feels like the pivotal record in terms of like him building up to a moment like that in the first
decade of his professional life."
21:42;21:53;"And then afterward reacting in various ways to the phenomenon that he went through and the fame and the iconic status that it gave him."
21:53;21:58;"This sort of macho image that he's talked about rebelling against in a lot of ways."
21:58;22:02;"And then the larger kind of cultural and political things."
22:02;22:11;"Like when I wrote my Kid A book, I felt like talking about Kid A was a way to talk about the internet and technology and the beginning of a new century."
22:11;22:19;"And I kind of felt like with this album, it was like a way to talk about how the country's changed in the last 40 years, like how music has changed in the last 40 years."
22:19;22:25;"It's like a rich text. There's like a lot of different directions that you can go in when talking about this record."
22:25;22:35;"Yeah, it's a political record, but he's taking that sort of detached observer stance. There isn't like a strident political message."
22:35;22:41;"Yeah, and it's like, it's interesting because it's not as political as people believe it is."
22:41;22:42;"Right."
22:42;22:48;"It is political because of Born in the USA. And then you have My Hometown as the bookend track."
22:48;22:56;"And it's funny like how albums are put together, how a track list or a sequence can really affect how people look at the album."
22:56;23:05;"Because like this was a record, Bruce wrote a lot of songs for this record. There were a lot of different track lists, trying to figure out what songs would go on."
23:05;23:14;"And at some point, Chuck Plotkin, who's like one of the co-producers, like he suggested you got to put Born in the USA at the beginning and My Hometown at the end."
23:14;23:24;"And with those songs as bookends, the record will feel like it's cohesive, even though you've got a lot of songs on the record that like aren't political at all."
23:24;23:33;"Like I'm On Fire is not political or I'm Dancing in the Dark. Not really. I mean, it's a pretty personal song, but not really political."
23:33;23:43;"But it feels that way. And I think that in combination with how the band sounds, I think the band is the through line of that record."
23:43;23:52;"Like how they play with Bruce, the feeling of community that that band brought to his music, which I think is really important."
23:52;23:59;"And it's interesting because it's like really like the last gasp of that classic era of the band."
23:59;24:05;"Because once you get to Tunnel of Love, he's like working by himself, largely in the studio."
24:05;24:12;"And then of course, the band breaks up in '88. So yeah, it's like a last hurrah for them."
24:12;24:17;"But it's also like in a lot of ways, like maybe their greatest moment on record with Bruce."
24:17;24:22;"So, yeah, all those things, I think, feed into what makes the record interesting to me."
24:22;24:30;"I was eight years old and running with a dime in my hand"
24:30;24:38;"To the bus stop to pick up a paper from my old man"
24:38;24:46;"He said on his lap in that big old Buick, the steers we drove through town"
24:46;24:54;"Tassel my hair, say something, good luck around"
24:54;24:58;"This is your hometown"
24:58;25:03;"This is your hometown"
25:03;25:07;"This is your hometown"
25:07;25:10;"This is your hometown"
25:10;25:18;"Can we talk a little bit about, because I'm not sure I totally know the answer, like, where was Bruce career-wise just before this album?"
25:18;25:24;"I think there's something about, because Nebraska is this like strange left turn."
25:24;25:31;"Sometimes I think, oh, right, he was like really due for a comeback. But The River was like a huge album."
25:31;25:37;"I mean, so was he still seen as being kind of like a 70s guy in '84?"
25:37;25:43;"What was going on in the year leading up to this in terms of Bruce's status and how he saw himself?"
25:43;25:48;"Yeah, I mean, you're right. He was this big star already."
25:48;25:55;"Certainly, as a live performer, I think you could make the case that he was probably a bigger concert draw than he was"
25:55;25:59;"in terms of selling records or certainly having hit songs."
25:59;26:05;"One thing I talk about in the book is that Bruce, he talked about this in the mid-80s,"
26:05;26:11;"but he's talked about this throughout his entire career, this idea of music being a unifier of people,"
26:11;26:16;"that you can put out a hit song and people hear it and they have a connection to it."
26:16;26:21;"That kind of music, it really matters. Like music for the people is a term that he's used."
26:21;26:26;"And Bruce, in a lot of ways, wasn't necessarily doing that."
26:26;26:32;"He wasn't like a Tom Petty or Bob Seger. Those guys had pop hits."
26:32;26:37;"Bruce largely didn't do that. He had ""Born to Run,"" that was a radio song."
26:37;26:41;"He had ""Hungry Heart"" from The River, which was a top five song."
26:41;26:47;"But he was like an album guy. ""Darkness on the Edge of Town"" doesn't really have any hits on it."
26:47;26:55;"Couldn't really look at that album. I guess ""Badlands"" you could maybe say is a hit, but it's not really a pop song."
26:55;26:59;"And meanwhile, he's writing songs like ""Because the Night"" and ""Fire."""
26:59;27:03;"""Because the Night"" goes to Patti Smith, ""Fire"" goes to the Pointer Sisters."
27:03;27:09;"These songs that do become hits for other people, but he's consciously giving those songs away."
27:09;27:15;"So there is this sort of mixed emotion that he has, I think, about engaging pop music."
27:15;27:27;"So that leads to ""Born in the USA,"" which I think there was an idea in the business that this was going to be the record that put him on that super, superstar level."
27:27;27:37;"And ""Thriller"" comes out, and that shows how a record like that can be rolled out over several months, where you just have single after single."
27:37;27:47;"I think there's seven singles from ""Thriller."" I know there's seven from ""Born in the USA,"" but I think there's seven singles from ""Thriller."""
27:47;27:54;"Just this idea that you can keep putting out singles and having hits, keeping an album around for two years."
27:54;28:01;"""Thriller"" helps to set that template, and then ""Born in the USA"" really capitalizes on that."
28:01;28:10;"But yeah, I think he was a big star on the verge of becoming a really big star, but also feeling ambivalence about it."
28:10;28:17;"And that's how you get ""Nebraska,"" that's how you get ""Tunnel of Love"" coming after ""Born in the USA."""
28:17;28:27;"Bruce has always been kind of ambivalent about ""Born in the USA"" generally, just the comments he's made in his book or elsewhere."
28:27;28:37;"He doesn't really think it's his best record. I think he's had misgivings about going as pop as he did with that record."
28:37;28:43;"So that's another interesting wrinkle with his album, that he fully embraced it."
28:43;28:50;"I was really surprised by that in the book, how ambivalent he was about the whole project that he's saying."
28:50;28:59;"It was interesting how John Landau basically browbeat him into doing ""Dancing in the Dark,"" and that was the last song they recorded."
28:59;29:07;"And I was just like, ""Wow, this is such an interesting portrait of an artist working with having a good synergy with his management,"""
29:07;29:15;"where the management is really challenging the artist in a way that's actually creatively productive."
29:15;29:18;"Because I think ""Dancing in the Dark"" — that's one of the great Bruce songs."
29:18;29:27;"It's weird to think that, I don't know, if he had a different relationship with Landau or a different manager, that song wouldn't exist."
29:27;29:34;"And it's so strange because the album is such a big swing, and it's such an extroverted record,"
29:34;29:38;"that he would make that record but also at the same time be doubting it."
29:38;29:43;"Because it's such a confident record with that cover, the first track."
29:43;29:46;"Everyone's just like, ""Wow, Bruce is going for it. He's all jacked."""
29:46;29:54;"But at the same time, he's like, ""I don't know about this."" I was really surprised by that in your book."
29:54;30:01;"He's a contemplative guy. If you read about him in many aspects of his life, but certainly creatively,"
30:01;30:08;"he's the type of guy who's going to write three or four songs for every one song that goes on the record."
30:08;30:13;"He's going to be ruminating about what kind of record to make."
30:13;30:17;"If you look at the records before this, there were other examples of him doing this."
30:17;30:21;"I don't know if you saw that documentary about ""Darkness on the Edge of Town,"""
30:21;30:28;"but a big thing with that record was that he wrote all of these songs that were more in the style of ""Born to Run."""
30:28;30:37;"Just great poppy, early '60s-type sounding rock songs. He didn't put any of those on the record."
30:37;30:44;"He instead makes ""Darkness,"" which is this very Spartan, downbeat, story-oriented album."
30:44;30:50;"We look at that record as being iconic now, but it's really different from ""Born to Run."""
30:50;30:55;"It's nothing really like that record in terms of the music."
30:55;31:02;"That's really the beginning of Bruce becoming the modern Bruce Springsteen that we all think of when we think of Bruce."
31:02;31:07;"That's where Bruce is literally writing a song called ""Factory"" on ""Darkness."""
31:07;31:16;"That's when he's writing about guys racing in the street and going home, and their girlfriend's there, and she's crying."
31:16;31:19;"Those types of stories. He wasn't really writing those."
31:19;31:30;"""Born to Run"" is more romantic, and it feels more maybe adolescent, where ""Darkness"" is grown-up."
31:30;31:35;"Grown-up people having real problems, trying to work through it."
31:35;31:40;"That becomes his theme from then on, the kind of song he's going to be writing."
31:41;31:47;"Early in the morning, factory whistle blows"
31:47;31:53;"Man rises from bed and puts on his clothes"
31:53;31:59;"Man takes his lunch, walks out in the morning light"
31:59;32:05;"It's the work, the work, and just the work in life"
32:05;32:11;"Through the mansions of fear, through the mansions of pain"
32:11;32:17;"See my daddy walking through them factory gates in the rain"
32:17;32:23;"Factory takes his ear and factory gives him life"
32:23;32:28;"The work, the work, and just the work in life"
32:28;32:34;"Before then, you could see the first three albums, which I think are all excellent."
32:34;32:39;"But it's not hard to see Bruce through a hater's eyes in the first three records."
32:39;32:46;"They might be like, ""Alright, what are 'Born to Run'?"" It's a good song, but they might have thought he was a bit corny or something."
32:46;32:49;"Even if he had exhibited craft."
32:49;32:54;"I think there's intense dark moments, of course, on ""Born to Run,"" but you could still see it through a hater's eyes."
32:54;32:59;"Until ""Darkness,"" they might still just like..."
32:59;33:02;"They see him as a smiling, high-energy dude."
33:02;33:08;"He hasn't really made an album yet that broadens the Bruce world."
33:08;33:13;"Right. There's this story about Todd Rundgren, who is a famous hater."
33:13;33:18;"He was asked to produce ""Bat Out of Hell,"" the Meatloaf record."
33:18;33:24;"He agreed to do it because he thought it was intended to be a parody of ""Born to Run."""
33:24;33:27;"That's how he viewed that record."
33:27;33:31;"If you listen to it that way, it does make sense."
33:31;33:35;"That Meatloaf record, which I'm a fan of, I enjoy that record."
33:35;33:37;"But it's a very grandiose record."
33:37;33:45;"It takes a lot of those piano-based, epic songs on ""Born to Run"" and just exaggerates it."
33:45;33:47;"Does Roy Bitton play on both albums?"
33:47;33:49;"Yeah, I think Weinberg does too."
33:49;33:52;"Right, so there's some shared person. I wonder if Bruce felt that way at all."
33:52;33:59;"He was kind of like, ""Uh, guys, you're backing up a dude called Meatloaf?"""
33:59;34:02;"Doing kind of like E Street stuff? I don't know."
34:02;34:07;"♪ Well, I remember every little thing as if it happened only yesterday ♪"
34:07;34:12;"♪ Walking by the lake and there was not another car in sight ♪"
34:12;34:18;"♪ And I never had a girl looking any better than you did ♪"
34:18;34:23;"♪ And all the kids at school, they were wishing they were me that night ♪"
34:23;34:28;"♪ And now our bodies are holding so close and tight ♪"
34:28;34:33;"♪ It never felt so good, it never felt so right ♪"
34:33;34:37;"♪ And we're glowing like the metal on the edge of a knife ♪"
34:37;34:40;"♪ Glowing like the metal on the edge of a knife ♪"
34:40;34:42;"♪ Come on, hold on tight ♪"
34:42;34:45;"♪ Well, come on, hold on tight ♪"
34:45;34:49;"♪"
34:49;34:55;"♪ Oh, it's cold and lonely in the deep, dark night ♪"
34:55;35:02;"♪ I can see paradise by the dance floor light ♪"
35:02;35:06;"But that kind of shows, if Bruce didn't already feel that way,"
35:06;35:10;"that might have been a sign of, ""Okay, maybe I have to do something different now."""
35:10;35:17;"Because my style, it's reached the point now where people can do this exaggerated version of it."
35:17;35:20;"And maybe I'm going to become a parody of myself."
35:20;35:25;"You know, music was changing too, punk was coming in, it was a different type of vibe."
35:25;35:33;"And ""Darkness"" was definitely a better record for that type of rock scene, really, in the late '70s."
35:33;35:37;"And I've always gotten the impression that Bruce has his ear to the ground."
35:37;35:38;"Right."
35:38;35:40;"Maybe I've even asked you about this before."
35:40;35:43;"This is this thing I always look up and then I forget the answer."
35:43;35:49;"I remember hearing way back in the day that Nebraska was influenced by the '70s."
